geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gmb,Gambia,country,afr,2002,1307674,1506,47.9,110.2
gnb,Guinea-Bissau,country,afr,2002,1372367,1287,35.5,165.3
gnq,Equatorial Guinea,country,afr,2002,567664,21586,50.5,143.8
grc,Greece,country,eur,2002,11011490,26625,31.8,6.8
gtm,Guatemala,country,ame,2002,12272208,6389,56.9,46.6
guy,Guyana,country,ame,2002,743107,5197,43.2,44.8
hnd,Honduras,country,ame,2002,6499001,3563,58.8,34.2
hti,Haiti,country,ame,2002,8834739,1657,59.2,98.1
hun,Hungary,country,eur,2002,10168101,19292,27.4,9.9
idn,Indonesia,country,asi,2002,217369087,6186,29.7,47.6
ind,India,country,asi,2002,1090189358,2684,36.8,84.3
irl,Ireland,country,eur,2002,3968213,44423,29.7,6.5
irn,Iran,country,asi,2002,67696677,12712,45.6,30.8
irq,Iraq,country,asi,2002,24943793,10567,39.4,43
isr,Israel,country,asi,2002,6240215,24650,36.9,6.4
ita,Italy,country,eur,2002,57655677,36729,31.4,5
jam,Jamaica,country,ame,2002,2634779,8349,48.3,20.9
jor,Jordan,country,asi,2002,4938935,8160,38.9,26.2
jpn,Japan,country,asi,2002,126249509,32248,33.6,4.1
kaz,Kazakhstan,country,asi,2002,15010919,12116,32.8,39
ken,Kenya,country,afr,2002,32691980,2120,49.8,96.4
kgz,Kyrgyz Republic,country,asi,2002,5027919,2144,30.1,44.4
khm,Cambodia,country,asi,2002,12681984,1516,37.3,88.3
kor,South Korea,country,asi,2002,46769579,23008,31.4,6.5
kwt,Kuwait,country,asi,2002,2042215,72630,39.3,12.3
lao,Lao,country,asi,2002,5502340,2533,32.5,109.2
lbn,Lebanon,country,asi,2002,3522842,12199,40.2,17.6
lbr,Liberia,country,afr,2002,3070673,718,38.8,157.6
lby,Libya,country,afr,2002,5518341,21390,38.8,26.5
lka,Sri Lanka,country,asi,2002,19061066,5111,41.1,15.4
lso,Lesotho,country,afr,2002,1885488,1680,51.5,111.2
ltu,Lithuania,country,eur,2002,3432663,14268,31.9,10.9
lux,Luxembourg,country,eur,2002,443729,83876,27.6,4.3
lva,Latvia,country,eur,2002,2316731,12782,35.1,15.1
mar,Morocco,country,afr,2002,29535591,4815,40.7,45.8
mda,Moldova,country,eur,2002,4176647,2676,35.6,25.4
mdg,Madagascar,country,afr,2002,16736029,1259,45.7,97.2
mex,Mexico,country,ame,2002,105578297,14243,49.7,22.6
mkd,"Macedonia, FYR",country,eur,2002,2028706,8314,38.8,14.5
mli,Mali,country,afr,2002,11723017,1397,39.8,201.8
mmr,Myanmar,country,asi,2002,48689952,2196,44.3,77.5
mne,Montenegro,country,eur,2002,613543,10019,30.7,12.6
mng,Mongolia,country,asi,2002,2443503,4925,32.8,54.3
moz,Mozambique,country,afr,2002,19348715,671,47.1,152.7
mrt,Mauritania,country,afr,2002,2884672,2646,40.2,112.9
mus,Mauritius,country,afr,2002,1201931,11711,39.2,16.1
mwi,Malawi,country,afr,2002,11788731,580,39.5,147.5
mys,Malaysia,country,asi,2002,24401977,15950,43.4,8.9
nam,Namibia,country,afr,2002,1957749,6279,61.2,72.4
ner,Niger,country,afr,2002,12075991,798,47.2,207
nga,Nigeria,country,afr,2002,129246283,2922,46.9,175.6
nic,Nicaragua,country,ame,2002,5171736,3452,42.4,36.4
nld,Netherlands,country,eur,2002,16076427,41848,27.4,5.9
nor,Norway,country,eur,2002,4537240,60152,24.4,4.5
npl,Nepal,country,asi,2002,24516969,1591,44.4,71.5
nzl,New Zealand,country,asi,2002,3961695,29637,31.7,7
omn,Oman,country,asi,2002,2323203,44628,40.9,14.6
pak,Pakistan,country,asi,2002,144271586,3405,30.7,107.5
pan,Panama,country,ame,2002,3144728,9836,48.1,24.8
per,Peru,country,ame,2002,26601463,6693,50,33.3
phl,Philippines,country,asi,2002,81294378,4340,45,38.1
png,Papua New Guinea,country,asi,2002,5653284,1758,50.3,77
pol,Poland,country,eur,2002,38454823,14964,31,8.4
prk,North Korea,country,asi,2002,23248053,1375,46.9,44.6
prt,Portugal,country,eur,2002,10362028,26526,34.7,6.1
pry,Paraguay,country,ame,2002,5508615,5742,57.3,31.5
pse,West Bank and Gaza,country,asi,2002,3380907,3685,34.4,28.2
qat,Qatar,country,asi,2002,634388,117133,43.7,11.5
rou,Romania,country,eur,2002,21851988,11429,30.2,24.9
rus,Russia,country,eur,2002,145195521,14629,35,20.7
rwa,Rwanda,country,afr,2002,8539029,880,50.3,151.8
sau,Saudi Arabia,country,asi,2002,22668102,34875,42.4,21.3
sdn,Sudan,country,afr,2002,29569978,2419,35.5,100.2
sds,South Sudan,country,afr,2002,7233237,2855,35.52,163.8
sen,Senegal,country,afr,2002,10389457,1915,40.7,120.7
sgp,Singapore,country,asi,2002,4136102,51435,45.8,3.4
slb,Solomon Islands,country,asi,2002,434893,1468,46.5,32.8
sle,Sierra Leone,country,afr,2002,4422154,1087,39.4,223.9
slv,El Salvador,country,ame,2002,5874301,6469,52.7,29
som,Somalia,country,afr,2002,7827203,607,47.4,174.4
srb,Serbia,country,eur,2002,9320350,8725,32.7,11.6
sur,Suriname,country,ame,2002,486271,10502,49.5,32.1
svk,Slovak Republic,country,eur,2002,5385480,16528,24.8,11
svn,Slovenia,country,eur,2002,1987855,23972,23,5
swe,Sweden,country,eur,2002,8911899,37941,25.9,4
swz,Swaziland,country,afr,2002,1082195,5320,53,117
syr,Syria,country,asi,2002,16997521,5474,33.9,21.4
tcd,Chad,country,afr,2002,9002102,1120,39.8,184.6
tgo,Togo,country,afr,2002,5142419,1207,43.1,114.4
tha,Thailand,country,asi,2002,64136669,9399,42,20.5
tjk,Tajikistan,country,asi,2002,6406518,1398,31.9,80.4
tkm,Turkmenistan,country,asi,2002,4600172,5477,46.4,76.9
tls,Timor-Leste,country,asi,2002,894837,1363,32,99.1
tto,Trinidad and Tobago,country,ame,2002,1277840,19773,39.7,28.3
tun,Tunisia,country,afr,2002,9864207,7752,39.6,27.8
tur,Turkey,country,eur,2002,65125766,12669,41.4,34.4
tza,Tanzania,country,afr,2002,35855480,1607,35.5,112.6
uga,Uganda,country,afr,2002,25355794,1115,45.8,132.2
ukr,Ukraine,country,eur,2002,47890647,5637,29.1,16.7
ury,Uruguay,country,ame,2002,3327770,11401,42.3,15.8
usa,United States,country,ame,2002,288470847,46367,37.6,8.2
uzb,Uzbekistan,country,asi,2002,25088682,2612,33.1,59.6
ven,Venezuela,country,ame,2002,25399143,13129,49,20.4
vnm,Vietnam,country,asi,2002,81917488,2920,37.6,31.4
yem,Yemen,country,asi,2002,18832097,4094,34.9,86.9
zaf,South Africa,country,afr,2002,46272223,10213,59.5,76.3
zmb,Zambia,country,afr,2002,11139978,2304,44.7,140.7
zwe,Zimbabwe,country,afr,2002,12691431,2304,62.9,90.6
