"geo","time","pop","gdp_pc","gini","u5mr"
"col",2002,41572493,8488.487232,52.3,23.6
"com",2002,575428,1512.570956,51.3,100.8
"cpv",2002,455396,3910.446576,50.5,29.5
"cri",2002,4063208,9548.433553,50.9,11.6
"cub",2002,11184540,11714.99773,36.9,7.7
"cxr",2002,1226,,,
"cym",2002,44742,54590.27409,,
"cyp",2002,979883,31373.18972,29.5,5.7
"cze",2002,10225198,22126.11335,26,6
"deu",2002,81699829,37457.64272,28,5.1
"deu_east",2002,16215432,,,
"deu_west",2002,65115509,,,
"dji",2002,745459,2113.625491,40,96
"dma",2002,69806,7972.148483,,15.1
"dnk",2002,5369058,41946.6391,23.8,5.4
"dom",2002,8832286,8307.012853,50.1,39.1
"dza",2002,31990387,10634.4256,42.5,37.8
"ecu",2002,13072056,7752.637528,55.5,31.9
"egy",2002,70908710,8012.599389,31.1,41.4
"eri",2002,3788532,1490.577536,47.5,80.4
"eri_a_eth",2002,72376394,,,
"esh",2002,350976,,,71.539
"esp",2002,41815486,31866.2311,30.7,6.2
"est",2002,1382735,16974.20792,31.5,9.4
"eth",2002,70391170,646.5607523,35.6,132.2
"fin",2002,5200632,35833.52972,25.8,4.1
"fji",2002,815691,6745.035599,46.8,23.9
"flk",2002,2947,,,
"fra",2002,60075783,35332.9101,28.4,5.1
"fro",2002,47452,,,
"fsm",2002,106983,3255.533974,,51.6
"gab",2002,1289192,17125.58228,44.2,80.8
"gbg",2002,64582,,,
"gbm",2002,78318,,,
"gbr",2002,59301235,33954.20808,33.5,6.3
"geo",2002,4629853,3664.097001,39.6,31.1
"gha",2002,19788181,2349.977687,42,94.2
"gib",2002,27903,,,
"gin",2002,9114287,1200.417697,40.1,155.8
"glp",2002,440202,,,10.227
"gmb",2002,1307674,1505.832975,47.9,110.2
"gnb",2002,1372367,1287.20603,35.5,165.3
"gnq",2002,567664,21585.67555,50.5,143.8
"grc",2002,11011490,26624.66765,31.8,6.8
"grd",2002,102100,9733.808623,,15.2
"grl",2002,56525,20426.19612,,
"gtm",2002,12272208,6389.465122,56.9,46.6
"guf",2002,178785,,,16.097
"gum",2002,157241,,,16.08
"guy",2002,743107,5197.041103,43.2,44.8
"hkg",2002,6854755,34366.42474,,3.988
"hnd",2002,6499001,3563.075754,58.8,34.2
"hos",2002,792,,,
"hrv",2002,4396765,16976.55511,,7.7
"hti",2002,8834739,1656.719583,59.2,98.1
"hun",2002,10168101,19292.20063,27.4,9.9
"idn",2002,217369087,6185.806854,29.7,47.6
"ind",2002,1090189358,2684.332465,36.8,84.3
"irl",2002,3968213,44423.11182,29.7,6.5
"irn",2002,67696677,12711.77721,45.6,30.8
"irq",2002,24943793,10567.04804,39.4,43
"isl",2002,286865,34252.08388,,3.6
"isr",2002,6240215,24650.02892,36.9,6.4
"ita",2002,57655677,36728.94037,31.4,5
"jam",2002,2634779,8348.587679,48.3,20.9
"jey",2002,89764,,,
"jor",2002,4938935,8159.728381,38.9,26.2
"jpn",2002,126249509,32248.03706,33.6,4.1
"kaz",2002,15010919,12116.04634,32.8,39
"ken",2002,32691980,2120.278103,49.8,96.4
"kgz",2002,5027919,2144.121251,30.1,44.4
"khm",2002,12681984,1516.483263,37.3,88.3
"kir",2002,87343,1763.428338,,66.9
"kna",2002,46935,19800.76977,,17.1
"kor",2002,46769579,23008.07837,31.4,6.5
"korea_union",2002,70163775,,,
"kos",2002,2516714,5852.612286,,
"kwt",2002,2042215,72629.62134,39.3,12.3
"lao",2002,5502340,2532.60995,32.5,109.2
"lbn",2002,3522842,12198.75363,40.2,17.6
"lbr",2002,3070673,717.880281,38.8,157.6
"lby",2002,5518341,21389.96581,38.8,26.5
"lca",2002,160218,9412.939278,,17.4
"lie",2002,33995,,,
"lka",2002,19061066,5111.267274,41.1,15.4
"lso",2002,1885488,1680.449041,51.5,111.2
"ltu",2002,3432663,14268.29667,31.9,10.9
"lux",2002,443729,83876.21837,27.6,4.3
"lva",2002,2316731,12781.67244,35.1,15.1
"mac",2002,444178,43687.65619,,8.922
"mar",2002,29535591,4814.749859,40.7,45.8
"mco",2002,32648,51060.49156,,4.8
"mda",2002,4176647,2675.536802,35.6,25.4
"mdg",2002,16736029,1259.478788,45.7,97.2
"mdv",2002,290147,7540.153214,,34.3
"mex",2002,105578297,14243.2435,49.7,22.6
"mhl",2002,52161,3174.309912,,41.1
"mkd",2002,2028706,8314.00748,38.8,14.5
"mli",2002,11723017,1397.00604,39.8,201.8
"mlt",2002,391148,25190.89584,,7.3
"mmr",2002,48689952,2195.673575,44.3,77.5
"mne",2002,613543,10018.6205,30.7,12.6
"mng",2002,2443503,4925.218764,32.8,54.3
"mnp",2002,68499,,,
"moz",2002,19348715,671.3418767,47.1,152.7
"mrt",2002,2884672,2645.855651,40.2,112.9
"msr",2002,4377,,,
"mtq",2002,392601,,,10.226
"mus",2002,1201931,11711.461,39.2,16.1
"mwi",2002,11788731,580.1413347,39.5,147.5
"mys",2002,24401977,15950.13123,43.4,8.9
"myt",2002,161205,,,9.233
"nam",2002,1957749,6279.433313,61.2,72.4
"ncl",2002,217701,,,20.686
"ner",2002,12075991,798.2411127,47.2,207
"nfk",2002,1919,,,
"nga",2002,129246283,2922.189337,46.9,175.6
"nic",2002,5171736,3452.47263,42.4,36.4
"niu",2002,1800,,,25.6
"nld",2002,16076427,41847.61009,27.4,5.9
"nor",2002,4537240,60152.27359,24.4,4.5
"npl",2002,24516969,1591.301381,44.4,71.5
"nru",2002,10073,7257.204089,,39.5
"nzl",2002,3961695,29636.9409,31.7,7
"omn",2002,2323203,44628.49952,40.9,14.6
"pak",2002,144271586,3404.580316,30.7,107.5
"pan",2002,3144728,9836.44237,48.1,24.8
"pcn",2002,55,,,
"per",2002,26601463,6692.921227,50,33.3
"phl",2002,81294378,4339.991573,45,38.1
"plw",2002,19575,14241.60222,,25.1
"png",2002,5653284,1758.475872,50.3,77
"pol",2002,38454823,14964.01856,31,8.4
"pri",2002,3794756,36191.54924,,10.243
"prk",2002,23248053,1375,46.9,44.6
"prt",2002,10362028,26525.8559,34.7,6.1
"pry",2002,5508615,5741.828826,57.3,31.5
"pse",2002,3380907,3684.514379,34.4,28.2
"pyf",2002,245032,,,10.032
"qat",2002,634388,117132.7966,43.7,11.5
"reu",2002,760237,,,9.233
"rou",2002,21851988,11429.32399,30.2,24.9
"rus",2002,145195521,14628.95333,35,20.7
"rwa",2002,8539029,880.2911346,50.3,151.8
"sau",2002,22668102,34875.28097,42.4,21.3
"scg",2002,10837817,,,
"scg_ex_kos",2002,7494685,,,
"sdn",2002,29569978,2419.236379,35.5,100.2
"sen",2002,10389457,1914.662968,40.7,120.7
"sgp",2002,4136102,51434.96706,45.8,3.4
"shn",2002,4788,,,
"sjm",2002,2494,,,
"slb",2002,434893,1467.623615,46.5,32.8
"sle",2002,4422154,1086.940873,39.4,223.9
"slv",2002,5874301,6468.963308,52.7,29
"smr",2002,28142,51953.15661,,4.9
"som",2002,7827203,606.7826224,47.4,174.4
"spm",2002,6262,,,
"srb",2002,9320350,8724.743676,32.7,11.6
"ssd",2002,7233237,2855.065015,35.52,163.8
"stbar",2002,7414,,,
"stmar",2002,27828,,,
"stp",2002,143085,2190.811578,,81.5
"sur",2002,486271,10502.2883,49.5,32.1
"svk",2002,5385480,16527.53125,24.8,11
"svn",2002,1987855,23972.14078,23,5
"swe",2002,8911899,37941.1813,25.9,4
"swz",2002,1082195,5319.77152,53,117
"sxm",2002,32181,,,
"syc",2002,84096,17692.54284,,14.3
"syr",2002,16997521,5474.268334,33.9,21.4
"tca",2002,21740,15544.18021,,
"tcd",2002,9002102,1120.230033,39.8,184.6
"tgo",2002,5142419,1207.390962,43.1,114.4
"tha",2002,64136669,9398.964895,42,20.5
"tjk",2002,6406518,1398.366597,31.9,80.4
"tkl",2002,1434,,,
"tkm",2002,4600172,5477.299212,46.4,76.9
"tls",2002,894837,1362.686406,32,99.1
"ton",2002,99005,4878.071025,,17
"tto",2002,1277840,19772.92557,39.7,28.3
"tun",2002,9864207,7751.942008,39.6,27.8
"tur",2002,65125766,12669.48776,41.4,34.4
"tuv",2002,9530,3320.746089,,39.8
"twn",2002,22443333,34259.09985,,
"tza",2002,35855480,1606.563021,35.5,112.6
"uga",2002,25355794,1114.640397,45.8,132.2
"ukr",2002,47890647,5636.631267,29.1,16.7
"ury",2002,3327770,11401.15964,42.3,15.8
"usa",2002,288470847,46366.57818,37.6,8.2
"ussr",2002,288033110,,,
"uzb",2002,25088682,2612.388626,33.1,59.6
"vct",2002,108150,8167.582741,,22
"ven",2002,25399143,13129.38696,49,20.4
"vgb",2002,21530,,,
"vir",2002,108417,,,13.559
"vnm",2002,81917488,2919.948932,37.6,31.4
"vut",2002,193957,2467.115153,,27.9
"wlf",2002,14476,,,
"wsm",2002,176592,4772.814291,,20.4
"yem",2002,18832097,4094.086101,34.9,86.9
"yem_north",2002,14531927,,,
"yem_south",2002,4044952,,,
"yug",2002,23525010,,,
"zaf",2002,46272223,10213.19243,59.5,76.3
"zmb",2002,11139978,2303.748794,44.7,140.7
"zwe",2002,12691431,2304.187255,62.9,90.6
