geo,time,pop,gdp_pc,gini,u5mr
rus,1913,73023160,3658,46.1,357.27
rwa,1913,1723284,497,39.6,409.69
sau,1913,2660737,1014,44.9,405.91
sdn,1913,4912650,814,35.7,414.77
sds,1913,2147059,797,35.74,458.6
sen,1913,1921647,781,41.5,499.85
sgp,1913,322073,2182,42,382.55
slb,1913,73597,505,49.1,492.43
sle,1913,1512476,1153,45.9,501.25
slv,1913,1009695,2133,42.2,450.23
som,1913,1785523,773,40.9,440.83
srb,1913,4852147,3340,37.4,208.4
sur,1913,161262,3070,38.4,395.96
svk,1913,2990997,3581,43.9,295.51
svn,1913,1064189,3465,39.2,352.08
swe,1913,5628628,4836,56,98.08
swz,1913,112168,769,46.8,403.06
syr,1913,1993883,1711,46,418.58
tcd,1913,1481590,657,45.1,421.15
tgo,1913,1004437,1072,43.1,416.06
tha,1913,8875645,1384,42.8,427.57
tjk,1913,1084961,1298,44.8,297.06
tkm,1913,860893,2412,40.3,388.5
tls,1913,381086,651,48.7,447.12
tto,1913,357843,2043,43.7,270.14
tun,1913,1910948,1135,36.8,448.87
tur,1913,14928725,2200,48,370.63
tza,1913,4152622,723,39.2,404.68
uga,1913,2850100,729,41.7,498.31
ukr,1913,26448780,1952,43.1,352.08
ury,1913,1185986,8520,54,332.51
usa,1913,98754882,8824,51.6,185.26
uzb,1913,4902150,932,40.8,338.46
ven,1913,3093943,1663,43.9,404.78
vnm,1913,17033951,1196,41.1,407.15
yem,1913,3342000,1207,43.8,527.12
zaf,1913,6153543,4940,48.5,388.63
zmb,1913,845393,872,44.4,399.84
zwe,1913,2093838,996,39.4,386.2
