"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mli",1913,3344893,624,47.15742,6.23
"mlt",1913,245606,1838,40,4.39
"mmr",1913,12515630,1178,33.2412496667,6.03
"mne",1913,285028,2601,40,5.12
"mng",1913,721496,695,40,5.94
"mnp",1913,5667,,40,
"moz",1913,4583018,417,37.0159942105,6.63
"mrt",1913,562804,829,40,6.34
"msr",1913,11804,,40,
"mtq",1913,168190,,40,5.71
"mus",1913,370412,1477,40,4.96
"mwi",1913,1053131,356,38.0590542105,6.78
"mys",1913,3068028,1522,45.4428793419,5.45
"myt",1913,12586,,40,7.07
"nam",1913,232773,2170,42.5994210256,5.96
"ncl",1913,52012,,40,6.41
"ner",1913,2087410,701,44.0365042105,6.83
"nfk",1913,,,40,
"nga",1913,18108166,1347,41.5843758571,6.55
"ngokar",1913,,,40,
"nic",1913,686717,2619,40,6.16
"niu",1913,4600,,40,
"nld",1913,6159850,7229,46.2823389623,3.85
"nor",1913,2446720,4864,41.1218457895,3.64
"npl",1913,5799772,903,40.99217,6.15
"nru",1913,2553,869,40,
"nzl",1913,1118483,8625,38.4243968257,3.5
"omn",1913,441335,1597,40,6.88
"pak",1913,20143127,1303,46.3646110526,6.59
"pan",1913,351294,2423,40,5.5
"pcn",1913,,,40,
"per",1913,4335904,2690,41.3840031579,6.69
"phl",1913,8230168,1656,40.6033936842,5.96
"plw",1913,6175,1153,40,
"png",1913,1351368,751,42.6418084615,6.23
"pol",1913,26516961,2952,27.7457642105,4.69
"pri",1913,1185537,2283,41.8030089474,4.79
"prk",1913,5375227,596,40,6.13
"prt",1913,5988333,2318,46.6742242105,4.23
"pry",1913,602839,2680,40,6.49
"pyf",1913,32576,,40,5.97
"qat",1913,17428,2657,40,6.97
"reu",1913,185332,,40,6.51
"rou",1913,12372710,3210,30.8116468594,5.64
"rus",1913,73023160,3658,46.0526315789,6.96
"rwa",1913,1723284,497,39.5886352632,7.07
"sau",1913,,1014,40,6.86
"shn",1913,,,40,
"slv",1913,1009695,2133,40,5.94
"smr",1913,,2864,40,
"spm",1913,,,40,
"stp",1913,,1048,40,6.23
"tcd",1913,1481590,657,45.1417569492,6.06
"vct",1913,,1572,40,6.54
"vgb",1913,5540,,40,
"wsm",1913,,1925,40,6.98
