"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"guf",1820,10092,,40,6.27
"gum",1820,12337,,40,6.37
"guy",1820,169103,1218,38.23119,5.01
"hkg",1820,20928,1010,48.7,5.47
"hnd",1820,146889,677,40,6.09
"hos",1820,905,,40,
"hrv",1820,1257048,1350,27.71461,5.75
"hti",1820,739943,635,40,6.31
"hun",1820,4137998,1253,47.41291,5.18
"idn",1820,17236636,997,51.69444,6.07
"ind",1820,176225709,1050,32.8,5.95
"irl",1820,5052432,1451,44.58137,4.2
"irn",1820,6608508,980,57.71468,7.08
"irq",1820,1112536,973,57.71468,7.13
"isl",1820,62498,929,40,4.88
"isr",1820,209954,882,44.86531,5.74
"ita",1820,20341608,2474,53.863275,5.47
"jam",1820,400825,1174,39.10361,5.13
"jey",1820,,,40,
"jor",1820,219348,979,40,6.97
"jpn",1820,30993147,1079,53.15753,4.46
"kaz",1820,2091782,1167,43.31751,6.45
"ken",1820,2574000,909,46.31273,6.91
"kgz",1820,543453,510,45.95004,6.58
"khm",1820,2102468,906,40,6.95
"kir",1820,18014,561,40,5.67
"kna",1820,,1168,40,
"kor",1820,9408016,564,32.12819,6
"kos",1820,,,40,
"kwt",1820,81280,1182,40,6.87
"lao",1820,482066,867,38.40764,6.13
"lbn",1820,338427,1099,57.71468,5.74
"lbr",1820,320479,799,40,6.19
"lby",1820,544295,1053,40,7.2
"lca",1820,,877,40,5.53
"lie",1820,5905,,40,
"lso",1820,281945,398,40,5.84
"ltu",1820,797987,1300,48.87745,5.63
"lux",1820,129245,1457,40,4.73
"lva",1820,605262,769,48.87745,5.04
"mac",1820,26077,995,40,5.51
"mar",1820,2713079,717,57.71468,6.5
"mco",1820,7941,2001,40,
"mda",1820,730194,623,47.82681,6.39
"mdg",1820,1694950,574,41.00953,6.89
"mdv",1820,43038,845,40,5.98
"mex",1820,6621314,1383,40.1136444854,6.8
"mhl",1820,5924,546,40,
"mkd",1820,401178,692,32.52048,5.9
"mli",1820,1438308,604,47.15742,6.23
"mlt",1820,136406,784,40,5.49
"mmr",1820,3541573,843,30.4921,6.03
"mne",1820,129599,1061,40,5.9
"mng",1820,621483,594,40,5.94
"mnp",1820,3411,,40,
"moz",1820,2129723,395,45.18978,6.63
"mrt",1820,386926,529,40,6.34
"msr",1820,5370,,40,
"mtq",1820,85728,,40,5.71
"mus",1820,96755,943,40,5.03
"mwi",1820,737000,351,45.71369,6.78
"mys",1820,303530,1000,25.26073,5.45
"myt",1820,8322,,40,7.07
"nam",1820,229000,542,52.60693,5.96
"ncl",1820,29910,,40,6.41
"ner",1820,1262280,447,43.34556,6.83
"nfk",1820,,,40,
"nga",1820,12238319,882,54.85265,6.55
"ngokar",1820,,,40,
"nic",1820,229075,976,40,6.16
"niu",1820,4520,,40,
"nld",1820,2407847,3900,56.33,5.11
"nor",1820,995904,1320,43.73409,4.79
"npl",1820,3920333,656,40.99217,6.15
"nru",1820,1852,556,40,
"nzl",1820,100000,660,38.15322644,5.25
"omn",1820,320411,918,40,6.88
"pak",1820,13699962,1019,28.68893,6.59
"pan",1820,82788,850,40,5.36
"pcn",1820,,,40,
"per",1820,1367155,1207,57.39507,6.82
"phl",1820,1983383,965,32.54966,6.85
"plw",1820,3927,841,40,
"png",1820,767591,548,25.7537,6.23
"pol",1820,10508375,1309,34.5105190678,6.03
"pri",1820,250914,1379,35.18422,5.15
"prk",1820,4353556,567,40,6.1
"prt",1820,3312025,1690,55.06711,4.5
"pry",1820,155438,838,40,6.49
"pyf",1820,64123,,40,5.97
"qat",1820,14092,1182,40,6.97
"reu",1820,94632,,40,6.51
"rou",1820,6390450,818,47.82681,5.22
"rus",1820,31861526,1464,57.85028,7
"rwa",1820,943716,442,59.01018,7.07
"sau",1820,,858,40,6.86
"shn",1820,,,40,
"slv",1820,256823,977,40,5.9
"smr",1820,,1453,40,
"spm",1820,,,40,
"stp",1820,,882,40,6.23
"tcd",1820,1432000,419,40,6.06
"vct",1820,,840,40,6.54
"vgb",1820,6700,,40,
"wsm",1820,,1404,40,6.98
