"geo","time","pop","gdp_pc","gini","u5mr"
"kna",1820,17553,1167.964104,,
"kor",1820,9408016,564.1951518,32.1,503.36
"kwt",1820,81280,1182.463491,44.5,500.35
"lao",1820,482066,867.0876777,38.4,418.74
"lbn",1820,338427,1099.368178,57.7,447.88
"lbr",1820,320479,799.2701937,40,429.16
"lby",1820,544295,1052.89218,44.3,404.69
"lca",1820,24000,876.9932776,,405.9231451
"lie",1820,5905,,,
"lka",1820,1281602,900.722409,48,409.79
"lso",1820,281945,397.5625865,55,407.24
"ltu",1820,797987,1300.438603,48.9,458.81
"lux",1820,129245,1456.999744,29,357.45
"lva",1820,605262,768.9283045,48.9,404.69
"mac",1820,26077,995.2611176,,
"mar",1820,2713079,716.9077703,57.7,403.44
"mco",1820,7941,2000.971564,,
"mda",1820,730194,622.8572338,47.8,382.325871
"mdg",1820,1694950,574.4685774,41,437.13
"mdv",1820,43038,845.0121167,,444.4043258
"mex",1820,6621314,1383.126172,40.1,487.15
"mhl",1820,5924,545.6634231,,
"mkd",1820,401178,692.0733885,32.5,393.772142
"mli",1820,1438308,604.4010338,47.2,494.48
"mlt",1820,136406,783.7886644,,350.4976877
"mmr",1820,3541573,842.5692934,30.5,433.13
"mne",1820,129599,1060.573992,32.9,375.2
"mng",1820,621483,593.8500714,36.6,420.04
"mnp",1820,3411,,,
"moz",1820,2129723,395.0118587,45.2,439.79
"mrt",1820,386926,529.0284884,49.2,417.44
"msr",1820,5370,,,
"mtq",1820,85728,,,
"mus",1820,96755,942.7898411,39.4,427.86
"mwi",1820,737000,350.954117,45.7,439.79
"mys",1820,303530,1000.267865,25.3,435.79
"myt",1820,8322,,,
"nam",1820,229000,541.7689233,52.6,412.34
"ncl",1820,29910,,,
"ner",1820,1262280,447.3748727,43.3,433.13
"nga",1820,12238319,882.292333,54.9,438.46
"nic",1820,229075,976.006692,53.6,509.39
"niu",1820,4520,,,
"nld",1820,2407847,3900.329991,56.3,323.5
"nor",1820,995904,1319.62689,43.7,319.13
"npl",1820,3920333,656.0826559,41,407.24
"nru",1820,1852,555.5078199,,
"nzl",1820,100000,660.4451755,38.2,390.99
"omn",1820,320411,918.1856625,44.9,413.61
"pak",1820,13699962,1018.888137,28.7,501.85
"pan",1820,82788,849.6358305,55.4,405.96
"per",1820,1367155,1207.394682,57.4,371.61
"phl",1820,1983383,965.0028526,32.5,431.79
"plw",1820,3927,841.3678204,,
"png",1820,767591,547.8810019,25.8,423.95
"pol",1820,10508375,1308.841019,34.5,369.21
"pri",1820,250914,1379.314439,,
"prk",1820,4353556,567.1249382,46.1,500.35
"prt",1820,3312025,1689.603827,55.1,372.81
"pry",1820,155438,837.5695031,53,374
"pse",1820,165944,1224.059066,36.4,435.0098339
"pyf",1820,64123,,,
"qat",1820,14092,1182.463491,44.5,433.13
"reu",1820,94632,,,
"rou",1820,6390450,817.9061064,47.8,371.61
"rus",1820,31861526,1464.444678,57.9,418.74
"rwa",1820,943716,442.1076477,59,420.04
"sau",1820,2103325,857.5592417,45.3,416.16
"sdn",1820,4135488,519.8137604,33.8,425.25
"sen",1820,1028060,498.5914565,45.9,512.4
"sgp",1820,31761,1024.402052,41,442.46
"shn",1820,2197,,,
"slb",1820,57682,364.0867908,46.3,504.87
"sle",1820,808514,736.0694652,57,513.91
"slv",1820,256823,977.2836701,50.8,461.6
"smr",1820,5588,1452.838915,,
"som",1820,1015714,706.9405799,50.9,451.96
"spm",1820,1817,,,
"srb",1820,2198187,1361.845954,32.5,374
"ssd",1820,1063732,508.7443661,33.78,490.08
"stp",1820,23187,882.3729914,,412.1936534
"sur",1820,82357,1641.208379,34.2,405.96
"svk",1820,2161328,1431.011493,34.9,363.32
"svn",1820,480821,1412.796651,27.7,360.97
"swe",1820,2591521,1469.347264,67.5,260.84
"swz",1820,86000,490.9914311,57.9,413.61
"syc",1820,12637,856.8195831,,374.2348581
"syr",1820,1348924,1084.274598,57.7,429.16
"tca",1820,3358,488.0104312,,
"tcd",1820,1432000,419.3716546,50.6,431.79
"tgo",1820,456556,684.4785744,37.8,426.55
"tha",1820,4712187,934.2261889,47.4,438.46
"tjk",1820,478168,560.5117833,47.4,364.9284854
"tkl",1820,1005,,,
"tkm",1820,376333,965.4810541,41.4,492.74348
"tls",1820,141386,541.9850046,34.5,448.2756658
"ton",1820,18584,664.504537,,380.7427314
"tto",1820,61559,1233.814658,44.5,405.96
"tun",1820,887129,717.8606139,57.7,460.21
"tur",1820,10118315,1224.831734,57.7,379.99
"tuv",1820,2536,720.6683,,
"twn",1820,,998.7879868,,
"tza",1820,3048053,563.7237643,37.6,414.89
"uga",1820,2119892,465.1665347,41,510.9
"ukr",1820,11496004,781.2993845,45.6,360.97
"ury",1820,59668,1763.153244,48.1,405.96
"usa",1820,10361646,2241.909748,66.6,455.57
"uzb",1820,1966716,503.7664643,44.4,381.0170631
"vct",1820,26117,840.4423854,,413.4927875
"ven",1820,759249,684.010105,43.5,414.89
"vgb",1820,6700,,,
"vir",1820,40000,,,
"vnm",1820,6719340,863.5583153,40.4,417.44
"vut",1820,28098,587.1733783,,381.0049466
"wlf",1820,3769,,,
"wsm",1820,47139,1404.336494,,430.7220114
"yem",1820,2605438,927.9320209,57.7,540.44
"zaf",1820,1577125,1484.072725,35.9,398.45
"zmb",1820,747000,696.1527146,39.9,409.79
"zwe",1820,1106634,890.0277162,34.6,395.95
