geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
sle,Sierra Leone,country,afr,1820,808514,736,57,513.91
slv,El Salvador,country,ame,1820,256823,977,50.8,461.6
som,Somalia,country,afr,1820,1015714,707,50.9,451.96
srb,Serbia,country,eur,1820,2198187,1362,32.5,374
sur,Suriname,country,ame,1820,82357,1641,34.2,405.96
svk,Slovak Republic,country,eur,1820,2161328,1431,34.9,363.32
svn,Slovenia,country,eur,1820,480821,1413,27.7,360.97
swe,Sweden,country,eur,1820,2591521,1469,67.5,260.84
swz,Swaziland,country,afr,1820,86000,491,57.9,413.61
syr,Syria,country,asi,1820,1348924,1084,57.7,429.16
tcd,Chad,country,afr,1820,1432000,419,50.6,431.79
tgo,Togo,country,afr,1820,456556,684,37.8,426.55
tha,Thailand,country,asi,1820,4712187,934,47.4,438.46
tjk,Tajikistan,country,asi,1820,478168,561,47.4,364.93
tkm,Turkmenistan,country,asi,1820,376333,965,41.4,492.74
tls,Timor-Leste,country,asi,1820,141386,542,34.5,448.28
tto,Trinidad and Tobago,country,ame,1820,61559,1234,44.5,405.96
tun,Tunisia,country,afr,1820,887129,718,57.7,460.21
tur,Turkey,country,eur,1820,10118315,1225,57.7,379.99
tza,Tanzania,country,afr,1820,3048053,564,37.6,414.89
uga,Uganda,country,afr,1820,2119892,465,41,510.9
ukr,Ukraine,country,eur,1820,11496004,781,45.6,360.97
ury,Uruguay,country,ame,1820,59668,1763,48.1,405.96
usa,United States,country,ame,1820,10361646,2242,66.6,455.57
uzb,Uzbekistan,country,asi,1820,1966716,504,44.4,381.02
ven,Venezuela,country,ame,1820,759249,684,43.5,414.89
vnm,Vietnam,country,asi,1820,6719340,864,40.4,417.44
yem,Yemen,country,asi,1820,2605438,928,57.7,540.44
zaf,South Africa,country,afr,1820,1577125,1484,35.9,398.45
zmb,Zambia,country,afr,1820,747000,696,39.9,409.79
zwe,Zimbabwe,country,afr,1820,1106634,890,34.6,395.95
