geo,time,pop,gdp_pc,gini,u5mr
lbr,1824,326933,808,40.3,429.16
lby,1824,551420,1106,44.1,404.69
lka,1824,1347679,904,47.7,409.79
lso,1824,287130,398,54.8,407.24
ltu,1824,816025,1334,48.9,458.81
lux,1824,131296,1528,29.7,357.45
lva,1824,618954,789,48.9,404.69
mar,1824,2773810,722,58.4,403.44
mda,1824,746648,637,47.8,379.5
mdg,1824,1735082,586,41,437.13
mex,1824,6736310,1371,39,487.15
mkd,1824,409858,715,32.5,393.17
mli,1824,1470882,605,47.2,494.48
mmr,1824,3574262,843,30.5,433.13
mne,1824,132412,1096,33.4,375.2
mng,1824,623751,598,37.3,420.04
moz,1824,2184609,396,45.5,439.79
mrt,1824,390817,539,49.1,417.44
mus,1824,105297,961,39.7,427.86
mwi,1824,737000,351,45.7,439.79
mys,1824,319468,1008,25.3,435.79
nam,1824,229000,575,52.6,412.34
ner,1824,1278350,456,43.3,433.13
nga,1824,12364799,898,53.8,438.46
nic,1824,238294,1018,52.9,509.39
nld,1824,2479785,3992,55.3,323.5
nor,1824,1039802,1353,44.3,306.18
npl,1824,3956476,656,41,407.24
nzl,1824,98389,661,38.2,390.99
omn,1824,322621,934,44.9,413.61
pak,1824,13852234,1019,28.7,501.85
pan,1824,86564,889,54.7,405.96
per,1824,1415185,1220,55.8,371.61
phl,1824,2068297,971,32.5,431.79
png,1824,779340,555,25.8,423.95
pol,1824,10775879,1329,34.7,369.21
prk,1824,4361350,565,46.3,500.35
prt,1824,3375913,1691,52.2,372.81
pry,1824,167773,881,52.4,374
pse,1824,165944,1225,36.8,434.97
qat,1824,14092,1200,44.4,433.13
rou,1824,6588237,864,47.8,371.61
rus,1824,32582925,1503,57.3,418.74
rwa,1824,957913,444,59,420.04
sau,1824,2114601,862,45.4,416.16
sdn,1824,4188861,530,33.8,425.25
sds,1824,1077461,519,33.78,490.08
sen,1824,1044897,508,45.7,512.4
sgp,1824,33460,1034,41.1,392.21
slb,1824,58311,369,46.5,504.87
sle,1824,821715,750,56.3,513.91
slv,1824,265145,1011,50.4,461.6
som,1824,1031980,710,50.9,451.96
srb,1824,2245711,1407,32.5,374
sur,1824,83876,1686,34.6,405.96
svk,1824,2180319,1478,36.7,363.32
svn,1824,491219,1460,27.7,360.97
swe,1824,2691203,1546,66.2,224.57
swz,1824,86000,501,57.4,413.61
syr,1824,1359867,1090,58.4,429.16
tcd,1824,1432000,428,50.6,431.79
tgo,1824,466408,698,38.3,426.55
tha,1824,4755546,940,46.7,438.46
tjk,1824,488933,573,47.4,361.71
tkm,1824,384841,991,41.4,491.71
tls,1824,145254,546,35.3,448.84
tto,1824,63015,1261,44.4,405.96
tun,1824,900972,732,58.4,460.21
tur,1824,10219953,1251,55,379.99
tza,1824,3074024,570,37.6,414.89
uga,1824,2136863,474,41,510.9
ukr,1824,11757787,802,43.5,360.97
ury,1824,64288,1937,48.1,405.96
usa,1824,11467399,2378,64.9,451.72
uzb,1824,2011087,510,44.4,380.93
ven,1824,799015,696,43.6,414.89
vnm,1824,6876550,861,40.4,417.44
yem,1824,2616802,938,58.4,540.44
zaf,1824,1625199,1663,35.9,398.45
zmb,1824,747000,703,40.3,409.79
zwe,1824,1125947,894,34.6,395.95
