"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"geo",1824,1123530,555,29.74723,377.358855374
"gha",1824,1967917,709,56.3717653333,471.38
"gib",1824,10158,,40,
"gin",1824,1029218,455,32.73783,447.88
"glp",1824,83803,,40,
"gmb",1824,107253,825,40,460.21
"gnb",1824,225665,782,49.84899,417.44
"gnq",1824,81732,367,40,446.51
"grc",1824,2414539,1467,49.93078,360.97
"grd",1824,29965,978,40,395.925880675
"grl",1824,9917,412,40,
"gtm",1824,624983,888,35.30002,503.36
"guf",1824,10272,,40,
"gum",1824,14164,,40,
"guy",1824,171948,1251,38.23119,429.16
"hkg",1824,21812,1019,48.7,
"hnd",1824,159874,712,40,393.46
"hos",1824,905,,40,
"hrv",1824,1284227,1395,27.71461,366.84
"hti",1824,755729,662,40,486.145389055
"hun",1824,4268312,1293,45.5052246667,368.01
"idn",1824,17660044,1003,50.3977946667,443.79
"ind",1824,178411441,1051,33.590548,509.39
"irl",1824,5255610,1536,42.5883926667,348.22
"irn",1824,6712593,988,58.4326789662,506.38
"irq",1824,1133942,989,58.4326789662,427.86
"isl",1824,63489,970,40,412.34
"isr",1824,209954,883,44.86531,447.767008216
"ita",1824,20774506,2547,53.4196343333,454.69
"jam",1824,400666,1136,39.10361,389.77
"jey",1824,,,40,
"jor",1824,221506,995,40,421.34
"jpn",1824,31129277,1085,52.1719446667,363.32
"kaz",1824,2138896,1198,43.31751,497.41
"ken",1824,2574000,920,46.31273,507.88
"kgz",1824,555685,528,45.95004,380.974638805
"khm",1824,2113874,912,40,379.99
"kir",1824,18140,563,40,415.023817145
"kna",1824,,1200,40,
"kor",1824,9419866,562,32.12819,503.36
"kos",1824,,,40,
"kwt",1824,81280,1200,40,500.35
"lao",1824,493334,875,38.40764,418.74
"lbn",1824,344389,1130,58.4326789662,447.88
"lbr",1824,326933,808,40,429.16
"lby",1824,551420,1106,40,404.69
"lca",1824,,889,40,395.978580188
"lie",1824,6001,,40,
"lso",1824,287130,398,40,407.24
"ltu",1824,816025,1334,48.87745,458.81
"lux",1824,131296,1528,40,357.45
"lva",1824,618954,789,48.87745,404.69
"mac",1824,28261,1009,40,
"mar",1824,2773810,722,58.4326789662,403.44
"mco",1824,8082,2096,40,
"mda",1824,746648,637,47.82681,379.495028775
"mdg",1824,1735082,586,41.00953,437.13
"mdv",1824,43648,845,40,441.687729127
"mex",1824,6736310,1371,38.980598554,487.15
"mhl",1824,6013,547,40,
"mkd",1824,409858,715,32.52048,393.169348583
"mli",1824,1470882,605,47.15742,494.48
"mlt",1824,138567,813,40,332.017752173
"mmr",1824,3574262,843,30.4921,433.13
"mne",1824,132412,1096,40,375.2
"mng",1824,623751,598,40,420.04
"mnp",1824,3457,,40,
"moz",1824,2184609,396,45.484716,439.79
"mrt",1824,390817,539,40,417.44
"msr",1824,5501,,40,
"mtq",1824,87295,,40,
"mus",1824,105297,961,40,427.86
"mwi",1824,737000,351,45.71369,439.79
"mys",1824,319468,1008,25.26073,435.79
"myt",1824,8417,,40,
"nam",1824,229000,575,52.60693,412.34
"ncl",1824,30353,,40,
"ner",1824,1278350,456,43.34556,433.13
"nfk",1824,,,40,
"nga",1824,12364799,898,53.8311688571,438.46
"ngokar",1824,,,40,
"nic",1824,238294,1018,40,509.39
"niu",1824,4517,,40,
"nld",1824,2479785,3992,55.2852826667,323.5
"nor",1824,1039802,1353,43.1680853333,306.18
"npl",1824,3956476,656,40.99217,407.24
"nru",1824,1868,566,40,
"nzl",1824,98389,661,38.15322644,390.99
"omn",1824,322621,934,40,413.61
"pak",1824,13852234,1019,28.68893,501.85
"pan",1824,86564,889,40,405.96
"pcn",1824,,,40,
"per",1824,1415185,1220,55.7546033333,371.61
"phl",1824,2068297,971,32.54966,431.79
"plw",1824,3975,853,40,
"png",1824,779340,555,25.7537,423.95
"pol",1824,10775879,1329,34.7354765254,369.21
"pri",1824,275718,1410,35.18422,
"prk",1824,4361350,565,40,500.35
"prt",1824,3375913,1691,52.1864553333,372.81
"pry",1824,167773,881,40,374
"pyf",1824,64445,,40,
"qat",1824,14092,1200,40,433.13
"reu",1824,96386,,40,
"rou",1824,6588237,864,47.82681,371.61
"rus",1824,32582925,1503,57.3369093333,418.74
"rwa",1824,957913,444,59.01018,420.04
"sau",1824,,862,40,416.16
"shn",1824,,,40,
"slv",1824,265145,1011,40,461.6
"smr",1824,,1463,40,
"spm",1824,,,40,
"stp",1824,,889,40,405.152145898
"tcd",1824,1432000,428,40,431.79
"vct",1824,,863,40,404.182790869
"vgb",1824,6700,,40,
"wsm",1824,,1424,40,423.082363508
