"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"nor",1824,1039802,1353,43.1680853333,4.67
"npl",1824,3956476,656,40.99217,6.15
"nru",1824,1868,566,40,
"nzl",1824,98389,661,38.15322644,5.25
"omn",1824,322621,934,40,6.88
"pak",1824,13852234,1019,28.68893,6.59
"pan",1824,86564,889,40,5.36
"pcn",1824,,,40,
"per",1824,1415185,1220,55.7546033333,6.82
"phl",1824,2068297,971,32.54966,7.02
"plw",1824,3975,853,40,
"png",1824,779340,555,25.7537,6.23
"pol",1824,10775879,1329,34.7354765254,5.49
"pri",1824,275718,1410,35.18422,5.15
"prk",1824,4361350,565,40,6.1
"prt",1824,3375913,1691,52.1864553333,4.5
"pry",1824,167773,881,40,6.49
"pyf",1824,64445,,40,5.97
"qat",1824,14092,1200,40,6.97
"reu",1824,96386,,40,6.51
"rou",1824,6588237,864,47.82681,5.22
"rus",1824,32582925,1503,57.3369093333,7
"rwa",1824,957913,444,59.01018,7.07
"sau",1824,,862,40,6.86
"shn",1824,,,40,
"slv",1824,265145,1011,40,5.9
"smr",1824,,1463,40,
"spm",1824,,,40,
"stp",1824,,889,40,6.23
"tcd",1824,1432000,428,40,6.06
"vct",1824,,863,40,6.54
"vgb",1824,6700,,40,
"wsm",1824,,1424,40,6.98
