"geo","time","pop","gdp_pc","gini","u5mr"
"jpn",1838,,1106.573508,48.7,363.32
"kaz",1838,,1311.1694,43.3,497.41
"ken",1838,,961.3525168,46.3,507.88
"kgz",1838,,596.747954,46,379.9601895
"khm",1838,,930.5890782,41.7,379.99
"kir",1838,,569.7591545,,394.2979907
"kna",1838,,1318.499131,,
"kor",1838,,553.9950428,32.1,503.36
"kwt",1838,,1264.789841,44.1,500.35
"lao",1838,,905.0617635,38.4,418.74
"lbn",1838,,1243.326982,60.9,447.88
"lbr",1838,,838.8069217,41.6,429.16
"lby",1838,,1312.764518,43.6,404.69
"lca",1838,,930.4163269,,363.0523663
"lka",1838,,916.8186669,46.8,409.79
"lso",1838,,401.5975119,54.1,407.24
"ltu",1838,,1460.835697,48.9,458.81
"lux",1838,,1802.43044,32,357.45
"lva",1838,,863.768511,48.9,404.69
"mac",1838,,1057.905919,,
"mar",1838,,739.7921061,60.9,403.44
"mco",1838,,2466.267173,,
"mda",1838,,686.7546879,47.8,369.7511278
"mdg",1838,,626.6161308,41,437.13
"mdv",1838,,843.4821768,,432.3097505
"mex",1838,,1328.77834,35,487.15
"mhl",1838,,551.6961367,,
"mkd",1838,,801.7039374,32.5,391.0668293
"mli",1838,,608.0685263,47.2,494.48
"mlt",1838,,924.332005,,274.6804956
"mmr",1838,,844.8323495,30.5,433.13
"mne",1838,,1228.578297,35.4,375.2
"mng",1838,,612.1451603,39.6,420.04
"moz",1838,,399.1687958,46.5,439.79
"mrt",1838,,577.0512044,48.8,417.44
"mus",1838,,1028.371865,40.8,427.86
"mwi",1838,,351.8967443,45.7,439.79
"mys",1838,,1037.645549,25.3,435.79
"nam",1838,,708.7148899,52.6,412.34
"ner",1838,,487.9854578,43.3,433.13
"nga",1838,,957.5475134,50.3,438.46
"nic",1838,,1181.527351,50.7,509.39
"nld",1838,,4508.893676,51.6,277.3081171
"nor",1838,,1467.48545,46.2,214.72
"npl",1838,,657.7940221,41,407.24
"nru",1838,,605.8334788,,
"nzl",1838,,662.2190645,38.2,390.99
"omn",1838,,989.4742245,44.9,413.61
"pak",1838,,1021.512773,28.7,501.85
"pan",1838,,1040.68373,52.2,405.96
"per",1838,,1265.991688,50,371.61
"phl",1838,,990.8532053,32.5,431.79
"plw",1838,,894.3261038,,
"png",1838,,582.3663205,25.8,423.95
"pol",1838,,1401.893395,35.5,369.21
"pri",1838,,1520.688173,,
"prk",1838,,556.8718616,47.1,500.35
"prt",1838,,1694.714359,42.1,372.81
"pry",1838,,1049.068974,50.4,374
"pse",1838,,1227.346765,38.5,434.8387554
"qat",1838,,1264.789841,44.1,433.13
"rou",1838,,1046.148523,47.8,371.61
"rus",1838,,1645.070408,55.5,418.74
"rwa",1838,,452.3084177,59,420.04
"sau",1838,,876.7630394,45.6,416.16
"sdn",1838,,567.0000068,33.8,425.25
"sen",1838,,543.851242,45,512.4
"sgp",1838,,1066.192016,41.4,392.21
"slb",1838,,387.8963486,47.4,504.87
"sle",1838,,802.8863866,54.1,513.91
"slv",1838,,1136.64869,48.9,461.6
"smr",1838,,1500.786174,,
"som",1838,,719.2541987,50.9,451.96
"srb",1838,,1577.574404,32.5,374
"ssd",1838,,554.9257849,33.78,490.08
"stp",1838,,912.3130929,,381.4407553
"sur",1838,,1852.738295,36.1,405.96
"svk",1838,,1656.816884,43.1,363.32
"svn",1838,,1636.596142,27.7,360.97
"swe",1838,,1592.361762,61.8,253.56
"swz",1838,,535.5613221,55.4,413.61
"syc",1838,,920.1437989,,319.111308
"syr",1838,,1108.922705,60.9,429.16
"tca",1838,,550.9084803,,
"tcd",1838,,457.4402394,50.6,431.79
"tgo",1838,,746.6123175,40,426.55
"tha",1838,,958.741043,44.2,438.46
"tjk",1838,,620.4702379,47.4,350.6801168
"tkm",1838,,1084.564227,41.4,488.1306412
"tls",1838,,561.5966825,38.2,450.8431961
"ton",1838,,706.3305004,,330.5900575
"tto",1838,,1360.275297,44.1,335.73
"tun",1838,,782.5733375,60.9,460.21
"tur",1838,,1347.571727,45.5,379.99
"tuv",1838,,766.0293837,,
"twn",1838,,1001.54051,,
"tza",1838,,591.6092958,37.6,414.89
"uga",1838,,507.3921632,41,510.9
"ukr",1838,,877.6654496,36.4,360.97
"ury",1838,,2689.157559,48.1,405.96
"usa",1838,,2799.591138,59.2,430.124
"uzb",1838,,532.3888679,44.4,380.6368209
"vct",1838,,948.7642224,,373.2178419
"ven",1838,,740.7663464,43.7,414.89
"vnm",1838,,852.8832851,40.4,417.44
"vut",1838,,624.1318802,,344.4128798
"wsm",1838,,1492.729761,,397.3950163
"yem",1838,,976.4378898,60.9,540.44
"zaf",1838,,1487.558029,35.9,398.45
"zmb",1838,,727.1006887,41.8,409.79
"zwe",1838,,909.5748351,34.6,395.95
