"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cxr",1838,,,40,
"cym",1838,2819,1176,40,
"cyp",1838,185145,1059,40,339.12
"cyp_nor",1838,,,40,
"cze",1838,5893340,2224,43.105156,379.99
"deu",1838,30451810,2086,44.53134,482.32
"deu_east",1838,,,40,
"dji",1838,26263,848,40,445.15
"dma",1838,21512,751,40,
"dnk",1838,1346905,2341,52.5444150088,240.26
"dom",1838,120374,738,40,445.15
"dza",1838,3041142,893,60.945675348,460.21
"ecu",1838,674097,595,40,405.96
"egy",1838,5066014,862,60.945675348,404.69
"eri",1838,260857,559,40,441.12
"eri_a_eth",1838,,,40,
"est",1838,394727,1079,48.87745,362.15
"eth",1838,3814715,527,47.51967,447.88
"fin",1838,1440143,1419,50.58427,364.49
"fji",1838,138401,837,40,498.88
"flk",1838,100,,40,
"fra",1838,34542857,2069,56.19788,286.52
"fro",1838,15228,,40,
"fsm",1838,18014,530,40,350.564086591
"gab",1838,184152,392,45.85316,435.79
"gbg",1838,,,40,
"gbm",1838,26506,,40,
"geo",1838,1266306,593,29.74723,366.461111068
"gha",1838,1847083,717,49.132034,471.38
"gib",1838,10930,,40,
"gin",1838,1154726,468,32.73783,445.15
"glp",1838,92243,,40,
"gmb",1838,118175,832,40,460.21
"gnb",1838,246127,791,49.84899,417.44
"gnq",1838,85340,374,40,446.51
"grc",1838,2731095,1645,49.93078,360.97
"grd",1838,31452,1038,40,357.204947519
"grl",1838,10828,478,40,
"gtm",1838,738895,995,35.30002,503.36
"guf",1838,11294,,40,
"gum",1838,22964,,40,
"guy",1838,188116,1375,38.23119,429.16
"hkg",1838,27148,1051,48.7,
"hnd",1838,243542,851,40,393.46
"hos",1838,905,,40,
"hrv",1838,1440445,1564,27.71461,366.84
"hti",1838,846402,763,40,485.996927557
"hun",1838,4732779,1441,38.828326,368.01
"idn",1838,19723255,1024,45.859536,443.79
"ind",1838,187859929,1053,36.357466,509.39
"irl",1838,5796123,1875,35.612972,348.22
"irn",1838,7178528,1014,60.945675348,506.38
"irq",1838,1249297,1047,60.945675348,427.86
"isl",1838,69106,1130,40,383.22
"isr",1838,209954,884,44.86531,447.631152304
"ita",1838,22663905,2466,51.866892,451.96
"jam",1838,399799,1011,39.10361,389.77
"jey",1838,,,40,
"jor",1838,233574,1054,40,421.34
"jpn",1838,31596835,1107,48.722396,363.32
"kaz",1838,2410270,1311,43.31751,497.41
"ken",1838,2574000,961,46.31273,507.88
"kgz",1838,626133,597,45.95004,379.960189545
"khm",1838,2176968,931,40,379.99
"kir",1838,18841,570,40,394.29799067
"kna",1838,,1318,40,
"kor",1838,9484763,554,32.12819,503.36
"kos",1838,,,40,
"kwt",1838,81280,1265,40,500.35
"lao",1838,558366,905,38.40764,418.74
"lbn",1838,378338,1243,60.945675348,447.88
"lbr",1838,363899,839,40,429.16
"lby",1838,588812,1313,40,404.69
"lca",1838,,930,40,363.052366275
"lie",1838,6544,,40,
"lso",1838,316708,402,40,407.24
"ltu",1838,919939,1461,48.87745,458.81
"lux",1838,142926,1802,40,357.45
"lva",1838,697834,864,48.87745,404.69
"mac",1838,25115,1058,40,
"mar",1838,3041142,740,60.945675348,403.44
"mco",1838,8884,2466,40,
"mda",1838,841421,687,47.82681,369.751127818
"mdg",1838,1904389,627,41.00953,437.13
"mdv",1838,47092,843,40,432.30975051
"mex",1838,7215767,1329,35.0149377941,487.15
"mhl",1838,6517,552,40,
"mkd",1838,459749,802,32.52048,391.066829252
"mli",1838,1658560,608,47.15742,494.48
"mlt",1838,150822,924,40,274.680495566
"mmr",1838,3756723,845,30.4921,433.13
"mne",1838,148580,1229,40,375.2
"mng",1838,636239,612,40,420.04
"mnp",1838,3722,,40,
"moz",1838,2451908,399,46.516992,439.79
"mrt",1838,412579,577,40,417.44
"msr",1838,6257,,40,
"mtq",1838,96236,,40,
"mus",1838,141583,1028,40,427.86
"mwi",1838,737000,352,45.71369,439.79
"mys",1838,417871,1038,25.26073,435.79
"myt",1838,8948,,40,
"nam",1838,229000,709,52.60693,412.34
"ncl",1838,32854,,40,
"ner",1838,1368803,488,43.34556,433.13
"nfk",1838,,,40,
"nga",1838,13072631,958,50.2559848571,438.46
"ngokar",1838,,,40,
"nic",1838,293627,1182,40,509.39
"niu",1838,4505,,40,
"nld",1838,2833571,4509,51.628772,277.308117068
"nor",1838,1225429,1467,41.187069,214.72
"npl",1838,4158214,658,40.99217,407.24
"nru",1838,1960,606,40,
"nzl",1838,83537,662,38.15322644,390.99
"omn",1838,334887,989,40,413.61
"pak",1838,14486100,1022,28.68893,501.85
"pan",1838,109511,1041,40,405.96
"pcn",1838,,,40,
"per",1838,1698750,1266,50.01297,371.61
"phl",1838,2581024,991,32.54966,431.79
"plw",1838,4243,894,40,
"png",1838,845874,582,25.7537,423.95
"pol",1838,11913619,1402,35.5228276271,369.21
"pri",1838,381092,1521,35.18422,
"prk",1838,4404090,557,40,500.35
"prt",1838,3639095,1695,42.104164,372.81
"pry",1838,248680,1049,40,374
"pyf",1838,65115,,40,
"qat",1838,14092,1265,40,433.13
"reu",1838,106393,,40,
"rou",1838,7319381,1046,47.82681,371.61
"rus",1838,36739229,1645,55.540112,418.74
"rwa",1838,1038262,452,59.01018,420.04
"sau",1838,,877,40,416.16
"shn",1838,,,40,
"slv",1838,314202,1137,40,461.6
"smr",1838,,1501,40,
"spm",1838,,,40,
"stp",1838,,912,40,381.440755265
"tcd",1838,1432000,457,40,431.79
"vct",1838,,949,40,373.217841916
"vgb",1838,6700,,40,
"wsm",1838,,1493,40,397.395016322
