"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hti",1838,846402,763,40,6.31
"hun",1838,4732779,1441,38.828326,5.18
"idn",1838,19723255,1024,45.859536,6.07
"ind",1838,187859929,1053,36.357466,5.95
"irl",1838,5796123,1875,35.612972,4.2
"irn",1838,7178528,1014,60.945675348,7.08
"irq",1838,1249297,1047,60.945675348,7.13
"isl",1838,69106,1130,40,4.88
"isr",1838,209954,884,44.86531,5.51
"ita",1838,22663905,2466,51.866892,5.47
"jam",1838,399799,1011,39.10361,5.13
"jey",1838,,,40,
"jor",1838,233574,1054,40,6.97
"jpn",1838,31596835,1107,48.722396,4.54
"kaz",1838,2410270,1311,43.31751,6.45
"ken",1838,2574000,961,46.31273,6.91
"kgz",1838,626133,597,45.95004,6.58
"khm",1838,2176968,931,40,6.95
"kir",1838,18841,570,40,5.67
"kna",1838,,1318,40,
"kor",1838,9484763,554,32.12819,6
"kos",1838,,,40,
"kwt",1838,81280,1265,40,6.87
"lao",1838,558366,905,38.40764,6.13
"lbn",1838,378338,1243,60.945675348,5.74
"lbr",1838,363899,839,40,6.19
"lby",1838,588812,1313,40,7.2
"lca",1838,,930,40,5.53
"lie",1838,6544,,40,
"lso",1838,316708,402,40,5.84
"ltu",1838,919939,1461,48.87745,5.51
"lux",1838,142926,1802,40,4.65
"lva",1838,697834,864,48.87745,4.9
"mac",1838,25115,1058,40,5.51
"mar",1838,3041142,740,60.945675348,6.5
"mco",1838,8884,2466,40,
"mda",1838,841421,687,47.82681,6.39
"mdg",1838,1904389,627,41.00953,6.89
"mdv",1838,47092,843,40,5.98
"mex",1838,7215767,1329,35.0149377941,6.8
"mhl",1838,6517,552,40,
"mkd",1838,459749,802,32.52048,5.9
"mli",1838,1658560,608,47.15742,6.23
"mlt",1838,150822,924,40,5.49
"mmr",1838,3756723,845,30.4921,6.03
"mne",1838,148580,1229,40,5.9
"mng",1838,636239,612,40,5.94
"mnp",1838,3722,,40,
"moz",1838,2451908,399,46.516992,6.63
"mrt",1838,412579,577,40,6.34
"msr",1838,6257,,40,
"mtq",1838,96236,,40,5.71
"mus",1838,141583,1028,40,5.03
"mwi",1838,737000,352,45.71369,6.78
"mys",1838,417871,1038,25.26073,5.45
"myt",1838,8948,,40,7.07
"nam",1838,229000,709,52.60693,5.96
"ncl",1838,32854,,40,6.41
"ner",1838,1368803,488,43.34556,6.83
"nfk",1838,,,40,
"nga",1838,13072631,958,50.2559848571,6.55
"ngokar",1838,,,40,
"nic",1838,293627,1182,40,6.16
"niu",1838,4505,,40,
"nld",1838,2833571,4509,51.628772,5.11
"nor",1838,1225429,1467,41.187069,4.36
"npl",1838,4158214,658,40.99217,6.15
"nru",1838,1960,606,40,
"nzl",1838,83537,662,38.15322644,5.25
"omn",1838,334887,989,40,6.88
"pak",1838,14486100,1022,28.68893,6.59
"pan",1838,109511,1041,40,5.36
"pcn",1838,,,40,
"per",1838,1698750,1266,50.01297,6.82
"phl",1838,2581024,991,32.54966,6.01
"plw",1838,4243,894,40,
"png",1838,845874,582,25.7537,6.23
"pol",1838,11913619,1402,35.5228276271,6.03
"pri",1838,381092,1521,35.18422,5.15
"prk",1838,4404090,557,40,6.1
"prt",1838,3639095,1695,42.104164,4.5
"pry",1838,248680,1049,40,6.49
"pyf",1838,65115,,40,5.97
"qat",1838,14092,1265,40,6.97
"reu",1838,106393,,40,6.51
"rou",1838,7319381,1046,47.82681,5.22
"rus",1838,36739229,1645,55.540112,7
"rwa",1838,1038262,452,59.01018,7.07
"sau",1838,,877,40,6.86
"shn",1838,,,40,
"slv",1838,314202,1137,40,5.9
"smr",1838,,1501,40,
"spm",1838,,,40,
"stp",1838,,912,40,6.23
"tcd",1838,1432000,457,40,6.06
"vct",1838,,949,40,6.54
"vgb",1838,6700,,40,
"wsm",1838,,1493,40,6.98
