"geo","time","pop","gdp_pc","gini","u5mr"
"fra",1813,,1849.842415,59,301.6332852
"fsm",1813,,521.9651011,,413.4930546
"gab",1813,,391.0199072,45.9,435.79
"gbr",1813,,3423.213071,59.3,308.32
"geo",1813,,543.9796161,29.7,386.1482386
"gha",1813,,703.1360766,58.4,471.38
"gin",1813,,451.0462929,32.7,449.24
"gmb",1813,,819.3344584,45.3,460.21
"gnb",1813,,778.6331542,49.8,417.44
"gnq",1813,,361.7474141,46,446.51
"grc",1813,,1402.493888,49.9,360.97
"grd",1813,,960.3755017,,429.2719505
"grl",1813,,394.0652133,,
"gtm",1813,,858.7406263,35.3,503.36
"guy",1813,,1216.351457,38.2,429.16
"hkg",1813,,1008.734933,,
"hnd",1813,,675.8588206,59.2,393.46
"hrv",1813,,,,366.84
"hti",1813,,634.5494334,42,486.2620692
"hun",1813,,1251.578159,47.4,368.01
"idn",1813,,996.2571413,51.7,443.79
"ind",1813,,1050.883879,32.8,509.39
"irl",1813,,1449.827313,44.6,348.22
"irn",1813,,978.9934863,57.7,506.38
"irq",1813,,971.6243512,57.7,427.86
"isl",1813,,928.1272503,,412.34
"isr",1813,,881.1778063,44.9,447.8737811
"ita",1813,,2407.318056,60.5,456.05
"jam",1813,,1172.605791,39.1,389.77
"jor",1813,,978.1461327,39.6,421.34
"jpn",1813,,1068.871318,53.2,363.32
"kaz",1813,,1157.51245,43.3,497.41
"ken",1813,,889.0047594,46.3,507.88
"kgz",1813,,509.0883947,46,381.7736058
"khm",1813,,905.2174366,39.6,379.99
"kir",1813,,557.349074,,432.0698385
"kna",1813,,1166.744147,,
"kor",1813,,568.2112847,32.1,503.36
"kwt",1813,,1151.912335,44.7,500.35
"lao",1813,,866.1819905,38.4,418.74
"lbn",1813,,1092.95016,57.7,447.88
"lbr",1813,,798.435343,39.3,429.16
"lby",1813,,1051.792417,44.5,404.69
"lca",1813,,876.0772438,,423.930854
"lka",1813,,899.7815897,48,409.79
"lso",1813,,396.0036489,55.4,407.24
"ltu",1813,,1289.639238,48.9,458.81
"lux",1813,,1455.477884,27.9,357.45
"lva",1813,,762.5428151,48.9,404.69
"mac",1813,,994.2215511,,
"mar",1813,,716.1589484,57.7,403.44
"mco",1813,,1982.093559,,
"mda",1813,,622.1803288,47.8,387.3307515
"mdg",1813,,573.8685356,41,437.13
"mdv",1813,,844.1294877,,449.1986364
"mex",1813,,1381.681474,40.1,487.15
"mhl",1813,,543.3341654,,
"mkd",1813,,691.3505066,32.5,394.8292551
"mli",1813,,603.769727,47.2,494.48
"mlt",1813,,782.9699843,,385.3469257
"mmr",1813,,841.6892161,30.5,433.13
"mne",1813,,1059.466205,31.9,375.2
"mng",1813,,593.2297853,35.4,420.04
"moz",1813,,393.4062224,45.2,439.79
"mrt",1813,,528.4759096,49.3,417.44
"mus",1813,,941.8050817,38.9,427.86
"mwi",1813,,350.5875397,45.7,439.79
"mys",1813,,999.223069,25.3,435.79
"nam",1813,,541.2030369,52.6,412.34
"ner",1813,,446.9075823,43.3,433.13
"nga",1813,,871.3135881,54.9,438.46
"nic",1813,,974.9872371,54.7,509.39
"nld",1813,,3096.973858,56.3,323.5
"nor",1813,,1304.969274,43.7,335.73
"npl",1813,,655.3973669,41,407.24
"nru",1813,,554.9275829,,
"nzl",1813,,659.7553297,38.2,390.99
"omn",1813,,917.2266026,45,413.61
"pak",1813,,1019.679053,28.7,501.85
"pan",1813,,848.748372,56.6,405.96
"per",1813,,1206.133539,57.4,371.61
"phl",1813,,963.9948914,32.5,431.79
"plw",1813,,840.488998,,
"png",1813,,547.3087312,25.8,423.95
"pol",1813,,1274.342709,34.5,369.21
"pri",1813,,1377.873722,,
"prk",1813,,571.1619264,45.7,500.35
"prt",1813,,1687.839008,55.1,372.81
"pry",1813,,836.6946482,54.1,374
"pse",1813,,1222.780516,35.5,435.0763826
"qat",1813,,1151.912335,44.7,433.13
"rou",1813,,817.0517902,47.8,371.61
"rus",1813,,1452.283342,57.9,418.74
"rwa",1813,,438.2022458,59,420.04
"sau",1813,,853.3199335,45.2,416.16
"sdn",1813,,519.2708065,33.8,425.25
"sen",1813,,498.0706696,45.9,512.4
"sgp",1813,,1023.332047,41,456.05
"slb",1813,,363.7064962,45.8,504.87
"sle",1813,,735.3006287,58.1,513.91
"slv",1813,,976.2628814,51.6,461.6
"smr",1813,,1434.606381,,
"som",1813,,702.2077151,50.9,451.96
"srb",1813,,1360.423483,32.5,374
"ssd",1813,,508.2129743,33.78,490.08
"stp",1813,,870.9950753,,424.8120483
"sur",1813,,1639.494111,33.5,405.96
"svk",1813,,1429.516779,34.9,363.32
"svn",1813,,1411.320962,27.7,360.97
"swe",1813,,1402.9983,67.5,303.56
"swz",1813,,490.4785826,58.9,413.61
"syc",1813,,833.385771,,398.1586389
"syr",1813,,1083.142055,57.7,429.16
"tca",1813,,487.5006964,,
"tcd",1813,,418.9336141,50.6,431.79
"tgo",1813,,683.7636254,37.8,426.55
"tha",1813,,933.2503744,47.4,438.46
"tjk",1813,,559.0394045,47.4,370.6245888
"tkm",1813,,957.4633117,41.4,494.5491115
"tls",1813,,534.5434911,33.1,447.2811352
"ton",1813,,663.8104512,,402.2414101
"tto",1813,,1232.525918,44.6,405.96
"tun",1813,,717.1107968,57.7,460.21
"tur",1813,,1223.552377,57.7,379.99
"tuv",1813,,719.9155502,,
"twn",1813,,997.7447364,,
"tza",1813,,563.1349456,37.6,414.89
"uga",1813,,464.6806607,41,510.9
"ukr",1813,,774.8111607,45.6,360.97
"ury",1813,,1761.311601,48.1,405.96
"usa",1813,,2313.616943,66.6,459.343
"uzb",1813,,503.240272,44.4,381.1650377
"vct",1813,,839.5645296,,430.3042636
"ven",1813,,683.2956453,43.4,414.89
"vnm",1813,,862.6563146,40.4,417.44
"vut",1813,,586.5600661,,396.2633168
"wsm",1813,,1402.869642,,444.4248341
"yem",1813,,909.7243166,57.7,540.44
"zaf",1813,,1482.522586,35.9,398.45
"zmb",1813,,684.4749379,39.9,409.79
"zwe",1813,,882.5382886,34.6,395.95
