geo,time,pop,gdp_pc,gini,u5mr
gtm,1813,544813,859,35.3,503.36
guy,1813,166363,1216,38.2,429.16
hnd,1813,134340,676,59.2,393.46
hti,1813,724811,635,42,486.26
hun,1813,3910994,1252,47.4,368.01
idn,1813,16695262,996,51.7,443.79
ind,1813,173052964,1051,32.8,509.39
irl,1813,4693331,1450,44.6,348.22
irn,1813,6462648,979,57.7,506.38
irq,1813,1089446,972,57.7,427.86
isr,1813,209954,881,44.9,447.87
ita,1813,19712990,2407,60.5,456.05
jam,1813,400981,1173,39.1,389.77
jor,1813,217254,978,39.6,421.34
jpn,1813,30751104,1069,53.2,363.32
kaz,1813,2046674,1158,43.3,497.41
ken,1813,2574000,889,46.3,507.88
kgz,1813,531743,509,46,381.77
khm,1813,2091353,905,39.6,379.99
kor,1813,9396418,568,32.1,503.36
kwt,1813,81280,1152,44.7,500.35
lao,1813,471287,866,38.4,418.74
lbn,1813,332689,1093,57.7,447.88
lbr,1813,314285,798,39.3,429.16
lby,1813,536387,1052,44.5,404.69
lka,1813,1220133,900,48,409.79
lso,1813,276959,396,55.4,407.24
ltu,1813,780719,1290,48.9,458.81
lux,1813,127268,1455,27.9,357.45
lva,1813,592154,763,48.9,404.69
mar,1813,2625571,716,57.7,403.44
mda,1813,714441,622,47.8,387.33
mdg,1813,1634432,574,41,437.13
mex,1813,6446944,1382,40.1,487.15
mkd,1813,392860,691,32.5,394.83
mli,1813,1407125,604,47.2,494.48
mmr,1813,3509846,842,30.5,433.13
mne,1813,126904,1059,31.9,375.2
mng,1813,619270,593,35.4,420.04
moz,1813,2059333,393,45.2,439.79
mrt,1813,383153,528,49.3,417.44
mus,1813,83440,942,38.9,427.86
mwi,1813,737000,351,45.7,439.79
mys,1813,288717,999,25.3,435.79
nam,1813,229000,541,52.6,412.34
ner,1813,1246738,447,43.3,433.13
nga,1813,12115702,871,54.9,438.46
nic,1813,220405,975,54.7,509.39
nld,1813,2313779,3097,56.3,323.5
nor,1813,936248,1305,43.7,335.73
npl,1813,3885253,655,41,407.24
nzl,1813,100000,660,38.2,390.99
omn,1813,318261,917,45,413.61
pak,1813,13470183,1020,28.7,501.85
pan,1813,79254,849,56.6,405.96
per,1813,1321295,1206,57.4,371.61
phl,1813,1903715,964,32.5,431.79
png,1813,756259,547,25.8,423.95
pol,1813,10107543,1274,34.5,369.21
prk,1813,4345932,571,45.7,500.35
prt,1813,3204756,1688,55.1,372.81
pry,1813,144263,837,54.1,374
pse,1813,165944,1223,35.5,435.08
qat,1813,14092,1152,44.7,433.13
rou,1813,6054887,817,47.8,371.61
rus,1813,31170930,1452,57.9,418.74
rwa,1813,930018,438,59,420.04
sau,1813,2092338,853,45.2,416.16
sdn,1813,4067169,519,33.8,425.25
sds,1813,1046160,508,33.78,490.08
sen,1813,1011838,498,45.9,512.4
sgp,1813,30183,1023,41,456.05
slb,1813,57072,364,45.8,504.87
sle,1813,795794,735,58.1,513.91
slv,1813,248933,976,51.6,461.6
som,1813,998703,702,50.9,451.96
srb,1813,2152645,1360,32.5,374
sur,1813,80896,1639,33.5,405.96
svk,1813,2142888,1430,34.9,363.32
svn,1813,470856,1411,27.7,360.97
swe,1813,2465326,1403,67.5,303.56
swz,1813,86000,490,58.9,413.61
syr,1813,1338291,1083,57.7,429.16
tcd,1813,1432000,419,50.6,431.79
tgo,1813,447115,684,37.8,426.55
tha,1813,4670102,933,47.4,438.46
tjk,1813,467861,559,47.4,370.62
tkm,1813,368188,957,41.4,494.55
tls,1813,137700,535,33.1,447.28
tto,1813,60166,1233,44.6,405.96
tun,1813,871749,717,57.7,460.21
tur,1813,9972928,1224,57.7,379.99
tza,1813,3022828,563,37.6,414.89
uga,1813,2103399,465,41,510.9
ukr,1813,11245432,775,45.6,360.97
ury,1813,55475,1761,48.1,405.96
usa,1813,8822188,2314,66.6,459.34
uzb,1813,1924236,503,44.4,381.17
ven,1813,722286,683,43.4,414.89
vnm,1813,6568958,863,40.4,417.44
yem,1813,2594351,910,57.7,540.44
zaf,1813,1514072,1483,35.9,398.45
zmb,1813,747000,684,39.9,409.79
zwe,1813,1088047,883,34.6,395.95
