"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"tgo",1813,,684,37.8,426.55
"tha",1813,,933,47.4,438.46
"tjk",1813,,559,47.4,370.624588778
"tkm",1813,,957,41.4,494.54911154
"tls",1813,,535,33.1,447.281135238
"ton",1813,,664,,402.241410149
"tto",1813,,1233,44.6,405.96
"tun",1813,,717,57.7,460.21
"tur",1813,,1224,57.7,379.99
"tuv",1813,,720,,
"twn",1813,,998,,
"tza",1813,,563,37.6,414.89
"uga",1813,,465,41,510.9
"ukr",1813,,775,45.6,360.97
"ury",1813,,1761,48.1,405.96
"usa",1813,,2314,66.6,459.343
"uzb",1813,,503,44.4,381.165037673
"vct",1813,,840,,430.304263554
"ven",1813,,683,43.4,414.89
"vnm",1813,,863,40.4,417.44
"vut",1813,,587,,396.263316807
"wsm",1813,,1403,,444.424834102
"yem",1813,,910,57.7,540.44
"zaf",1813,,1483,35.9,398.45
"zmb",1813,,684,39.9,409.79
"zwe",1813,,883,34.6,395.95
