"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gum",1813,9689,,40,6.37
"guy",1813,166363,1216,38.23119,5.01
"hkg",1813,20097,1009,48.7,5.47
"hnd",1813,134340,676,40,6.08
"hos",1813,905,,40,
"hrv",1813,1231002,,27.71461,5.75
"hti",1813,724811,635,40,6.31
"hun",1813,3910994,1252,47.41291,5.18
"idn",1813,16695262,996,51.69444,6.07
"ind",1813,173052964,1051,32.8,5.95
"irl",1813,4693331,1450,44.58137,4.2
"irn",1813,6462648,979,57.71468,7.08
"irq",1813,1089446,972,57.71468,7.13
"isl",1813,61543,928,40,4.88
"isr",1813,209954,881,44.86531,5.83
"ita",1813,19712990,2407,53.863275,5.47
"jam",1813,400981,1173,39.10361,5.13
"jey",1813,,,40,
"jor",1813,217254,978,40,6.97
"jpn",1813,30751104,1069,53.15753,4.43
"kaz",1813,2046674,1158,43.31751,6.45
"ken",1813,2574000,889,46.31273,6.91
"kgz",1813,531743,509,45.95004,6.58
"khm",1813,2091353,905,40,6.95
"kir",1813,17891,557,40,5.67
"kna",1813,,1167,40,
"kor",1813,9396418,568,32.12819,6
"kos",1813,,,40,
"kwt",1813,81280,1152,40,6.87
"lao",1813,471287,866,38.40764,6.13
"lbn",1813,332689,1093,57.71468,5.74
"lbr",1813,314285,798,40,6.19
"lby",1813,536387,1052,40,7.2
"lca",1813,,876,40,5.53
"lie",1813,5813,,40,
"lso",1813,276959,396,40,5.84
"ltu",1813,780719,1290,48.87745,5.67
"lux",1813,127268,1455,40,4.75
"lva",1813,592154,763,48.87745,5.1
"mac",1813,22652,994,40,5.51
"mar",1813,2625571,716,57.71468,6.5
"mco",1813,7805,1982,40,
"mda",1813,714441,622,47.82681,6.39
"mdg",1813,1634432,574,41.00953,6.89
"mdv",1813,42449,844,40,5.98
"mex",1813,6446944,1382,40.1136444854,6.8
"mhl",1813,5838,543,40,
"mkd",1813,392860,691,32.52048,5.9
"mli",1813,1407125,604,47.15742,6.23
"mlt",1813,134323,783,40,5.49
"mmr",1813,3509846,842,30.4921,6.03
"mne",1813,126904,1059,40,5.9
"mng",1813,619270,593,40,5.94
"mnp",1813,3365,,40,
"moz",1813,2059333,393,45.18978,6.63
"mrt",1813,383153,528,40,6.34
"msr",1813,5245,,40,
"mtq",1813,84220,,40,5.71
"mus",1813,83440,942,40,5.03
"mwi",1813,737000,351,45.71369,6.78
"mys",1813,288717,999,25.26073,5.45
"myt",1813,8230,,40,7.07
"nam",1813,229000,541,52.60693,5.96
"ncl",1813,29483,,40,6.41
"ner",1813,1246738,447,43.34556,6.83
"nfk",1813,,,40,
"nga",1813,12115702,871,54.85265,6.55
"ngokar",1813,,,40,
"nic",1813,220405,975,40,6.16
"niu",1813,4526,,40,
"nld",1813,2313779,3097,56.33,5.11
"nor",1813,936248,1305,43.73409,3.76
"npl",1813,3885253,655,40.99217,6.15
"nru",1813,1836,555,40,
"nzl",1813,100000,660,38.15322644,5.25
"omn",1813,318261,917,40,6.88
"pak",1813,13470183,1020,28.68893,6.59
"pan",1813,79254,849,40,5.36
"pcn",1813,,,40,
"per",1813,1321295,1206,57.39507,6.82
"phl",1813,1903715,964,32.54966,6.01
"plw",1813,3881,840,40,
"png",1813,756259,547,25.7537,6.23
"pol",1813,10107543,1274,34.5105190678,6.08
"pri",1813,212757,1378,35.18422,5.15
"prk",1813,4345932,571,40,6.1
"prt",1813,3204756,1688,55.06711,4.5
"pry",1813,144263,837,40,6.49
"pyf",1813,63561,,40,5.97
"qat",1813,14092,1152,40,6.97
"reu",1813,92946,,40,6.51
"rou",1813,6054887,817,47.82681,5.22
"rus",1813,31170930,1452,57.85028,7
"rwa",1813,930018,438,59.01018,7.07
"sau",1813,,853,40,6.86
"shn",1813,,,40,
"slv",1813,248933,976,40,5.9
"smr",1813,,1435,40,
"spm",1813,,,40,
"stp",1813,,871,40,6.23
"tcd",1813,1432000,419,40,6.06
"vct",1813,,840,40,6.54
"vgb",1813,6700,,40,
"wsm",1813,,1403,40,6.98
