"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"khm",1961,5872247,1484,40,6.96
"kir",1961,42261,2422,40,7.01
"kna",1961,,3858,40,
"kor",1961,25808542,1201,31.9120509026,5.99
"korea_union",1961,36259675,,,
"kos",1961,1348203,,40,
"kwt",1961,294639,21554,40,7.28
"lao",1961,2169287,1249,41.4055898361,5.96
"lbn",1961,1864605,9242,56.1662791716,5.72
"lbr",1961,1144896,1310,40,6.43
"lby",1961,1483856,13113,40,7.57
"lca",1961,,2227,40,6.93
"lie",1961,16894,,40,
"lso",1961,866253,541,40,5.83
"ltu",1961,2807763,9879,31.4110171429,2.5
"lux",1961,317442,23005,40,2.38
"lva",1961,2158546,5661,31.5995885714,1.88
"mac",1961,175135,8025,40,4.76
"mar",1961,12713043,1971,48.670102,7.11
"mco",1961,22812,17876,40,
"mda",1961,3075927,3847,22.5798484346,3.26
"mdg",1961,5223621,2288,48.608068,7.3
"mdv",1961,92327,1140,40,7.08
"mex",1961,39394125,6082,52.928777,6.78
"mhl",1961,15052,1763,40,
"mkd",1961,1507653,4159,43.0461187879,3.67
"mli",1961,5322267,754,52.592982,6.73
"mlt",1961,311702,2860,40,3.38
"mmr",1961,21961594,1250,38.6058857927,6.07
"mne",1961,498128,6756,40,3.42
"mng",1961,982180,1249,40,7.17
"mnp",1961,10340,,40,
"moz",1961,7643290,533,49.754422,6.6
"mrt",1961,883223,1941,40,6.79
"msr",1961,11882,,40,
"mtq",1961,288483,,40,5.56
"mus",1961,679045,3352,40,6.18
"mwi",1961,3700032,441,49.164253,6.95
"mys",1961,8429369,3061,50.4839837235,6.14
"myt",1961,25240,,40,7.91
"nam",1961,617282,4618,51.768956,6.17
"ncl",1961,80585,,40,5.22
"ner",1961,3493636,1248,49.237373,7.08
"nfk",1961,1744,,40,
"nga",1961,46144154,3551,49.7331550106,6.35
"ngokar",1961,,,40,
"nic",1961,1830400,4466,49.520894,7.26
"niu",1961,4878,,40,
"nld",1961,11576024,13448,43.9877229166,3.22
"nor",1961,3610710,16425,34.9269144865,2.91
"npl",1961,10215153,984,48.8759553659,5.99
"nru",1961,4675,18069,40,
"nzl",1961,2423769,16664,30.5393028099,3.61
"omn",1961,564895,4611,40,7.25
"pak",1961,45988447,1231,38.084,6.6
"pan",1961,1167041,4274,40,5.85
"pcn",1961,136,,40,
"per",1961,10350239,5652,63.0589821382,6.87
"phl",1961,27164618,2663,51.2673759807,7.09
"plw",1961,9901,16820,40,
"png",1961,2001048,1165,47.80795,6.28
"pol",1961,30138099,6669,26.30755,2.85
"pri",1961,2395612,8809,46.3103388063,4.55
"prk",1961,11665593,1624,40,4.36
"prt",1961,8899331,5786,48.317601,3.18
"pry",1961,1953331,2987,40,6.49
"pyf",1961,80706,,40,5.58
"qat",1961,51355,19865,40,6.97
"reu",1961,345407,,40,6.6
"rou",1961,18780105,6429,22.5798484346,2.16
"rus",1961,121390327,10908,27.5,2.46
"rwa",1961,2996091,601,52.324668,8.19
"sau",1961,,10684,40,7.23
"shn",1961,,,40,
"slv",1961,2843246,3966,40,6.75
"smr",1961,,14552,40,
"spm",1961,,,40,
"stp",1961,,1397,40,6.26
"tcd",1961,3061423,1470,34.6442490897,6.27
"vct",1961,,3059,40,7.16
"vgb",1961,8157,,40,
"wsm",1961,,3379,40,7.65
