geo,time,pop,gdp_pc,gini,u5mr
lby,1961,1483856,13113,38.8,263.4
lka,1961,10129134,1769,41.9,96.4
lso,1961,866253,541,53.2,190.2
ltu,1961,2807763,9879,31.4,45.3
lux,1961,317442,23005,31.1,32.13
lva,1961,2158546,5661,31.6,34.65
mar,1961,12713043,1971,48.7,234.5
mda,1961,3075927,3847,22.6,99.55
mdg,1961,5223621,2288,44.2,202.52
mex,1961,39394125,6082,52.6,138.26
mkd,1961,1507653,4159,37.4,178.71
mli,1961,5322267,754,43,469.44
mmr,1961,21961594,1250,38.3,263.58
mne,1961,498128,6756,37.8,86.59
mng,1961,982180,1249,43,226.86
moz,1961,7643290,533,49.8,291.01
mrt,1961,883223,1941,49.1,249
mus,1961,679045,3352,40.5,98.6
mwi,1961,3700032,441,48.1,360.5
mys,1961,8429369,3061,46.4,87.8
nam,1961,617282,4618,51.8,140.4
ner,1961,3493636,1248,36,320.32
nga,1961,46144154,3551,52.7,334.12
nic,1961,1830400,4466,45.1,197
nld,1961,11576024,13448,44.2,20.3
nor,1961,3610710,16425,33.6,22.1
npl,1961,10215153,984,48.9,323
nzl,1961,2423769,16664,30.4,26.8
omn,1961,564895,4611,40.9,359.1
pak,1961,45988447,1231,34.6,251.6
pan,1961,1167041,4274,50.7,89.5
per,1961,10350239,5652,62.8,220.7
phl,1961,27164618,2663,51.4,102.4
png,1961,2001048,1165,48.1,194
pol,1961,30138099,6669,25.6,59.4
prk,1961,11665593,1624,46.9,121.66
prt,1961,8899331,5786,48.3,110.3
pry,1961,1953331,2987,45.3,84.3
pse,1961,1096903,1266,42.7,184.59
qat,1961,51355,19865,43.7,127.01
rou,1961,18780105,6429,22.6,85.89
rus,1961,121390327,10908,27.5,49.45
rwa,1961,2996091,601,51.4,211.2
sau,1961,4218879,10684,42.4,235.2
sdn,1961,7749884,2230,38.7,175.2
sds,1961,3011112,2416,38.68,357.1
sen,1961,3265558,2076,55.8,302.5
sgp,1961,1690353,5520,41,43.8
slb,1961,121403,1132,46.5,185.6
sle,1961,2210169,1317,53.7,390.3
slv,1961,2843246,3966,49.6,183.3
som,1961,2814683,1243,42.8,287.82
srb,1961,7613356,7057,37.5,68.03
sur,1961,298190,7138,33.1,100.36
svk,1961,4193035,8955,31.8,35.55
svn,1961,1596554,8393,29.6,41.08
swe,1961,7527081,15998,39.7,19.2
swz,1961,357522,1986,48.5,208
syr,1961,4742596,2210,42.4,170.4
tcd,1961,3061423,1470,36.7,277.25
tgo,1961,1597528,1289,49.4,269.2
tha,1961,28224208,1527,42.9,142.7
tjk,1961,2140413,3490,39,180.69
tkm,1961,1649914,7319,36.8,146.66
tls,1961,508311,698,44.8,342.78
tto,1961,865356,8714,45.5,66
tun,1961,4235936,2312,51,280.95
tur,1961,28229291,4691,56,242.3
tza,1961,10373380,1035,48.2,241.4
uga,1961,7006629,839,50.5,218.2
ukr,1961,43203635,5755,37.8,51.17
ury,1961,2571691,8068,40.6,62.6
usa,1961,189077076,18170,38,29.5
uzb,1961,9044671,2430,36.5,172.67
ven,1961,8461684,12405,43.7,78.3
vnm,1961,33666768,1167,38.4,106.05
yem,1961,5251663,1452,44,418.2
zaf,1961,17850045,8175,62.9,189.72
zmb,1961,3142848,3091,49,203
zwe,1961,3876638,2024,54.2,145.8
