"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fra",1983,54799049,25188,34.7892460036,11.1
"fro",1983,44661,,40,
"fsm",1983,80678,2392,40,58.7
"gab",1983,787017,26740,57.0415156,105.4
"gbg",1983,54281,,40,
"gbm",1983,64404,,40,
"geo",1983,5194091,9703,31.4372472,53.2
"gha",1983,11895130,1628,44.456312,161.3
"gib",1983,26650,,40,
"gin",1983,4804740,1137,44.677544,272.6
"glp",1983,345496,,40,26.512
"gmb",1983,673230,1586,40,218.3
"gnb",1983,904391,1605,45.36738875,230.285110187
"gnq",1983,273199,1248,40,217.5
"grc",1983,9822999,18309,35.58276,19.5
"grd",1983,95981,4888,40,35.9479534931
"grl",1983,51834,16832,40,
"gtm",1983,7710142,5662,54.159855404,110.9
"guf",1983,77233,,40,38.575
"gum",1983,111405,,40,33.933
"guy",1983,780367,3535,48.5895669139,68.5
"hkg",1983,5291210,18027,45.18,12.336
"hnd",1983,3988371,3233,56.758,82.5
"hos",1983,736,,40,
"hrv",1983,4669614,19282,38.4720248571,20
"hti",1983,6096690,2559,48.020223,177
"hun",1983,10673963,16989,27.227268,24.2
"idn",1983,158044343,3294,40.786521109,110.3
"ind",1983,747374856,1412,38.3078431128,153.5
"irl",1983,3527472,16502,41.0299127024,11.7
"irn",1983,43610506,11655,45.1,88.2
"irq",1983,14824876,10779,40.40175,65.7
"isl",1983,235860,24594,40,8.4
"isr",1983,3950241,15501,47.0428571429,16
"ita",1983,56744400,23664,39.04081,13.5
"jam",1983,2249890,6375,38.346158,37.3
"jey",1983,77902,,40,
"jor",1983,2568582,8493,37.667302736,48.7
"jpn",1983,118552097,21446,34.8598257548,8.3
"kaz",1983,15419452,13100,29.6733342857,63.6
"ken",1983,18241331,2188,54.723072,97.5
"kgz",1983,3853514,3518,31.5640074286,87.9
"khm",1983,7196139,791,40,130.4
"kir",1983,61760,1574,40,119.3
"kna",1983,,7992,40,43.2
"kor",1983,39295418,6078,36.7023517788,11.4
"korea_union",1983,57801169,,,
"kos",1983,1621554,,40,
"kwt",1983,1586205,65168,40,27.4
"lao",1983,3483492,1597,40.4581940984,189.2
"lbn",1983,2651295,7026,49.9230769231,45.6
"lbr",1983,2107523,1055,40,234
"lby",1983,3583183,40280,40,60.5
"lca",1983,,5084,40,29.8
"lie",1983,26768,,40,
"lso",1983,1406818,1079,40,105.9
"ltu",1983,3507839,16428,24.9842514286,20.6
"lux",1983,365301,37142,33.345392,12
"lva",1983,2548941,11957,25.5499657143,23.6
"mac",1983,271674,29963,40,22.045
"mar",1983,21583746,3392,40.52486,114.6
"mco",1983,28098,36942,40,
"mda",1983,4132440,6246,25.1737684568,45.2
"mdg",1983,9462343,1814,48.5242114899,182.4
"mdv",1983,176258,2284,40,133.1
"mex",1983,74133377,12384,46.2287253876,64.3
"mhl",1983,34895,2378,40,64.9
"mkd",1983,1965488,10264,41.4483954545,53
"mli",1983,7542377,969,48.361466,300.7
"mlt",1983,330761,11996,40,15.1
"mmr",1983,36917980,2050,44.27483,130.3
"mne",1983,602964,17165,40,28.3090550732
"mng",1983,1823215,2911,40,147.4
"mnp",1983,24308,,40,
"moz",1983,12766859,437,50.43102,258.8
"mrt",1983,1671080,2962,46.0789266667,150
"msr",1983,11607,,40,
"mtq",1983,332610,,40,26.732
"mus",1983,998625,4942,40,31.3
"mwi",1983,6659453,609,56.538048,243.7
"mys",1983,14926976,8065,49.4555073581,24.8
"myt",1983,64497,,40,30.786
"nam",1983,1081740,6491,63.6474434783,92.3
"ncl",1983,148988,,40,43.283
"ner",1983,6472971,1237,46.6020062073,324.5
"nfk",1983,1899,,40,
"nga",1983,79729311,3221,38.308684,208.9
"ngokar",1983,,,40,
"nic",1983,3527935,4593,48.497162,91.5
"niu",1983,2980,,40,
"nld",1983,14325363,25919,29.44,10.2
"nor",1983,4120386,35932,28.2718931671,10
"npl",1983,15963746,1000,47.964906,189.8
"nru",1983,7855,43533,40,
"nzl",1983,3215826,22808,35.2606689257,14.5
"omn",1983,1360921,28410,40,82.4
"pak",1983,86264621,2421,35.3648,155.6
"pan",1983,2121921,8839,53.0460631089,39.8
"pcn",1983,62,,40,
"per",1983,18660443,6303,45.3503218691,114.1
"phl",1983,51455037,4333,45.18,77.3
"plw",1983,13015,15709,40,
"png",1983,3489402,1747,49.42385,101.1
"pol",1983,36879742,10835,29.5013042626,22
"pri",1983,3304717,18699,49.3228248007,19.393
"prk",1983,18191881,2138,40,38.0187716459
"prt",1983,9904444,15426,38.12856,22.8
"pry",1983,3465796,5686,40,59.1
"pyf",1983,165611,,40,35.413
"qat",1983,309276,90054,40,31.3
"reu",1983,537399,,40,30.786
"rou",1983,22928996,13281,25.771416126,38.7
"rus",1983,140951400,18417,25.9466666667,31.3
"rwa",1983,5669251,1014,40.177378,173.7
"sau",1983,,49634,40,80.3
"shn",1983,,,40,
"slv",1983,4789472,4436,49.78,92
"smr",1983,,29884,40,
"spm",1983,,,40,
"stp",1983,,2668,40,97.9
"tcd",1983,4830055,983,37.5250154318,233.5
"vct",1983,,3988,40,42.9
"vgb",1983,12192,,40,
"wsm",1983,,3477,40,65.7815149895
