"geo","time","pop","gdp_pc","gini","u5mr"
"dji",1983,392908,3460.587484,41.3,143.3
"dma",1983,74750,4496.378036,,17.4
"dnk",1983,5118966,28391.53299,22.6,9.6
"dom",1983,6214857,5175.967037,49.7,78.3
"dza",1983,21228288,10695.90061,40.1,98.9
"ecu",1983,8606214,7688.894366,46.1,80.7
"egy",1983,46807221,5043.802753,36.5,138.5
"eri",1983,2598626,966.3263042,47.5,182.3
"eri_a_eth",1983,41826383,,,
"esh",1983,172919,,,155.542
"esp",1983,38415495,18754.10958,31.8,14.7
"est",1983,1501490,12358.3477,23.9,24.5
"eth",1983,38259376,735.8035006,37.4,232
"fin",1983,4853196,23350.6954,20.2,7.6
"fji",1983,685389,5208.341944,43.1,38.3
"flk",1983,1845,,,
"fra",1983,54799049,25188.41395,28,11.1
"fro",1983,44661,,,
"fsm",1983,80678,2391.651627,,58.7
"gab",1983,787017,26740.4071,57.1,105.4
"gbg",1983,54281,,,
"gbm",1983,64404,,,
"gbr",1983,56283959,21356.98085,34.6,12.2
"geo",1983,5194091,9703.038287,31.9,53.2
"gha",1983,11895130,1628.195944,37.6,161.3
"gib",1983,26650,,,
"gin",1983,4804740,1136.737232,47.4,272.6
"glp",1983,345496,,,26.512
"gmb",1983,673230,1586.246778,45,218.3
"gnb",1983,904391,1605.227567,55.6,230.2851102
"gnq",1983,273199,1248.333106,50.5,217.5
"grc",1983,9822999,18309.03374,36,19.5
"grd",1983,95981,4888.447907,,35.94795349
"grl",1983,51834,16832.14267,,
"gtm",1983,7710142,5661.524285,58,110.9
"guf",1983,77233,,,38.575
"gum",1983,111405,,,33.933
"guy",1983,780367,3535.172486,49.3,68.5
"hkg",1983,5291210,18026.65206,,12.336
"hnd",1983,3988371,3233.33607,56.4,82.5
"hos",1983,736,,,
"hrv",1983,4669614,19281.88654,,20
"hti",1983,6096690,2558.90755,48,177
"hun",1983,10673963,16988.52827,25.7,24.2
"idn",1983,158044343,3293.919791,32.4,110.3
"ind",1983,747374856,1412.280414,29.7,153.5
"irl",1983,3527472,16502.4571,35.2,11.7
"irn",1983,43610506,11654.75959,45.1,88.2
"irq",1983,14824876,10779.06437,40.4,65.7
"isl",1983,235860,24593.65081,,8.4
"isr",1983,3950241,15501.4871,32.9,16
"ita",1983,56744400,23664.48944,31.2,13.5
"jam",1983,2249890,6375.345055,56,37.3
"jey",1983,77902,,,
"jor",1983,2568582,8493.498169,37.7,48.7
"jpn",1983,118552097,21446.35907,30.9,8.3
"kaz",1983,15419452,13100.33924,29.7,63.6
"ken",1983,18241331,2188.004393,57.1,97.5
"kgz",1983,3853514,3517.81081,31.6,87.9
"khm",1983,7196139,790.5387156,39.3,130.4
"kir",1983,61760,1574.19215,,119.3
"kna",1983,42539,7991.667378,,43.2
"kor",1983,39295418,6078.084663,36.7,11.4
"korea_union",1983,57801169,,,
"kos",1983,1621554,,,
"kwt",1983,1586205,65167.68657,39.3,27.4
"lao",1983,3483492,1596.545273,30.8,189.2
"lbn",1983,2651295,7026.433379,49.9,45.6
"lbr",1983,2107523,1055.116493,41.1,234
"lby",1983,3583183,40280.35546,38.8,60.5
"lca",1983,122738,5083.889494,,29.8
"lie",1983,26768,,,
"lka",1983,15727670,2820.346979,35.2,38.3
"lso",1983,1406818,1079.495683,59,105.9
"ltu",1983,3507839,16428.35422,25,20.6
"lux",1983,365301,37141.986,26.1,12
"lva",1983,2548941,11956.55105,25.5,23.6
"mac",1983,271674,29963.04069,,22.045
"mar",1983,21583746,3392.092053,39.3,114.6
"mco",1983,28098,36942.1361,,
"mda",1983,4132440,6245.749807,25.2,45.2
"mdg",1983,9462343,1814.266071,45,182.4
"mdv",1983,176258,2283.681857,,133.1
"mex",1983,74133377,12383.94686,49,64.3
"mhl",1983,34895,2378.339954,,64.9
"mkd",1983,1965488,10264.04858,34.9,53
"mli",1983,7542377,969.1859167,39.7,300.7
"mlt",1983,330761,11995.94552,,15.1
"mmr",1983,36917980,2050.078475,44.3,130.3
"mne",1983,602964,17164.89018,34,28.30905507
"mng",1983,1823215,2910.880766,35,147.4
"mnp",1983,24308,,,
"moz",1983,12766859,436.6250386,46.8,258.8
"mrt",1983,1671080,2962.222818,42.9,150
"msr",1983,11607,,,
"mtq",1983,332610,,,26.732
"mus",1983,998625,4941.639856,38,31.3
"mwi",1983,6659453,608.9884329,56.5,243.7
"mys",1983,14926976,8064.776665,49.5,24.8
"myt",1983,64497,,,30.786
"nam",1983,1081740,6490.504531,69.7,92.3
"ncl",1983,148988,,,43.283
"ner",1983,6472971,1237.386795,37.2,324.5
"nfk",1983,1899,,,
"nga",1983,79729311,3220.572619,37.3,208.9
"nic",1983,3527935,4592.684599,51.4,91.5
"niu",1983,2980,,,
"nld",1983,14325363,25919.48122,29.1,10.2
"nor",1983,4120386,35931.83867,30.5,10
"npl",1983,15963746,1000.313833,34.9,189.8
"nru",1983,7855,43532.76325,,
"nzl",1983,3215826,22808.33348,31.8,14.5
"omn",1983,1360921,28410.00809,40.9,82.4
"pak",1983,86264621,2421.49276,32.6,155.6
"pan",1983,2121921,8839.178478,53.5,39.8
"pcn",1983,62,,,
"per",1983,18660443,6302.519965,45.3,114.1
"phl",1983,51455037,4332.790546,42.3,77.3
"plw",1983,13015,15708.72382,,
"png",1983,3489402,1746.965436,50.3,101.1
"pol",1983,36879742,10834.7133,28.3,22
"pri",1983,3304717,18699.402,,19.393
"prk",1983,18191881,2137.860863,46.9,38.01877165
"prt",1983,9904444,15425.92895,36.2,22.8
"pry",1983,3465796,5686.302276,54,59.1
"pse",1983,1650014,2103.818586,38.2,66.5
"pyf",1983,165611,,,35.413
"qat",1983,309276,90054.10134,43.7,31.3
"reu",1983,537399,,,30.786
"rou",1983,22928996,13281.28649,22.7,38.7
"rus",1983,140951400,18416.79442,25.9,31.3
"rwa",1983,5669251,1014.17403,40.2,173.7
"sau",1983,11962244,49634.09479,42.4,80.3
"scg",1983,9651140,,,
"scg_ex_kos",1983,7665111,,,
"sdn",1983,16015120,2233.106376,36.2,138.8
"sen",1983,6062682,1955.196335,53.6,186.5
"sgp",1983,2583241,24095.47297,38.6,12.3
"shn",1983,5499,,,
"sjm",1983,3030,,,
"slb",1983,254602,1546.881653,46.5,47.3
"sle",1983,3296530,1518.13314,60.8,277.9
"slv",1983,4789472,4436.239934,50.4,92
"smr",1983,22203,29884.46202,,
"som",1983,6199671,794.4427291,40.8,189.1
"spm",1983,6054,,,
"srb",1983,9127679,15972.37511,32.2,37.40050189
"ssd",1983,5165623,2530.129907,36.15,284.7
"stbar",1983,3260,,,
"stmar",1983,23441,,,
"stp",1983,100285,2667.827087,,97.9
"sur",1983,365242,10291.49572,53.6,57
"svk",1983,5098607,13781.07044,18,23.8
"svn",1983,1903548,20590.67214,25.3,16.1
"swe",1983,8326196,26808.13825,19.8,7.8
"swz",1983,658496,4889.549291,56.6,99.1
"sxm",1983,16122,,,
"syc",1983,68906,10038.59241,,23.4
"syr",1983,9960833,4886.284691,41,52
"tca",1983,8671,7024.096159,,
"tcd",1983,4830055,983.0454277,43.7,233.5
"tgo",1983,3026378,1446.772438,47.1,165.7
"tha",1983,50183106,3911.563764,45.2,53.1
"tjk",1983,4269775,4274.217088,32.4,128.5
"tkl",1983,1660,,,
"tkm",1983,3075867,9553.307899,32,111.7
"tls",1983,614379,891.0993824,37.9,271.3604403
"ton",1983,93775,3288.381044,,26.6
"tto",1983,1138673,15456.93343,41.9,35.9
"tun",1983,6930390,4999.010793,40.6,80
"tur",1983,47072603,8534.782607,50.7,110.7
"tuv",1983,8413,1848.646916,,62.3
"twn",1983,18795667,12535.70868,,
"tza",1983,20528465,1418.726324,53,176.1
"uga",1983,13727427,816.34889,45.6,198.1
"ukr",1983,50579135,9860.205117,23.5,24.7
"ury",1983,2973461,8555.935273,40.4,31.2
"usa",1983,236161961,30184.76737,33.6,13.4
"ussr",1983,272884890,,,
"uzb",1983,17257774,3334.666191,31.1,96.4
"vct",1983,102985,3987.678656,,42.9
"ven",1983,16617343,15025.08983,41.8,38.8
"vgb",1983,12192,,,
"vir",1983,103177,,,25.059
"vnm",1983,58277391,1215.97388,34,63.6
"vut",1983,124248,2592.645245,,55.6
"wlf",1983,12778,,,
"wsm",1983,158383,3477.171403,,65.78151499
"yem",1983,9043210,3627.383855,40.9,171.1
"yem_north",1983,7312344,,,
"yem_south",1983,2082956,,,
"yug",1983,21996567,,,
"zaf",1983,31409913,10926.83517,63.2,80.6
"zmb",1983,6571673,2811.00571,52.5,159.5
"zwe",1983,8197564,2467.234289,46.6,86.7
