geo,time,pop,gdp_pc,gini,u5mr
gin,1983,4804740,1137,47.4,272.6
gmb,1983,673230,1586,45,218.3
gnb,1983,904391,1605,55.6,230.29
gnq,1983,273199,1248,50.5,217.5
grc,1983,9822999,18309,36,19.5
gtm,1983,7710142,5662,58,110.9
guy,1983,780367,3535,49.3,68.5
hnd,1983,3988371,3233,56.4,82.5
hti,1983,6096690,2559,48,177
hun,1983,10673963,16989,25.7,24.2
idn,1983,158044343,3294,32.4,110.3
ind,1983,747374856,1412,29.7,153.5
irl,1983,3527472,16502,35.2,11.7
irn,1983,43610506,11655,45.1,88.2
irq,1983,14824876,10779,40.4,65.7
isr,1983,3950241,15501,32.9,16
ita,1983,56744400,23664,31.2,13.5
jam,1983,2249890,6375,56,37.3
jor,1983,2568582,8493,37.7,48.7
jpn,1983,118552097,21446,30.9,8.3
kaz,1983,15419452,13100,29.7,63.6
ken,1983,18241331,2188,57.1,97.5
kgz,1983,3853514,3518,31.6,87.9
khm,1983,7196139,791,39.3,130.4
kor,1983,39295418,6078,36.7,11.4
kwt,1983,1586205,65168,39.3,27.4
lao,1983,3483492,1597,30.8,189.2
lbn,1983,2651295,7026,49.9,45.6
lbr,1983,2107523,1055,41.1,234
lby,1983,3583183,40280,38.8,60.5
lka,1983,15727670,2820,35.2,38.3
lso,1983,1406818,1079,59,105.9
ltu,1983,3507839,16428,25,20.6
lux,1983,365301,37142,26.1,12
lva,1983,2548941,11957,25.5,23.6
mar,1983,21583746,3392,39.3,114.6
mda,1983,4132440,6246,25.2,45.2
mdg,1983,9462343,1814,45,182.4
mex,1983,74133377,12384,49,64.3
mkd,1983,1965488,10264,34.9,53
mli,1983,7542377,969,39.7,300.7
mmr,1983,36917980,2050,44.3,130.3
mne,1983,602964,17165,34,28.31
mng,1983,1823215,2911,35,147.4
moz,1983,12766859,437,46.8,258.8
mrt,1983,1671080,2962,42.9,150
mus,1983,998625,4942,38,31.3
mwi,1983,6659453,609,56.5,243.7
mys,1983,14926976,8065,49.5,24.8
nam,1983,1081740,6491,69.7,92.3
ner,1983,6472971,1237,37.2,324.5
nga,1983,79729311,3221,37.3,208.9
nic,1983,3527935,4593,51.4,91.5
nld,1983,14325363,25919,29.1,10.2
nor,1983,4120386,35932,30.5,10
npl,1983,15963746,1000,34.9,189.8
nzl,1983,3215826,22808,31.8,14.5
omn,1983,1360921,28410,40.9,82.4
pak,1983,86264621,2421,32.6,155.6
pan,1983,2121921,8839,53.5,39.8
per,1983,18660443,6303,45.3,114.1
phl,1983,51455037,4333,42.3,77.3
png,1983,3489402,1747,50.3,101.1
pol,1983,36879742,10835,28.3,22
prk,1983,18191881,2138,46.9,38.02
prt,1983,9904444,15426,36.2,22.8
pry,1983,3465796,5686,54,59.1
pse,1983,1650014,2104,38.2,66.5
qat,1983,309276,90054,43.7,31.3
rou,1983,22928996,13281,22.7,38.7
rus,1983,140951400,18417,25.9,31.3
rwa,1983,5669251,1014,40.2,173.7
sau,1983,11962244,49634,42.4,80.3
sdn,1983,16015120,2233,36.2,138.8
sds,1983,5165623,2530,36.15,284.7
sen,1983,6062682,1955,53.6,186.5
sgp,1983,2583241,24095,38.6,12.3
slb,1983,254602,1547,46.5,47.3
sle,1983,3296530,1518,60.8,277.9
slv,1983,4789472,4436,50.4,92
som,1983,6199671,794,40.8,189.1
srb,1983,9127679,15972,32.2,37.4
sur,1983,365242,10291,53.6,57
svk,1983,5098607,13781,18,23.8
svn,1983,1903548,20591,25.3,16.1
swe,1983,8326196,26808,19.8,7.8
swz,1983,658496,4890,56.6,99.1
syr,1983,9960833,4886,41,52
tcd,1983,4830055,983,43.7,233.5
tgo,1983,3026378,1447,47.1,165.7
tha,1983,50183106,3912,45.2,53.1
tjk,1983,4269775,4274,32.4,128.5
tkm,1983,3075867,9553,32,111.7
tls,1983,614379,891,37.9,271.36
tto,1983,1138673,15457,41.9,35.9
tun,1983,6930390,4999,40.6,80
tur,1983,47072603,8535,50.7,110.7
tza,1983,20528465,1419,53,176.1
uga,1983,13727427,816,45.6,198.1
ukr,1983,50579135,9860,23.5,24.7
ury,1983,2973461,8556,40.4,31.2
usa,1983,236161961,30185,33.6,13.4
uzb,1983,17257774,3335,31.1,96.4
ven,1983,16617343,15025,41.8,38.8
vnm,1983,58277391,1216,34,63.6
yem,1983,9043210,3627,40.9,171.1
zaf,1983,31409913,10927,63.2,80.6
zmb,1983,6571673,2811,52.5,159.5
zwe,1983,8197564,2467,46.6,86.7
