"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cyp",1983,694074,16279,40,2.44
"cyp_nor",1983,,,40,
"cze",1983,10340397,18977,25.4030988,2.02
"deu",1983,77657451,28227,37.245974,1.46
"deu_east",1983,16427359,,40,
"dji",1983,392908,3461,40,6.27
"dma",1983,74750,4496,40,
"dnk",1983,5118966,28392,36.8949070304,1.38
"dom",1983,6214857,5176,45.603,4.08
"dza",1983,21228288,10696,41.1776791803,6.39
"ecu",1983,8606214,7689,45.8,4.4
"egy",1983,46807221,5044,47.2103278489,5.19
"eri",1983,2598626,966,40,6.61
"eri_a_eth",1983,41826383,,40,
"est",1983,1501490,12358,25.3613942857,2.13
"eth",1983,38259376,736,48.1745388,7.42
"fin",1983,4853196,23351,34.319634,1.74
"fji",1983,685389,5208,42.59375,3.76
"flk",1983,1845,,40,
"fra",1983,54799049,25188,34.7892460036,1.85
"fro",1983,44661,,40,
"fsm",1983,80678,2392,40,5.89
"gab",1983,787017,26740,57.0415156,5.72
"gbg",1983,54281,,40,
"gbm",1983,64404,,40,
"geo",1983,5194091,9703,31.4372472,2.28
"gha",1983,11895130,1628,44.456312,6.31
"gib",1983,26650,,40,
"gin",1983,4804740,1137,44.677544,6.61
"glp",1983,345496,,40,2.53
"gmb",1983,673230,1586,40,6.28
"gnb",1983,904391,1605,45.36738875,6.64
"gnq",1983,273199,1248,40,5.8
"grc",1983,9822999,18309,35.58276,1.91
"grd",1983,95981,4888,40,4.25
"grl",1983,51834,16832,40,2.05
"gtm",1983,7710142,5662,54.159855404,6.05
"guf",1983,77233,,40,3.55
"gum",1983,111405,,40,3.1
"guy",1983,780367,3535,48.5895669139,2.88
"hkg",1983,5291210,18027,45.18,1.66
"hnd",1983,3988371,3233,56.758,5.93
"hos",1983,736,,40,
"hrv",1983,4669614,19282,38.4720248571,1.96
"hti",1983,6096690,2559,48.020223,6.15
"hun",1983,10673963,16989,27.227268,1.85
"idn",1983,158044343,3294,40.786521109,4.03
"ind",1983,747374856,1412,38.3078431128,4.44
"irl",1983,3527472,16502,41.0299127024,2.68
"irn",1983,43610506,11655,45.1,6.47
"irq",1983,14824876,10779,40.40175,6.34
"isl",1983,235860,24594,40,2.2
"isr",1983,3950241,15501,47.0428571429,3.13
"ita",1983,56744400,23664,39.04081,1.51
"jam",1983,2249890,6375,38.346158,3.48
"jey",1983,77902,,40,
"jor",1983,2568582,8493,37.667302736,6.94
"jpn",1983,118552097,21446,34.8598257548,1.74
"kaz",1983,15419452,13100,29.6733342857,2.99
"ken",1983,18241331,2188,54.723072,7.17
"kgz",1983,3853514,3518,31.5640074286,4.09
"khm",1983,7196139,791,40,6.13
"kir",1983,61760,1574,40,4.97
"kna",1983,,7992,40,
"kor",1983,39295418,6078,36.7023517788,2.11
"korea_union",1983,57801169,,,
"kos",1983,1621554,,40,
"kwt",1983,1586205,65168,40,4.79
"lao",1983,3483492,1597,40.4581940984,6.36
"lbn",1983,2651295,7026,49.9230769231,3.69
"lbr",1983,2107523,1055,40,6.95
"lby",1983,3583183,40280,40,7.18
"lca",1983,,5084,40,4.16
"lie",1983,26768,,40,
"lso",1983,1406818,1079,40,5.44
"ltu",1983,3507839,16428,24.9842514286,2.05
"lux",1983,365301,37142,33.345392,1.45
"lva",1983,2548941,11957,25.5499657143,2.06
"mac",1983,271674,29963,40,1.97
"mar",1983,21583746,3392,40.52486,5.29
"mco",1983,28098,36942,40,
"mda",1983,4132440,6246,25.1737684568,2.59
"mdg",1983,9462343,1814,48.5242114899,6.17
"mdv",1983,176258,2284,40,7.25
"mex",1983,74133377,12384,46.2287253876,4.17
"mhl",1983,34895,2378,40,
"mkd",1983,1965488,10264,41.4483954545,2.47
"mli",1983,7542377,969,48.361466,7.08
"mlt",1983,330761,11996,40,2.06
"mmr",1983,36917980,2050,44.27483,4.62
"mne",1983,602964,17165,40,2.15
"mng",1983,1823215,2911,40,5.7
"mnp",1983,24308,,40,
"moz",1983,12766859,437,50.43102,6.44
"mrt",1983,1671080,2962,46.0789266667,6.26
"msr",1983,11607,,40,
"mtq",1983,332610,,40,2.12
"mus",1983,998625,4942,40,2.33
"mwi",1983,6659453,609,56.538048,7.6
"mys",1983,14926976,8065,49.4555073581,3.7
"myt",1983,64497,,40,7.36
"nam",1983,1081740,6491,63.6474434783,6.15
"ncl",1983,148988,,40,3.27
"ner",1983,6472971,1237,46.6020062073,7.76
"nfk",1983,1899,,40,
"nga",1983,79729311,3221,38.308684,6.75
"ngokar",1983,,,40,
"nic",1983,3527935,4593,48.497162,5.75
"niu",1983,2980,,40,
"nld",1983,14325363,25919,29.44,1.47
"nor",1983,4120386,35932,28.2718931671,1.66
"npl",1983,15963746,1000,47.964906,5.63
"nru",1983,7855,43533,40,
"nzl",1983,3215826,22808,35.2606689257,2.1
"omn",1983,1360921,28410,40,8.34
"pak",1983,86264621,2421,35.3648,6.46
"pan",1983,2121921,8839,53.0460631089,3.58
"pcn",1983,62,,40,
"per",1983,18660443,6303,45.3503218691,4.6
"phl",1983,51455037,4333,45.18,4.88
"plw",1983,13015,15709,40,
"png",1983,3489402,1747,49.42385,5.42
"pol",1983,36879742,10835,29.5013042626,2.31
"pri",1983,3304717,18699,49.3228248007,2.44
"prk",1983,18191881,2138,40,2.69
"prt",1983,9904444,15426,38.12856,1.96
"pry",1983,3465796,5686,40,5.15
"pyf",1983,165611,,40,3.81
"qat",1983,309276,90054,40,5.33
"reu",1983,537399,,40,2.77
"rou",1983,22928996,13281,25.771416126,2
"rus",1983,140951400,18417,25.9466666667,2.09
"rwa",1983,5669251,1014,40.177378,8.4
"sau",1983,,49634,40,6.94
"shn",1983,,,40,
"slv",1983,4789472,4436,49.78,4.74
"smr",1983,,29884,40,
"spm",1983,,,40,
"stp",1983,,2668,40,6.18
"tcd",1983,4830055,983,37.5250154318,7.06
"vct",1983,,3988,40,3.56
"vgb",1983,12192,,40,
"wsm",1983,,3477,40,5.85
