geo,time,pop,gdp_pc,gini,u5mr
nzl,1875,400716,6139,38.2,197.85
omn,1875,374915,1177,44.7,413.61
pak,1875,16561505,1039,43.9,501.85
pan,1875,188695,1579,45.7,405.96
per,1875,2789934,1395,50.5,371.61
phl,1875,4701612,1052,48.9,431.79
png,1875,1066249,660,42.9,423.95
pol,1875,18264436,1711,26.4,369.21
prk,1875,4722789,536,49.1,500.35
prt,1875,4476906,1771,48.5,372.81
pry,1875,395234,1666,44.9,374
pse,1875,212353,1250,43,434.49
qat,1875,14379,1533,43.3,433.13
rou,1875,9444367,1744,44.6,330.14
rus,1875,51588245,2089,50,431.98
rwa,1875,1328031,474,56.4,420.04
sau,1875,2370755,923,46.2,416.16
sdn,1875,4806765,678,33.8,425.25
sds,1875,1532558,663,33.78,490.08
sen,1875,1472966,650,43.1,512.4
sgp,1875,100080,1314,42.3,392.21
slb,1875,68680,442,49.8,504.87
sle,1875,1158401,960,48.3,513.91
slv,1875,531682,1551,44.9,461.6
som,1875,1411114,745,47.4,451.96
srb,1875,3482990,2050,32,374
sur,1875,121855,2377,39.9,405.96
svk,1875,2611528,2109,51.3,363.32
svn,1875,762699,2127,42.8,360.97
swe,1875,4345302,2393,57.9,232.51
swz,1875,86739,640,50.4,413.61
syr,1875,1625492,1209,52.8,429.16
tcd,1875,1451679,547,47.8,431.79
tgo,1875,722264,893,44.5,426.55
tha,1875,6049029,1071,35.9,438.46
tjk,1875,770498,765,45.2,323.11
tkm,1875,608744,1377,38.3,478.78
tls,1875,251778,604,45.8,456.17
tto,1875,143674,1662,43.4,335.73
tun,1875,1255997,934,45.4,460.21
tur,1875,12146676,1576,51.9,379.99
tza,1875,3653581,653,37.6,414.89
uga,1875,2520085,607,41,510.9
ukr,1875,18657884,1115,45.7,360.97
ury,1875,404703,5077,48.8,405.96
usa,1875,45745731,4316,54.2,334.48
uzb,1875,3293406,596,42.3,379.86
ven,1875,1858246,986,44.1,414.89
vnm,1875,10825895,871,40.4,417.44
yem,1875,2909874,1084,43.5,540.44
zaf,1875,2853005,2433,35.9,398.45
zmb,1875,744631,795,45.7,409.79
zwe,1875,1604587,951,34.6,395.95
