"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mar",1875,3915711,789,45.3815175,403.44
"mco",1875,11637,3790,40,
"mda",1875,1178899,839,44.5634175,345.186855807
"mdg",1875,2446183,749,41.00953,437.13
"mdv",1875,56870,840,40,408.472479367
"mex",1875,9867828,1370,49.2780225,487.15
"mhl",1875,8177,564,40,
"mkd",1875,639532,1042,31.990605,385.564136196
"mli",1875,2342485,616,47.15742,494.48
"mlt",1875,191864,1297,40,166.430220795
"mmr",1875,5034440,895,42.7974275,433.13
"mne",1875,205163,1597,40,375.2
"mng",1875,673259,652,40,420.04
"mnp",1875,4581,,40,
"moz",1875,3346552,408,47.30755125,439.79
"mrt",1875,480975,690,40,417.44
"msr",1875,9182,,40,
"mtq",1875,126805,,40,
"mus",1875,342862,1229,40,270.05
"mwi",1875,748687,354,44.6704925,439.79
"mys",1875,969094,1134,41.4520050398,435.79
"myt",1875,10601,,40,
"nam",1875,230497,1231,49.3435375,412.34
"ncl",1875,41202,,40,
"ner",1875,1681290,583,43.34556,433.13
"nfk",1875,,,40,
"nga",1875,15345519,1133,40.8072842857,438.46
"ngokar",1875,,,40,
"nic",1875,425194,1750,40,509.39
"niu",1875,4540,,40,
"nld",1875,3808962,5449,52.940015,324.95
"nor",1875,1817398,2861,44.9346425,191.08
"npl",1875,4872679,685,40.99217,407.24
"nru",1875,2235,724,40,
"nzl",1875,400716,6139,38.15322644,197.85
"omn",1875,374915,1177,40,413.61
"pak",1875,16561505,1039,43.94752,501.85
"pan",1875,188695,1579,40,405.96
"pcn",1875,,,40,
"per",1875,2789934,1395,50.4708275,371.61
"phl",1875,4701612,1052,48.92773,431.79
"plw",1875,5107,1014,40,
"png",1875,1066249,660,42.936175,423.95
"pol",1875,18264436,1711,36.1672875,369.21
"pri",1875,702464,1858,35.18422,
"prk",1875,4722789,536,40,500.35
"prt",1875,4476906,1771,48.5446475,372.81
"pry",1875,395234,1666,40,374
"pyf",1875,43114,,40,
"qat",1875,14379,1533,40,433.13
"reu",1875,140107,,40,
"rou",1875,9444367,1744,44.5634175,330.14
"rus",1875,51588245,2089,50,431.98
"rwa",1875,1328031,474,56.388425,420.04
"sau",1875,,923,40,416.16
"shn",1875,,,40,
"slv",1875,531682,1551,40,461.6
"smr",1875,,1846,40,
"spm",1875,,,40,
"stp",1875,,977,40,325.242949193
"tcd",1875,1451679,547,47.7996122034,431.79
"vct",1875,,1217,40,302.328287793
"vgb",1875,6055,,40,
"wsm",1875,,1692,40,336.767428354
