geo,time,pop,gdp_pc,gini,u5mr
lka,1915,4938395,1855,45.3,421.47
lso,1915,563019,419,51.5,393.75
ltu,1915,1867126,3193,40.5,242.93
lux,1915,235899,4725,38,202.36
lva,1915,1416067,1888,40.5,207.57
mar,1915,5272249,893,36.9,391.61
mda,1915,1695051,1386,30.5,270.17
mdg,1915,3201962,936,42.2,424.3
mex,1915,15117348,2362,52.3,436.06
mkd,1915,915210,1686,39.7,335.07
mli,1915,3408412,624,47.2,479.98
mmr,1915,12740046,1344,33.3,420.42
mne,1915,290021,2584,41.3,364.2
mng,1915,724232,697,47.9,407.72
moz,1915,4659740,417,37.5,426.89
mrt,1915,567485,838,48.4,393.62
mus,1915,371807,1514,43.5,270.05
mwi,1915,1100623,356,38.5,426.89
mys,1915,3189840,1591,41,423.01
nam,1915,232893,2236,42.9,400.24
ner,1915,2111344,710,44.5,420.42
nga,1915,18266876,1396,42,425.6
nic,1915,707224,2676,48.5,494.45
nld,1915,6385500,6627,45.7,135.23
nor,1915,2496688,5087,45.4,90.25
npl,1915,5914263,900,41,394.8
nzl,1915,1149452,8664,38.6,66.61
omn,1915,442468,1645,43.1,409.42
pak,1915,20458562,1339,45.8,490.09
pan,1915,383289,2478,42,394.6
per,1915,4447572,2799,45.3,360.47
phl,1915,8552518,1468,46.4,418.51
png,1915,1368370,760,43.2,411.51
pol,1915,25848829,3041,27.6,287.21
prk,1915,5562942,726,48.7,488.6
prt,1915,6004897,2275,47.1,238.82
pry,1915,631888,2748,41.9,363.03
pse,1915,350149,1221,44.8,420.46
qat,1915,17709,2406,43.2,420.42
rou,1915,12400336,3156,30.5,323.63
rus,1915,74375785,3596,43.4,331.42
rwa,1915,1747095,499,40.6,407.72
sau,1915,2681543,1021,44.7,403.95
sdn,1915,4915258,847,37,412.88
sds,1915,2183916,829,37.04,454.12
sen,1915,1948790,814,41.7,497.48
sgp,1915,340700,2678,42,380.7
slb,1915,73844,522,49,490.06
sle,1915,1533902,1157,45.9,498.84
slv,1915,1053466,2169,42.1,448.06
som,1915,1807830,783,41.5,438.71
srb,1915,4937849,3318,38.2,199.68
sur,1915,163665,3163,38.1,394.06
svk,1915,3012461,3500,44.4,287.95
svn,1915,1083076,3442,39.6,350.38
swe,1915,5717329,5120,55.3,106.18
swz,1915,113055,792,46.7,400.88
syr,1915,2046287,1617,45.9,417
tcd,1915,1483164,679,45,419.13
tgo,1915,1022085,1073,42.8,414.07
tha,1915,9155105,1366,43.3,425.47
tjk,1915,1104754,1274,45.3,295.75
tkm,1915,876798,2371,40.8,376.97
tls,1915,389527,654,48.7,445.2
tto,1915,368920,2134,43.8,249.06
tun,1915,1974773,1160,36.9,446.71
tur,1915,14763934,1981,49.3,368.27
tza,1915,4180735,727,39.6,402.77
uga,1915,2865304,731,42.2,495.67
ukr,1915,26940784,1919,42.9,350.38
ury,1915,1251063,6271,54.3,277.88
usa,1915,102163909,8081,51.9,170.81
uzb,1915,5005827,911,41.3,332.58
ven,1915,3142895,1471,43.9,402.95
vnm,1915,17335231,1182,41.6,405.19
yem,1915,3388955,1214,43.8,524.58
zaf,1915,6422843,4871,51.1,386.76
zmb,1915,876138,930,44.2,398.23
zwe,1915,2123455,998,39.8,384.35
