geo,time,pop,gdp_pc,gini,u5mr
gha,1856,1691656,728,46.9,471.38
gin,1856,1352953,486,32.7,442.46
gmb,1856,135095,841,46.2,460.21
gnb,1856,278180,803,49.8,417.44
gnq,1856,90630,383,49.2,446.51
grc,1856,3216341,1859,49.9,360.97
gtm,1856,917269,1152,35.3,503.36
guy,1856,212731,1552,38.2,429.16
hnd,1856,362314,1071,50.5,393.46
hti,1856,1000672,916,43.6,485.81
hun,1856,5379627,1658,36.7,398.04
idn,1856,23250935,1052,41.1,443.79
ind,1856,201601782,1056,36.6,509.39
irl,1856,4507104,2423,32.3,292.49
irn,1856,7837937,1049,59,506.38
irq,1856,1425952,1127,59.3,427.86
isr,1856,221879,887,44.9,447.46
ita,1856,25452906,2222,50.7,450.6
jam,1856,429743,911,39.1,389.77
jor,1856,250498,1134,42.3,421.34
jpn,1856,32743759,1151,45.8,363.32
kaz,1856,2840746,1473,43.3,497.41
ken,1856,2580631,1017,46.3,507.88
kgz,1856,738000,699,46,378.66
khm,1856,2270296,956,43.2,379.99
kor,1856,9610801,544,32.1,503.36
kwt,1856,81121,1353,43.7,500.35
lao,1856,661870,945,38.4,418.74
lbn,1856,427882,1406,57.6,447.88
lbr,1856,422514,880,43.3,429.16
lby,1856,648858,1637,43,404.69
lka,1856,2372719,1051,45.6,409.79
lso,1856,362498,406,53.3,407.24
ltu,1856,1085453,1641,48.9,458.81
lux,1856,160699,2230,34.9,357.45
lva,1856,823432,970,48.9,404.69
mar,1856,3436710,763,58.8,403.44
mda,1856,991822,757,47.8,357.59
mdg,1856,2152156,683,41,437.13
mex,1856,8135392,1277,37.4,487.15
mkd,1856,539254,905,32.5,388.38
mli,1856,1959597,612,47.2,494.48
mmr,1856,4030377,847,35.2,433.13
mne,1856,174006,1387,37.9,375.2
mng,1856,653627,631,42.7,420.04
moz,1856,2858676,403,47.8,439.79
mrt,1856,444606,629,48.5,417.44
mus,1856,249342,1122,42.1,427.86
mwi,1856,739805,353,45.7,439.79
mys,1856,604080,1076,30,435.79
nam,1856,229359,927,52.6,412.34
ner,1856,1508559,532,43.3,433.13
nga,1856,14125424,1039,45.7,438.46
nic,1856,365365,1430,47.9,509.39
nld,1856,3249698,4841,50.9,308.95
nor,1856,1510107,1959,48.2,170.74
npl,1856,4465574,660,41,407.24
nzl,1856,123802,2821,38.2,240.01
omn,1856,352457,1066,44.8,413.61
pak,1856,15377570,1024,34.1,501.85
pan,1856,146364,1275,49,405.96
per,1856,2174235,1327,47.6,371.61
phl,1856,3500456,1017,38.6,431.79
png,1856,946961,619,31.6,423.95
pol,1856,14131012,1502,33.4,369.21
prk,1856,4502849,547,48.1,500.35
prt,1856,3943027,1679,38.9,372.81
pry,1856,356527,1314,47.7,374
pse,1856,175735,1231,40.7,434.67
qat,1856,14055,1353,43.7,433.13
rou,1856,8337244,1338,47.8,376.75
rus,1856,43345995,1848,52.8,418.74
rwa,1856,1165339,463,59,420.04
sau,1856,2264940,896,45.9,416.16
sdn,1856,4719403,618,33.8,425.25
sds,1856,1279253,605,33.78,490.08
sen,1856,1289294,593,44.1,512.4
sgp,1856,63703,1110,41.9,392.21
slb,1856,66100,413,48.6,504.87
sle,1856,1013534,876,51.3,513.91
slv,1856,401931,1322,47,461.6
som,1856,1254268,732,50.9,451.96
srb,1856,2950033,1781,32.5,374
sur,1856,105899,2092,38,405.96
svk,1856,2440114,1870,50.3,363.32
svn,1856,645485,1848,32.4,360.97
swe,1856,3660986,1848,57.8,245.87
swz,1856,86177,584,53,413.61
syr,1856,1509058,1134,62,429.16
tcd,1856,1436723,499,49.9,431.79
tgo,1856,612277,814,42.2,426.55
tha,1856,5404081,984,40.3,438.46
tjk,1856,649087,687,47.4,336.99
tkm,1856,511719,1218,41.4,483.56
tls,1856,204551,582,41.9,453.43
tto,1856,92657,1500,43.8,335.73
tun,1856,1085291,853,58.8,460.21
tur,1856,11285798,1483,43.7,379.99
tza,1856,3426805,621,37.6,414.89
uga,1856,2368131,553,41,510.9
ukr,1856,15665424,986,35.6,360.97
ury,1856,184338,4101,48.1,405.96
usa,1856,28682819,3582,54.7,355.79
uzb,1856,2695829,563,44.4,380.26
ven,1856,1422935,802,43.9,414.89
vnm,1856,9129763,842,40.4,417.44
yem,1856,2773024,1027,57.6,540.44
zaf,1856,2220248,1467,35.9,398.45
zmb,1856,746431,759,43.7,409.79
zwe,1856,1404371,930,34.6,395.95
