"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"ken",1856,2580631,1017,46.31273,507.88
"kgz",1856,738000,699,45.95004,378.659865815
"khm",1856,2270296,956,40,379.99
"kir",1856,20317,579,40,369.164053105
"kna",1856,,1488,40,
"kor",1856,9610801,544,32.12819,503.36
"kos",1856,,,40,
"kwt",1856,81121,1353,40,500.35
"lao",1856,661870,945,38.40764,418.74
"lbn",1856,427882,1406,57.5981695727,447.88
"lbr",1856,422514,880,40,429.16
"lby",1856,648858,1637,40,404.69
"lca",1856,,987,40,324.709300894
"lie",1856,7373,,40,
"lso",1856,362498,406,40,407.24
"ltu",1856,1085453,1641,48.87745,458.81
"lux",1856,160699,2230,40,357.45
"lva",1856,823432,970,48.87745,404.69
"mac",1856,58528,1124,40,
"mar",1856,3436710,763,58.7632435727,403.44
"mco",1856,10127,3040,40,
"mda",1856,991822,757,47.82681,357.589969444
"mdg",1856,2152156,683,41.00953,437.13
"mdv",1856,51966,842,40,420.544332129
"mex",1856,8135392,1277,37.4594955,487.15
"mhl",1856,7281,558,40,
"mkd",1856,539254,905,32.52048,388.380102706
"mli",1856,1959597,612,47.15742,494.48
"mlt",1856,169550,1090,40,215.263544645
"mmr",1856,4030377,847,35.164603,433.13
"mne",1856,174006,1387,40,375.2
"mng",1856,653627,631,40,420.04
"mnp",1856,4119,,40,
"moz",1856,2858676,403,47.844204,439.79
"mrt",1856,444606,629,40,417.44
"msr",1856,7363,,40,
"mtq",1856,110079,,40,
"mus",1856,249342,1122,40,427.86
"mwi",1856,739805,353,45.71369,439.79
"mys",1856,604080,1076,29.960578,435.79
"myt",1856,9728,,40,
"nam",1856,229359,927,52.60693,412.34
"ncl",1856,36666,,40,
"ner",1856,1508559,532,43.34556,433.13
"nfk",1856,,,40,
"nga",1856,14125424,1039,45.6593197143,438.46
"ngokar",1856,,,40,
"nic",1856,365365,1430,40,509.39
"niu",1856,4510,,40,
"nld",1856,3249698,4841,50.896234,308.95
"nor",1856,1510107,1959,41.937577,170.74
"npl",1856,4465574,660,40.99217,407.24
"nru",1856,2091,661,40,
"nzl",1856,123802,2821,38.15322644,240.0086357
"omn",1856,352457,1066,40,413.61
"pak",1856,15377570,1024,34.067753,501.85
"pan",1856,146364,1275,40,405.96
"pcn",1856,,,40,
"per",1856,2174235,1327,47.585194,371.61
"phl",1856,3500456,1017,38.580824,431.79
"plw",1856,4644,951,40,
"png",1856,946961,619,31.600679,423.95
"pol",1856,14131012,1502,36.809541,369.21
"pri",1856,543727,1677,35.18422,
"prk",1856,4502849,547,40,500.35
"prt",1856,3943027,1679,38.900468,372.81
"pry",1856,356527,1314,40,374
"pyf",1856,56829,,40,
"qat",1856,14055,1353,40,433.13
"reu",1856,121789,,40,
"rou",1856,8337244,1338,47.82681,376.75173186
"rus",1856,43345995,1848,52.8,418.74
"rwa",1856,1165339,463,59.01018,420.04
"sau",1856,,896,40,416.16
"shn",1856,,,40,
"slv",1856,401931,1322,40,461.6
"smr",1856,,1603,40,
"spm",1856,,,40,
"stp",1856,,943,40,352.982265928
"tcd",1856,1436723,499,49.8750019872,431.79
"vct",1856,,1071,40,336.865748859
"vgb",1856,6705,,40,
"wsm",1856,,1587,40,366.646688202
