"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dma",1996,71146,7359,40,16.3
"dnk",1996,5254383,37521,37.7199987793,6.2
"dom",1996,8029114,6514,48.6764705882,47.3
"dza",1996,29411839,9375,42.48379,41.8
"ecu",1996,11683480,7781,46.1054305882,41.6
"egy",1996,63595629,6774,37.7921483214,60.4
"eri",1996,3202598,1542,40,110.8
"eri_a_eth",1996,62205551,,40,
"est",1996,1417786,11245,37.425706,14.8
"eth",1996,59076414,630,44.96073,168.3
"fin",1996,5126021,28210,26.92,4.9
"fji",1996,784479,6291,43,25.8
"flk",1996,2541,,40,
"fra",1996,58443318,31141,37.1593670949,6.1
"fro",1996,44081,,40,
"fsm",1996,108342,3063,40,55.9
"gab",1996,1114879,19933,48.0314132,87
"gbg",1996,62954,,40,
"gbm",1996,72899,,40,
"geo",1996,4989723,2621,52.996064,43
"gha",1996,17169214,2110,41.329796,111.6
"gib",1996,27284,,40,
"gin",1996,8124799,1061,44.46721625,199
"glp",1996,412324,,40,13.764
"gmb",1996,1095839,1439,45.0001890909,137.4
"gnb",1996,1207006,1781,40.93983,200.1
"gnq",1996,463844,2907,40,167.6
"grc",1996,10725634,21905,34.58,9.7
"grd",1996,100796,7785,40,17.9
"grl",1996,55832,17372,40,
"gtm",1996,10612300,5873,56.7406986672,60.4
"guf",1996,141776,,40,21.029
"gum",1996,148060,,40,21.221
"guy",1996,730193,4872,43.98254,51.4
"hkg",1996,6267295,32272,51.8,5.568
"hnd",1996,5724587,3385,54.952,44.4
"hos",1996,782,,40,
"hrv",1996,4574853,13797,35.36999,9.6
"hti",1996,7965548,1710,48.740522,120.7
"hun",1996,10334876,15126,29.016344,13.1
"idn",1996,199926615,6478,42.8,63.6
"ind",1996,979290432,2186,46.6209733337,105.3
"irl",1996,3673553,29695,44.6806741796,7.3
"irn",1996,61306632,11043,46.5,43.2
"irq",1996,20855408,6834,39.3621,48.2
"isl",1996,270089,28839,40,5
"isr",1996,5486219,23240,49.6,8.2
"ita",1996,57091906,33143,37.460266,7
"jam",1996,2512340,8531,42.96496,25.1
"jey",1996,86856,,40,
"jor",1996,4448113,7443,43.032398,30.7
"jpn",1996,124794817,31958,34.6546390071,5.5
"kaz",1996,15704673,8243,41.9593185714,51.8
"ken",1996,28116027,2227,46.949026,107.4
"kgz",1996,4656894,1790,44.48017,58.9
"khm",1996,11022162,1117,45.3514070588,122.6
"kir",1996,78907,1500,40,79.4
"kna",1996,,17231,40,22
"kor",1996,44967346,17835,32.6,5.3
"korea_union",1996,67321304,,,
"kos",1996,2611087,5762,40,
"kwt",1996,1637906,82811,40,14.2
"lao",1996,4966303,1993,41.015806,135.5
"lbn",1996,3070974,12726,44.4230769231,24.6
"lbr",1996,2197801,151,40,227.7
"lby",1996,4970391,23533,40,31.9
"lca",1996,,9213,40,19.6
"lie",1996,31327,,40,
"lso",1996,1779201,1520,67.5,93
"ltu",1996,3602164,10606,41.211228,14.8
"lux",1996,414000,64660,40.5992290909,6
"lva",1996,2458305,8408,36.096518,22.9
"mac",1996,405231,43547,40,11.881
"mar",1996,27556892,4325,44.623742,60.3
"mco",1996,30971,44836,40,6
"mda",1996,4314693,2466,45.764825,38.5
"mdg",1996,13882646,1388,43.1471333333,133.4
"mdv",1996,259668,5602,40,65.8
"mex",1996,96181710,12979,47.512,33
"mhl",1996,51397,3172,40,41.9
"mkd",1996,1958303,7759,37.31794,21.8
"mli",1996,9901045,1132,46.8748283333,237.9
"mlt",1996,375610,21373,40,9.1
"mmr",1996,45290888,1895,44.27483,92.7
"mne",1996,619696,9559,40,15
"mng",1996,2316571,4304,41.5833035294,80.3
"mnp",1996,60248,,40,
"moz",1996,16410777,485,50.43102,203.4
"mrt",1996,2403779,2916,44.0283858824,113.9
"msr",1996,9375,,40,
"mtq",1996,371924,,40,13.789
"mus",1996,1141949,9471,42.202911988,22.7
"mwi",1996,10006767,625,50.338725,198.2
"mys",1996,21260881,15051,49.779506,12.9
"myt",1996,128756,,40,13.5
"nam",1996,1705349,5906,71.4854545455,66
"ncl",1996,193471,,40,25.391
"ner",1996,9701730,809,48.72453,267.1
"nfk",1996,1798,,40,
"nga",1996,111164651,2805,46.541992,205.1
"ngokar",1996,,,40,
"nic",1996,4700777,3057,47.1337035294,50
"niu",1996,2122,,40,18.8
"nld",1996,15546647,36152,31.690100951,6.7
"nor",1996,4385951,52892,30.2433527453,5.4
"npl",1996,21902534,1443,44.5927626966,101.8
"nru",1996,10033,12418,40,46.4
"nzl",1996,3717239,25984,38.4744513976,8.4
"omn",1996,2219768,39990,40,22.5
"pak",1996,125697651,3324,40.68571,123
"pan",1996,2794845,8857,56.326,27.7
"pcn",1996,60,,40,
"per",1996,24441076,6260,48.766,53.2
"phl",1996,71437381,4112,46.8875486572,44
"plw",1996,17695,14978,40,30.4
"png",1996,4840311,2245,50.30525,82
"pol",1996,38599825,11776,30.988481774,13.3
"pri",1996,3719446,29129,53.4003265321,13.171
"prk",1996,22016510,1393,40,75.7
"prt",1996,10119985,22658,43.26859,9.1
"pry",1996,4870695,6536,58.74,37.9
"pyf",1996,219282,,40,13.967
"qat",1996,511864,79461,40,14.6
"reu",1996,686461,,40,13.5
"rou",1996,22804526,10969,33.902106,31.4
"rus",1996,148078355,11597,30.6402272158,26
"rwa",1996,6097688,749,48.4823493333,196
"sau",1996,,36531,40,27.8
"shn",1996,,,40,
"slv",1996,5643363,5626,49.6176470588,41.7
"smr",1996,,43518,40,7.3
"spm",1996,,,40,
"stp",1996,,2186,40,103.7
"tcd",1996,7242018,1032,39.2272864521,200.6
"vct",1996,,6127,40,22.4
"vgb",1996,18834,,40,
"wsm",1996,,3925,40,24.9
