"geo","time","pop","gdp_pc","gini","u5mr"
"tca",1996,15967,13961.71544,,
"tcd",1996,7242018,1032.179249,41,200.6
"tgo",1996,4392941,1271.83408,44.3,132.7
"tha",1996,59878955,9688.85814,42.9,27
"tjk",1996,5862224,1040.233796,32.6,116.2
"tkl",1996,1529,,,
"tkm",1996,4267690,4840.509135,46,88.7
"tls",1996,859496,1643.699216,33.9,134
"ton",1996,96174,4256.223542,,18.6
"tto",1996,1258365,14561.39118,40,28.9
"tun",1996,9256036,6393.413093,41.5,42.1
"tur",1996,59451488,12189.65719,45,51.8
"tuv",1996,9264,2515.438706,,49.7
"twn",1996,21462333,28866.44195,,
"tza",1996,30733937,1392.3898,41.3,151.1
"uga",1996,21041468,961.1878664,37.1,158.2
"ukr",1996,50489566,4606.028987,35.1,20.5
"ury",1996,3248039,12067.92163,42.7,20
"usa",1996,269483224,40500.81031,36.3,9.2
"ussr",1996,290850965,,,
"uzb",1996,23087174,2208.189438,46.2,68.7
"vct",1996,108078,6127.042813,,22.4
"ven",1996,22649212,15043.56862,44,25.5
"vgb",1996,18834,,,
"vir",1996,107589,,,15.956
"vnm",1996,76375677,2197.021399,35.7,39.5
"vut",1996,171802,2615.161322,,29.9
"wlf",1996,14221,,,
"wsm",1996,171276,3924.503633,,24.9
"yem",1996,15834747,3676.190274,36.6,108.9
"yem_north",1996,11833514,,,
"yem_south",1996,3293851,,,
"yug",1996,23049738,,,
"zaf",1996,42210216,9924.77128,56.8,64.7
"zmb",1996,9502346,2179.990045,49.8,172.1
"zwe",1996,11877664,2619.296599,56.4,84.2
