geo,time,pop,gdp_pc,gini,u5mr
tun,1996,9256036,6393,41.5,42.1
tur,1996,59451488,12190,45,51.8
tza,1996,30733937,1392,41.3,151.1
uga,1996,21041468,961,37.1,158.2
ukr,1996,50489566,4606,35.1,20.5
ury,1996,3248039,12068,42.7,20
usa,1996,269483224,40501,36.3,9.2
uzb,1996,23087174,2208,46.2,68.7
ven,1996,22649212,15044,44,25.5
vnm,1996,76375677,2197,35.7,39.5
yem,1996,15834747,3676,36.6,108.9
zaf,1996,42210216,9925,56.8,64.7
zmb,1996,9502346,2180,49.8,172.1
zwe,1996,11877664,2619,56.4,84.2
