geo,time,pop,gdp_pc,gini,u5mr
mmr,1847,3888249,846,30.5,433.13
mne,1847,160858,1322,36.6,375.2
mng,1847,645023,622,41.2,420.04
moz,1847,2650110,401,47.2,439.79
mrt,1847,428316,603,48.6,417.44
mus,1847,180174,1074,41.4,427.86
mwi,1847,737000,352,45.7,439.79
mys,1847,502406,1057,25.3,435.79
nam,1847,229000,811,52.6,412.34
ner,1847,1434966,510,43.3,433.13
nga,1847,13585130,998,48,438.46
nic,1847,333862,1300,49.3,509.39
nld,1847,3053619,4380,49.3,338.26
nor,1847,1352190,1682,47.4,226.22
npl,1847,4303627,659,41,407.24
nzl,1847,87521,1384,38.2,390.99
omn,1847,343638,1027,44.8,413.61
pak,1847,14921139,1023,28.7,501.85
pan,1847,127778,1152,50.6,405.96
per,1847,1923775,1296,46.3,371.61
phl,1847,3004787,1004,32.5,431.79
png,1847,895073,600,25.8,423.95
pol,1847,12832161,1451,36,369.21
prk,1847,4433912,552,47.6,500.35
prt,1847,3778476,1697,35.6,372.81
pry,1847,312448,1174,49,374
pse,1847,167793,1229,39.6,434.75
qat,1847,14092,1308,43.9,433.13
rou,1847,7823302,1183,47.8,371.61
rus,1847,39907966,1744,54.4,418.74
rwa,1847,1097611,457,59,420.04
sau,1847,2221154,887,45.7,416.16
sdn,1847,4625834,592,33.8,425.25
sds,1847,1189860,580,33.78,490.08
sen,1847,1211489,568,44.5,512.4
sgp,1847,52986,1088,41.7,392.21
slb,1847,64398,400,48,504.87
sle,1847,952302,839,52.7,513.91
slv,1847,354068,1226,47.9,461.6
som,1847,1185831,725,50.9,451.96
srb,1847,2726229,1698,32.5,374
sur,1847,99038,1969,37,405.96
svk,1847,2362375,1783,47.2,363.32
svn,1847,596362,1761,27.7,360.97
swe,1847,3345364,1663,58.9,270.15
swz,1847,86000,559,54.2,413.61
syr,1847,1464476,1121,62.6,429.16
tcd,1847,1432000,478,50.6,431.79
tgo,1847,566009,780,41.1,426.55
tha,1847,5180092,971,42.5,438.46
tjk,1847,598186,653,47.4,343.77
tkm,1847,471218,1150,41.4,485.84
tls,1847,185303,572,40.1,452.13
tto,1847,79285,1428,44,335.73
tun,1847,1027122,817,62.6,460.21
tur,1847,10970567,1413,39.5,379.99
tza,1847,3322711,606,37.6,414.89
uga,1847,2299026,530,41,510.9
ukr,1847,14417345,930,31.8,360.97
ury,1847,126803,3321,48.1,405.96
usa,1847,22075981,3046,55.6,402.64
uzb,1847,2461478,547,44.4,380.45
ven,1847,1237156,771,43.8,414.89
vnm,1847,8477833,848,40.4,417.44
yem,1847,2723751,1002,62.6,540.44
zaf,1847,2030456,1176,35.9,398.45
zmb,1847,747000,743,42.7,409.79
zwe,1847,1317886,920,34.6,395.95
