"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"ken",1847,2574000,989,46.31273,507.88
"kgz",1847,679813,646,45.95004,379.30947047
"khm",1847,2221695,943,40,379.99
"kir",1847,19341,574,40,381.52410719
"kna",1847,,1401,40,
"kor",1847,9536968,549,32.12819,503.36
"kos",1847,,,40,
"kwt",1847,81280,1308,40,500.35
"lao",1847,608095,925,38.40764,418.74
"lbn",1847,403687,1322,62.561173022,447.88
"lbr",1847,391791,859,40,429.16
"lby",1847,615849,1466,40,404.69
"lca",1847,,958,40,343.346006298
"lie",1847,6947,,40,
"lso",1847,338864,404,40,407.24
"ltu",1847,999151,1548,48.87745,458.81
"lux",1847,151547,2005,40,357.45
"lva",1847,757967,915,48.87745,404.69
"mac",1847,31378,1091,40,
"mar",1847,3232779,752,62.561173022,403.44
"mco",1847,9483,2738,40,
"mda",1847,913643,721,47.82681,363.619711372
"mdg",1847,2024912,654,41.00953,437.13
"mdv",1847,49626,843,40,426.38646238
"mex",1847,7595138,1302,32.4655844485,487.15
"mhl",1847,6889,555,40,
"mkd",1847,497629,863,32.52048,389.721150709
"mli",1847,1801649,610,47.15742,494.48
"mlt",1847,159904,1004,40,243.16393055
"mmr",1847,3888249,846,30.4921,433.13
"mne",1847,160858,1322,40,375.2
"mng",1847,645023,622,40,420.04
"mnp",1847,3915,,40,
"moz",1847,2650110,401,47.180598,439.79
"mrt",1847,428316,603,40,417.44
"msr",1847,6815,,40,
"mtq",1847,102931,,40,
"mus",1847,180174,1074,40,427.86
"mwi",1847,737000,352,45.71369,439.79
"mys",1847,502406,1057,25.26073,435.79
"myt",1847,9335,,40,
"nam",1847,229000,811,52.60693,412.34
"ncl",1847,34700,,40,
"ner",1847,1434966,510,43.34556,433.13
"nfk",1847,,,40,
"nga",1847,13585130,998,47.9576522857,438.46
"ngokar",1847,,,40,
"nic",1847,333862,1300,40,509.39
"niu",1847,4503,,40,
"nld",1847,3053619,4380,49.278158,338.26
"nor",1847,1352190,1682,39.9135585,226.22
"npl",1847,4303627,659,40.99217,407.24
"nru",1847,2025,633,40,
"nzl",1847,87521,1384,38.15322644,390.99
"omn",1847,343638,1027,40,413.61
"pak",1847,14921139,1023,28.68893,501.85
"pan",1847,127778,1152,40,405.96
"pcn",1847,,,40,
"per",1847,1923775,1296,46.32192,371.61
"phl",1847,3004787,1004,32.54966,431.79
"plw",1847,4439,922,40,
"png",1847,895073,600,25.7537,423.95
"pol",1847,12832161,1451,36.0289819068,369.21
"pri",1847,462485,1597,35.18422,
"prk",1847,4433912,552,40,500.35
"prt",1847,3778476,1697,35.622691,372.81
"pry",1847,312448,1174,40,374
"pyf",1847,62657,,40,
"qat",1847,14092,1308,40,433.13
"reu",1847,113894,,40,
"rou",1847,7823302,1183,47.82681,371.61
"rus",1847,39907966,1744,54.385028,418.74
"rwa",1847,1097611,457,59.01018,420.04
"sau",1847,,887,40,416.16
"shn",1847,,,40,
"slv",1847,354068,1226,40,461.6
"smr",1847,,1525,40,
"spm",1847,,,40,
"stp",1847,,928,40,366.935719317
"tcd",1847,1432000,478,40,431.79
"vct",1847,,1008,40,354.576236943
"vgb",1847,6700,,40,
"wsm",1847,,1539,40,381.711365619
