"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"est",1847,428696,1143,48.87745,4.34
"eth",1847,4330778,529,47.51967,7.17
"fin",1847,1564000,1488,50.58427,4.46
"fji",1847,137756,863,40,6.45
"flk",1847,105,,40,
"fra",1847,35891810,2638,54.79682,3.51
"fro",1847,16145,,40,
"fsm",1847,18866,533,40,6.02
"gab",1847,198539,393,45.85316,6.5
"gbg",1847,,,40,
"gbm",1847,28119,,40,
"geo",1847,1375120,619,29.74723,7.8
"gha",1847,1767606,722,44.477921,6.43
"gib",1847,11497,,40,
"gin",1847,1250031,477,32.73783,6.11
"glp",1847,98555,,40,5.62
"gmb",1847,126349,836,40,6.51
"gnb",1847,261317,797,49.84899,7.25
"gnq",1847,87927,378,40,5.51
"grc",1847,2966000,1771,49.93078,6.03
"grd",1847,32297,1078,40,5.81
"grl",1847,11504,526,40,4.38
"gtm",1847,822446,1071,35.30002,6.45
"guf",1847,12058,,40,6.27
"gum",1847,28550,,40,6.37
"guy",1847,200149,1460,38.23119,5.01
"hkg",1847,34218,1073,48.7,5.47
"hnd",1847,311451,955,40,6.15
"hos",1847,905,,40,
"hrv",1847,1559044,1683,27.71461,5.75
"hti",1847,917138,836,40,6.31
"hun",1847,5050831,1546,34.536034,5.18
"idn",1847,21346348,1038,42.942084,6.07
"ind",1847,194420330,1054,38.136199,5.95
"irl",1847,5314075,1625,31.128773,4.2
"irn",1847,7507623,1031,62.561173022,7.08
"irq",1847,1334973,1086,62.561173022,7.13
"isl",1847,73269,1246,40,4.88
"isr",1847,212293,886,44.86531,5.39
"ita",1847,24011476,2412,50.8687005,5.47
"jam",1847,405407,938,39.10361,5.13
"jey",1847,,,40,
"jor",1847,242292,1093,40,6.97
"jpn",1847,32011971,1120,46.504829,4.65
"kaz",1847,2617062,1390,43.31751,6.45
"ken",1847,2574000,989,46.31273,6.91
"kgz",1847,679813,646,45.95004,6.58
"khm",1847,2221695,943,40,6.95
"kir",1847,19341,574,40,5.67
"kna",1847,,1401,40,
"kor",1847,9536968,549,32.12819,6
"kos",1847,,,40,
"kwt",1847,81280,1308,40,6.87
"lao",1847,608095,925,38.40764,6.13
"lbn",1847,403687,1322,62.561173022,5.74
"lbr",1847,391791,859,40,6.19
"lby",1847,615849,1466,40,7.2
"lca",1847,,958,40,5.53
"lie",1847,6947,,40,
"lso",1847,338864,404,40,5.84
"ltu",1847,999151,1548,48.87745,5.45
"lux",1847,151547,2005,40,4.59
"lva",1847,757967,915,48.87745,4.82
"mac",1847,31378,1091,40,5.51
"mar",1847,3232779,752,62.561173022,6.5
"mco",1847,9483,2738,40,
"mda",1847,913643,721,47.82681,6.39
"mdg",1847,2024912,654,41.00953,6.89
"mdv",1847,49626,843,40,5.98
"mex",1847,7595138,1302,32.4655844485,6.8
"mhl",1847,6889,555,40,
"mkd",1847,497629,863,32.52048,5.9
"mli",1847,1801649,610,47.15742,6.23
"mlt",1847,159904,1004,40,5.49
"mmr",1847,3888249,846,30.4921,6.03
"mne",1847,160858,1322,40,5.9
"mng",1847,645023,622,40,5.94
"mnp",1847,3915,,40,
"moz",1847,2650110,401,47.180598,6.63
"mrt",1847,428316,603,40,6.34
"msr",1847,6815,,40,
"mtq",1847,102931,,40,5.71
"mus",1847,180174,1074,40,5.03
"mwi",1847,737000,352,45.71369,6.78
"mys",1847,502406,1057,25.26073,5.45
"myt",1847,9335,,40,7.07
"nam",1847,229000,811,52.60693,5.96
"ncl",1847,34700,,40,6.41
"ner",1847,1434966,510,43.34556,6.83
"nfk",1847,,,40,
"nga",1847,13585130,998,47.9576522857,6.55
"ngokar",1847,,,40,
"nic",1847,333862,1300,40,6.16
"niu",1847,4503,,40,
"nld",1847,3053619,4380,49.278158,4.99
"nor",1847,1352190,1682,39.9135585,4.43
"npl",1847,4303627,659,40.99217,6.15
"nru",1847,2025,633,40,
"nzl",1847,87521,1384,38.15322644,5.25
"omn",1847,343638,1027,40,6.88
"pak",1847,14921139,1023,28.68893,6.59
"pan",1847,127778,1152,40,5.36
"pcn",1847,,,40,
"per",1847,1923775,1296,46.32192,6.82
"phl",1847,3004787,1004,32.54966,6.18
"plw",1847,4439,922,40,
"png",1847,895073,600,25.7537,6.23
"pol",1847,12832161,1451,36.0289819068,5.09
"pri",1847,462485,1597,35.18422,5.15
"prk",1847,4433912,552,40,6.1
"prt",1847,3778476,1697,35.622691,4.5
"pry",1847,312448,1174,40,6.49
"pyf",1847,62657,,40,5.97
"qat",1847,14092,1308,40,6.97
"reu",1847,113894,,40,6.51
"rou",1847,7823302,1183,47.82681,5.22
"rus",1847,39907966,1744,54.385028,7.06
"rwa",1847,1097611,457,59.01018,7.07
"sau",1847,,887,40,6.86
"shn",1847,,,40,
"slv",1847,354068,1226,40,5.9
"smr",1847,,1525,40,
"spm",1847,,,40,
"stp",1847,,928,40,6.23
"tcd",1847,1432000,478,40,6.06
"vct",1847,,1008,40,6.54
"vgb",1847,6700,,40,
"wsm",1847,,1539,40,6.98
