"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"niu",1909,4594,,40,
"nld",1909,5844078,6602,46.9046195,154.11
"nor",1909,2364845,4182,40.06221725,103.09
"npl",1909,5665358,877,40.99217,400.92
"nru",1909,2517,853,40,
"nzl",1909,1019759,7981,38.15322644,84.24
"omn",1909,434257,1547,40,410.738163827
"pak",1909,19711431,1355,46.610742,494.07
"pan",1909,319166,2316,40,399.67
"pcn",1909,,,40,
"per",1909,4121642,2589,39.3245015,365.84
"phl",1909,7623487,1297,39.8512725,425.09
"plw",1909,6053,1138,40,
"png",1909,1318031,741,41.4891130769,417.37
"pol",1909,26369032,2819,28.115666,283.83
"pri",1909,1112482,2234,40.744988,
"prk",1909,5276328,542,40,525.78
"prt",1909,5849344,2241,45.6545815,225.071540282
"pry",1909,549350,2550,40,368.2
"pyf",1909,31693,,40,
"qat",1909,17056,2507,40,426.41
"reu",1909,179946,,40,
"rou",1909,11739644,2860,31.5006195795,389.048781927
"rus",1909,70395225,3267,50,402.88
"rwa",1909,1676664,495,38.560491,413.52
"sau",1909,,1004,40,409.7
"shn",1909,,,40,
"slv",1909,927772,2062,40,454.44
"smr",1909,,2649,40,
"spm",1909,,,40,
"stp",1909,,1041,40,280.93189913
"tcd",1909,1478442,644,45.4215311864,425.09
"vct",1909,,1530,40,249.122390101
"vgb",1909,5494,,40,
"wsm",1909,,1899,40,289.245661154
