"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fro",1906,23759,,40,
"fsm",1906,25260,553,40,223.738775667
"gab",1906,327914,406,45.85316,431.58
"gbg",1906,,,40,
"gbm",1906,41469,,40,
"geo",1906,2352959,965,35.106862,303.380355185
"gha",1906,1960479,867,39.92082,458.162797032
"gib",1906,16003,,40,
"gin",1906,2096301,538,39.590614,421.880216662
"glp",1906,151657,,40,
"gmb",1906,195804,873,40,455.75
"gnb",1906,396273,836,49.84899,413.4
"gnq",1906,107341,415,40,442.2
"grc",1906,5104815,3269,37.191335641,308.5
"grd",1906,65277,1384,40,216.680854569
"grl",1906,17042,986,40,
"gtm",1906,1488663,1730,37.736356,498.49
"guf",1906,18392,,40,
"gum",1906,11346,,40,
"guy",1906,297414,2173,41.590622,326.89
"hkg",1906,383805,1921,48.7,
"hnd",1906,575691,2028,40,389.65
"hos",1906,910,,40,
"hrv",1906,2617450,3105,38.961996,363.29
"hti",1906,1721854,1524,40,479.116422135
"hun",1906,7422286,3179,35.8898594915,336.63
"idn",1906,40988988,1207,41.56,439.5
"ind",1906,249434257,1311,31.2643170182,423.212887327
"irl",1906,3108441,4272,36.390892,136.56
"irn",1906,10353629,1378,37.663662,501.48
"irq",1906,2399616,1582,42.820688,423.72
"isl",1906,106944,2760,40,113.73
"isr",1906,389234,1087,44.86531,373.576691763
"ita",1906,35303449,4116,48.545524,266
"jam",1906,771353,1010,38.548986,321.99
"jey",1906,,,40,
"jor",1906,322777,1593,40,417.27
"jpn",1906,47099674,2002,51.3120372772,325.86
"kaz",1906,4470998,2389,34.995542,444.89
"ken",1906,2635894,1228,45.800916,502.97
"kgz",1906,1162814,1083,41.418128,356.381248941
"khm",1906,2973367,1029,40,376.32
"kir",1906,27957,605,40,307.440184564
"kna",1906,,2084,40,
"kor",1906,10027065,531,32.12819,519.62
"kos",1906,,,40,
"kwt",1906,97479,2401,40,495.51
"lao",1906,1250291,1064,38.40764,414.69
"lbn",1906,579034,2216,42.226772,443.54
"lbr",1906,644894,1007,40,425.01
"lby",1906,882920,3021,40,400.77
"lca",1906,,1163,40,238.145960926
"lie",1906,10253,,40,
"lso",1906,526455,417,40,403.3
"ltu",1906,1718897,2662,39.216656,279.4
"lux",1906,222484,4026,40,251.71
"lva",1906,1303696,1574,39.216656,237.42
"mac",1906,69774,1332,40,
"mar",1906,4868896,833,36.3991266667,399.54
"mco",1906,14594,5433,40,
"mda",1906,1562025,1166,32.0173491196,304.357557774
"mdg",1906,3013712,870,41.00953,432.9
"mdv",1906,65811,838,40,389.515718282
"mex",1906,14646344,2532,49.890491,468.23
"mhl",1906,9881,575,40,
"mkd",1906,844287,1592,36.169236,362.422311255
"mli",1906,3132542,622,47.15742,489.7
"mlt",1906,234687,1723,40,109.376075058
"mmr",1906,11434994,959,33.1642893333,428.94
"mne",1906,268285,2439,40,371.57
"mng",1906,712318,686,40,415.98
"mnp",1906,5449,,40,
"moz",1906,4325256,415,37.580193,435.54
"mrt",1906,546752,801,40,408.676359338
"msr",1906,11825,,40,
"mtq",1906,159666,,40,
"mus",1906,370019,1428,40,281.07
"mwi",1906,877750,355,38.202668,435.54
"mys",1906,2596630,1315,44.7077182862,431.58
"myt",1906,12194,,40,
"nam",1906,232354,1955,41.6723589744,408.35
"ncl",1906,49828,,40,
"ner",1906,2005912,678,43.34556,428.94
"nfk",1906,,,40,
"nga",1906,17564419,1304,40.1820488571,434.22
"ngokar",1906,,,40,
"nic",1906,621600,2432,40,504.46
"niu",1906,4589,,40,
"nld",1906,5617266,6539,46.171268,185.36
"nor",1906,2323260,3856,39.544949,101.32
"npl",1906,5574141,858,40.99217,403.3
"nru",1906,2491,841,40,
"nzl",1906,944390,8625,38.15322644,84.24
"omn",1906,428643,1510,40,411.397716226
"pak",1906,19409923,1272,44.925108,497
"pan",1906,299748,2239,40,402.04
"pcn",1906,,,40,
"per",1906,3968772,2440,39.695216,368.01
"phl",1906,7203584,1209,39.51954,427.62
"plw",1906,5963,1126,40,
"png",1906,1293662,733,40.6245915385,419.85
"pol",1906,25831878,2738,28.406504,295.86
"pri",1906,1060542,2198,39.866972,
"prk",1906,5225175,535,40,518.09
"prt",1906,5700937,2282,44.668486,266.110106428
"pry",1906,513030,2456,40,370.39
"pyf",1906,31050,,40,
"qat",1906,16797,2401,40,428.94
"reu",1906,176027,,40,
"rou",1906,11455881,2725,32.0173491196,430.988794438
"rus",1906,68497135,2997,50,402.88
"rwa",1906,1642635,493,40.133544,415.98
"sau",1906,,997,40,412.14
"shn",1906,,,40,
"slv",1906,871712,2011,40,457.14
"smr",1906,,2498,40,
"spm",1906,,,40,
"stp",1906,,1035,40,284.585928855
"tcd",1906,1476080,635,45.6313618644,427.62
"vct",1906,,1500,40,253.413853
"vgb",1906,5279,,40,
"wsm",1906,,1880,40,293.154092438
