"geo","time","pop","gdp_pc","gini","u5mr"
"kir",1906,,604.8882993,,307.4401846
"kna",1906,,2084.266243,,
"kor",1906,,530.9087416,32.1,519.62
"kwt",1906,,2400.646385,42,495.51
"lao",1906,,1064.080128,38.4,414.69
"lbn",1906,,2216.380578,42.2,443.54
"lbr",1906,,1006.579151,46,425.01
"lby",1906,,3020.515194,40.9,400.77
"lca",1906,,1163.23288,,238.1459609
"lka",1906,,1975.025203,44.6,422.43
"lso",1906,,417.1867397,51.6,403.3
"ltu",1906,,2661.655819,39.2,279.4
"lux",1906,,4026.183457,38.9,251.71
"lva",1906,,1573.79402,39.2,237.42
"mac",1906,,1332.195577,,
"mar",1906,,832.9804234,36.4,399.54
"mco",1906,,5432.895585,,
"mda",1906,,1166.16016,32,304.3575578
"mdg",1906,,870.0197951,41,432.9
"mdv",1906,,837.6733813,,389.5157183
"mex",1906,,2531.854438,50.5,468.23
"mhl",1906,,575.0574355,,
"mkd",1906,,1591.523083,36.2,362.4223113
"mli",1906,,622.0853803,47.2,489.7
"mlt",1906,,1723.449244,,109.3760751
"mmr",1906,,959.0473913,33.2,428.94
"mne",1906,,2438.943641,41.8,371.57
"mng",1906,,686.4493642,48.1,415.98
"moz",1906,,415.2446798,37.6,435.54
"mrt",1906,,801.201798,48.2,408.6763593
"mus",1906,,1427.8341,43.9,281.07
"mwi",1906,,355.4577809,38.2,435.54
"mys",1906,,1315.154738,41,431.58
"nam",1906,,1955.012602,41.7,408.35
"ner",1906,,677.5392256,43.3,428.94
"nga",1906,,1304.440099,40.2,434.22
"nic",1906,,2431.852835,46.3,504.46
"nld",1906,,6539.35981,46.2,185.36
"nor",1906,,3856.408586,44.7,101.32
"npl",1906,,858.1304335,41,403.3
"nru",1906,,840.6361786,,
"nzl",1906,,8625.191458,38.2,84.24
"omn",1906,,1509.825904,43.7,411.3977162
"pak",1906,,1272.461202,44.9,497
"pan",1906,,2239.02998,42.4,402.04
"per",1906,,2440.481384,39.7,368.01
"phl",1906,,1208.884229,43.9,427.62
"plw",1906,,1126.203435,,
"png",1906,,733.3599541,40.6,419.85
"pol",1906,,2738.09002,27.4,295.86
"pri",1906,,2198.379376,,
"prk",1906,,535.4852315,49.1,518.09
"prt",1906,,2281.626655,44.7,266.1101064
"pry",1906,,2455.722045,42.2,370.39
"pse",1906,,1356.181514,44.8,428.6809809
"qat",1906,,2400.646385,43.1,428.94
"rou",1906,,2724.754561,32,430.9887944
"rus",1906,,2997.333124,50,402.88
"rwa",1906,,492.982815,40.1,415.98
"sau",1906,,996.948661,45.3,412.14
"sdn",1906,,787.2462988,33.8,421.14
"sen",1906,,755.1055948,41.5,507.45
"sgp",1906,,2828.034107,42.2,388.42
"slb",1906,,492.7393844,49.6,499.99
"sle",1906,,1114.760721,45.9,508.94
"slv",1906,,2011.137203,42.5,457.14
"smr",1906,,2498.062838,,
"som",1906,,767.6899278,39.4,447.59
"srb",1906,,3131.76219,35,229.61
"ssd",1906,,770.481949,33.78,474.7354287
"stp",1906,,1034.814129,,284.5859289
"sur",1906,,2928.784549,39.3,402.04
"svk",1906,,3212.347925,43,322.57
"svn",1906,,3248.930705,39,357.48
"swe",1906,,4029.409285,57.5,117.82
"swz",1906,,743.5955266,47.3,409.61
"syc",1906,,1204.513281,,174.7882574
"syr",1906,,1608.539818,43.7,425.01
"tca",1906,,870.8689456,,
"tcd",1906,,635.128979,45.6,427.62
"tgo",1906,,1036.627472,44.1,422.43
"tha",1906,,1366.132491,40.4,434.22
"tjk",1906,,1069.515208,43.1,301.6951633
"tkm",1906,,1976.085807,37.5,431.7195118
"tls",1906,,642.2662436,48.7,453.9026502
"ton",1906,,889.4650757,,193.8893585
"tto",1906,,1966.478869,43.6,332.48
"tun",1906,,1084.193415,36.4,455.75
"tur",1906,,2078.862828,43.2,376.32
"tuv",1906,,964.6424491,,
"twn",1906,,1086.555067,,
"tza",1906,,709.9403974,38.3,410.87
"uga",1906,,704.4842994,41,505.96
"ukr",1906,,1599.114367,42.5,357.48
"ury",1906,,6651.10045,53,402.04
"usa",1906,,8473.754876,51,218.96
"uzb",1906,,779.2296427,39.3,359.8877093
"vct",1906,,1499.794117,,253.413853
"ven",1906,,1204.572495,44,410.87
"vnm",1906,,1137.203295,40.4,413.4
"vut",1906,,785.9543227,,235.1901786
"wsm",1906,,1879.758823,,293.1540924
"yem",1906,,1183.622059,42.9,535.21
"zaf",1906,,5962.914259,42.8,394.59
"zmb",1906,,856.8975984,45.3,405.82
"zwe",1906,,987.3097516,38,392.12
