"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"lca",1865,,1017,40,5.53
"lie",1865,7825,,40,
"lso",1865,387741,408,40,5.84
"ltu",1865,1179356,1739,48.87745,5.33
"lux",1865,170410,2480,40,4.36
"lva",1865,894634,1028,48.87745,4.4
"mac",1865,76677,1159,40,5.51
"mar",1865,3654312,775,52.2586005617,6.5
"mco",1865,10817,3375,40,
"mda",1865,1076559,795,47.82681,6.39
"mdg",1865,2286914,714,41.00953,6.89
"mdv",1865,54240,841,40,5.98
"mex",1865,8858122,1251,46.22503875,6.8
"mhl",1865,7693,561,40,
"mkd",1865,584699,937,32.52048,5.97
"mli",1865,2132754,614,47.15742,6.23
"mlt",1865,179789,1184,40,5.49
"mmr",1865,4260158,848,42.1733575,6.03
"mne",1865,188149,1437,40,5.39
"mng",1865,662374,641,40,5.94
"mnp",1865,4332,,40,
"moz",1865,3080588,405,48.50781,6.63
"mrt",1865,461490,657,40,6.34
"msr",1865,8068,,40,
"mtq",1865,117718,,40,5.71
"mus",1865,311039,1172,40,5.03
"mwi",1865,744012,353,45.71369,6.78
"mys",1865,735042,1096,37.01035,5.45
"myt",1865,10132,,40,7.07
"nam",1865,229898,1060,52.60693,5.96
"ncl",1865,38751,,40,6.41
"ner",1865,1588132,556,43.34556,6.83
"nfk",1865,,,40,
"nga",1865,14691203,1083,43.3609871429,6.55
"ngokar",1865,,,40,
"nic",1865,389048,1574,40,6.16
"niu",1865,4524,,40,
"nld",1865,3470018,4939,54.498655,5.01
"nor",1865,1662710,2336,45.61036,4.6
"npl",1865,4643584,660,40.99217,6.15
"nru",1865,2158,690,40,
"nzl",1865,216505,4353,38.15322644,5.51
"omn",1865,361835,1107,40,6.88
"pak",1865,15873055,1026,42.1359875,6.59
"pan",1865,165253,1411,40,5.36
"pcn",1865,,,40,
"per",1865,2451331,1359,51.32563,6.82
"phl",1865,4063977,1031,47.62757,6.42
"plw",1865,4858,980,40,
"png",1865,1001766,638,40.3711475,6.23
"pol",1865,15872293,1554,37.7273025,5.83
"pri",1865,616355,1760,35.18422,5.15
"prk",1865,4595941,542,40,6.1
"prt",1865,4175193,1643,47.05787,4.1
"pry",1865,376653,1471,40,6.49
"pyf",1865,49955,,40,5.97
"qat",1865,14056,1399,40,6.97
"reu",1865,130159,,40,6.51
"rou",1865,8859494,1513,47.82681,4.64
"rus",1865,47078027,1959,51,6.99
"rwa",1865,1239860,468,59.01018,7.07
"sau",1865,,906,40,6.86
"shn",1865,,,40,
"slv",1865,458894,1426,40,5.9
"smr",1865,,1714,40,
"spm",1865,,,40,
"stp",1865,,959,40,6.23
"tcd",1865,1443807,521,48.765641424,6.06
"vct",1865,,1138,40,6.54
"vgb",1865,6640,,40,
"wsm",1865,,1636,40,6.98
