geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
isr,Israel,country,asi,1865,240229,888,44.9,447.37
ita,Italy,country,eur,1865,26980519,2598,50.9,447.97
jam,Jamaica,country,ame,1865,473211,906,39.1,389.77
jor,Jordan,country,asi,1865,258962,1177,42.8,421.34
jpn,Japan,country,asi,1865,33832215,1190,45.9,363.32
kaz,Kazakhstan,country,asi,1865,3083086,1561,43.3,512.4
ken,Kenya,country,afr,1865,2590579,1046,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1865,801117,756,46,378.01
khm,Cambodia,country,asi,1865,2328371,968,44,379.99
kor,South Korea,country,asi,1865,9699600,539,32.1,503.36
kwt,Kuwait,country,asi,1865,81206,1399,43.5,500.35
lao,Lao,country,asi,1865,722813,965,38.4,418.74
lbn,Lebanon,country,asi,1865,451988,1495,49.3,447.88
lbr,Liberia,country,afr,1865,456019,902,44.1,429.16
lby,Libya,country,afr,1865,686073,1828,42.6,404.69
lka,Sri Lanka,country,asi,1865,2637081,1267,45,409.79
lso,Lesotho,country,afr,1865,387741,408,52.8,407.24
ltu,Lithuania,country,eur,1865,1179356,1739,48.9,458.81
lux,Luxembourg,country,eur,1865,170410,2480,36.4,357.45
lva,Latvia,country,eur,1865,894634,1028,48.9,383.66
mar,Morocco,country,afr,1865,3654312,775,52.3,403.44
mda,Moldova,country,eur,1865,1076559,795,47.8,351.66
mdg,Madagascar,country,afr,1865,2286914,714,41,437.13
mex,Mexico,country,ame,1865,8858122,1251,46.1,487.15
mkd,"Macedonia, FYR",country,eur,1865,584699,937,32.5,387.04
mli,Mali,country,afr,1865,2132754,614,47.2,494.48
mmr,Myanmar,country,asi,1865,4260158,848,42.2,433.13
mne,Montenegro,country,eur,1865,188149,1437,39.1,375.2
mng,Mongolia,country,asi,1865,662374,641,44.2,420.04
moz,Mozambique,country,afr,1865,3080588,405,48.5,439.79
mrt,Mauritania,country,afr,1865,461490,657,48.3,417.44
mus,Mauritius,country,afr,1865,311039,1172,42.8,317.83
mwi,Malawi,country,afr,1865,744012,353,45.7,439.79
mys,Malaysia,country,asi,1865,735042,1096,37,435.79
nam,Namibia,country,afr,1865,229898,1060,52.6,412.34
ner,Niger,country,afr,1865,1588132,556,43.3,433.13
nga,Nigeria,country,afr,1865,14691203,1083,43.4,438.46
nic,Nicaragua,country,ame,1865,389048,1574,46.5,509.39
nld,Netherlands,country,eur,1865,3470018,4939,54.5,341.46
nor,Norway,country,eur,1865,1662710,2336,48.7,179.91
npl,Nepal,country,asi,1865,4643584,660,41,407.24
nzl,New Zealand,country,asi,1865,216505,4353,38.2,167.82
omn,Oman,country,asi,1865,361835,1107,44.8,413.61
pak,Pakistan,country,asi,1865,15873055,1026,42.1,501.85
pan,Panama,country,ame,1865,165253,1411,47.4,405.96
per,Peru,country,ame,1865,2451331,1359,51.3,371.61
phl,Philippines,country,asi,1865,4063977,1031,47.6,431.79
png,Papua New Guinea,country,asi,1865,1001766,638,40.4,423.95
pol,Poland,country,eur,1865,15872293,1554,29.2,369.21
prk,North Korea,country,asi,1865,4595941,542,48.6,500.35
prt,Portugal,country,eur,1865,4175193,1643,47.1,372.81
pry,Paraguay,country,ame,1865,376653,1471,46.4,374
pse,West Bank and Gaza,country,asi,1865,190862,1232,41.8,434.58
qat,Qatar,country,asi,1865,14056,1399,43.5,433.13
rou,Romania,country,eur,1865,8859494,1513,47.8,356.05
rus,Russia,country,eur,1865,47078027,1959,51,399.48
rwa,Rwanda,country,afr,1865,1239860,468,59,420.04
sau,Saudi Arabia,country,asi,1865,2310451,906,46,416.16
sdn,Sudan,country,afr,1865,4763321,646,33.8,425.25
sds,South Sudan,country,afr,1865,1395204,632,33.78,490.08
sen,Senegal,country,afr,1865,1373355,620,43.6,512.4
sgp,Singapore,country,asi,1865,77186,1132,42.1,392.21
slb,Solomon Islands,country,asi,1865,67331,427,49.2,504.87
sle,Sierra Leone,country,afr,1865,1079829,915,49.9,513.91
slv,El Salvador,country,ame,1865,458894,1426,46,461.6
som,Somalia,country,afr,1865,1326346,738,50.9,451.96
srb,Serbia,country,eur,1865,3191865,1845,32.5,374
sur,Suriname,country,ame,1865,113189,2222,38.9,405.96
svk,Slovak Republic,country,eur,1865,2519914,1938,52.9,363.32
svn,Slovenia,country,eur,1865,698660,1914,39.5,360.97
swe,Sweden,country,eur,1865,3987980,2042,57.6,232.94
swz,Swaziland,country,afr,1865,86444,610,51.7,413.61
syr,Syria,country,asi,1865,1557079,1147,60.3,429.16
tcd,Chad,country,afr,1865,1443807,521,48.8,431.79
tgo,Togo,country,afr,1865,662196,851,43.3,426.55
tha,Thailand,country,asi,1865,5674379,997,37.8,438.46
tjk,Tajikistan,country,asi,1865,704101,723,47.4,330.34
tkm,Turkmenistan,country,asi,1865,555657,1291,41.4,481.29
tls,Timor-Leste,country,asi,1865,225745,592,43.8,454.72
tto,Trinidad and Tobago,country,ame,1865,112974,1575,43.6,335.73
tun,Tunisia,country,afr,1865,1152061,891,52.3,460.21
tur,Turkey,country,eur,1865,11630827,1555,53.1,379.99
tza,Tanzania,country,afr,1865,3532489,636,37.6,414.89
uga,Uganda,country,afr,1865,2438975,578,41,510.9
ukr,Ukraine,country,eur,1865,17020133,1045,43.5,360.97
ury,Uruguay,country,ame,1865,276913,5065,48.1,405.96
usa,United States,country,ame,1865,36245566,3914,55.1,322.04
uzb,Uzbekistan,country,asi,1865,2964667,578,44.4,380.07
ven,Venezuela,country,ame,1865,1599920,835,44,414.89
vnm,Vietnam,country,asi,1865,9809517,837,40.4,417.44
yem,Yemen,country,asi,1865,2828569,1054,49.3,540.44
zaf,South Africa,country,afr,1865,2448087,1239,35.9,398.45
zmb,Zambia,country,afr,1865,745579,776,44.6,409.79
zwe,Zimbabwe,country,afr,1865,1496010,940,34.6,395.95
