"geo","time","pop","gdp_pc","gini","u5mr"
"ind",1865,,1057.123082,33.3,509.39
"irl",1865,,2754.557573,36.3,145.6
"irn",1865,,1067.019722,52.8,506.38
"irq",1865,,1168.745715,53.7,427.86
"isl",1865,,1514.655772,,329.94
"isr",1865,,888.0222465,44.9,447.3692609
"ita",1865,,2598.278137,50.9,447.9698154
"jam",1865,,906.0040295,39.1,389.77
"jor",1865,,1176.590623,42.8,421.34
"jpn",1865,,1190.138539,45.9,363.32
"kaz",1865,,1561.062342,43.3,512.4
"ken",1865,,1046.098996,46.3,507.88
"kgz",1865,,756.1377427,46,378.0113737
"khm",1865,,968.453731,44,379.99
"kir",1865,,583.4635248,,357.2044218
"kna",1865,,1581.428419,,
"kor",1865,,539.0323549,32.1,503.36
"kwt",1865,,1399.131302,43.5,500.35
"lao",1865,,965.1508203,38.4,418.74
"lbn",1865,,1495.349865,49.3,447.88
"lbr",1865,,901.796924,44.1,429.16
"lby",1865,,1827.617833,42.6,404.69
"lca",1865,,1016.700583,,307.0841896
"lka",1865,,1266.539167,45,409.79
"lso",1865,,407.7213324,52.8,407.24
"ltu",1865,,1739.253215,48.9,458.81
"lux",1865,,2479.997438,36.4,357.45
"lva",1865,,1028.392285,48.9,383.66
"mac",1865,,1159.32773,,
"mar",1865,,775.4851095,52.3,403.44
"mco",1865,,3374.683848,,
"mda",1865,,795.0885054,47.8,351.660216
"mdg",1865,,713.8363693,41,437.13
"mdv",1865,,841.181152,,414.7822478
"mex",1865,,1251.217511,46.1,487.15
"mhl",1865,,560.8629533,,
"mkd",1865,,937.4874592,32.5,387.0436693
"mli",1865,,613.6032858,47.2,494.48
"mlt",1865,,1183.765482,,190.5644211
"mmr",1865,,848.2269336,42.2,433.13
"mne",1865,,1436.660957,39.1,375.2
"mng",1865,,640.6413894,44.2,420.04
"moz",1865,,405.4809181,48.5,439.79
"mrt",1865,,657.3723791,48.3,417.44
"mus",1865,,1171.513471,42.8,317.8262061
"mwi",1865,,353.3106853,45.7,439.79
"mys",1865,,1096.332418,37,435.79
"nam",1865,,1060.356544,52.6,412.34
"ner",1865,,555.9093524,43.3,433.13
"nga",1865,,1082.620475,43.4,438.46
"nic",1865,,1573.708961,46.5,509.39
"nld",1865,,4939.037024,54.5,341.46
"nor",1865,,2336.197043,48.7,179.91
"npl",1865,,660.3605684,41,407.24
"nru",1865,,689.988845,,
"nzl",1865,,4352.556785,38.2,167.82
"omn",1865,,1106.90313,44.8,413.61
"pak",1865,,1025.73299,42.1,501.85
"pan",1865,,1410.723321,47.4,405.96
"per",1865,,1359.243955,51.3,371.61
"phl",1865,,1030.919045,47.6,431.79
"plw",1865,,980.0654601,,
"png",1865,,638.1979833,40.4,423.95
"pol",1865,,1554.000986,29.2,369.21
"pri",1865,,1760.352573,,
"prk",1865,,541.8314745,48.6,500.35
"prt",1865,,1642.886083,47.1,372.81
"pry",1865,,1470.526941,46.4,374
"pse",1865,,1232.278313,41.8,434.5822639
"qat",1865,,1399.131302,43.5,433.13
"rou",1865,,1513.290662,47.8,356.05
"rus",1865,,1958.600821,51,399.4759194
"rwa",1865,,468.0462787,59,420.04
"sau",1865,,906.3658807,46,416.16
"sdn",1865,,645.9221306,33.8,425.25
"sen",1865,,619.5512324,43.6,512.4
"sgp",1865,,1132.079871,42.1,392.21
"slb",1865,,426.5559521,49.2,504.87
"sle",1865,,914.642115,49.9,513.91
"slv",1865,,1425.702261,46,461.6
"smr",1865,,1714.090016,,
"som",1865,,738.1180215,50.9,451.96
"srb",1865,,1844.766067,32.5,374
"ssd",1865,,632.1672681,33.78,490.08
"stp",1865,,959.1259068,,339.5594201
"sur",1865,,2222.203202,38.9,405.96
"svk",1865,,1937.935311,52.9,363.32
"svn",1865,,1913.784238,39.5,360.97
"swe",1865,,2041.813291,57.6,232.94
"swz",1865,,610.1074182,51.7,413.61
"syc",1865,,1023.998558,,251.269126
"syr",1865,,1146.933997,60.3,429.16
"tca",1865,,660.768222,,
"tcd",1865,,521.11247,48.8,431.79
"tgo",1865,,850.53512,43.3,426.55
"tha",1865,,996.7113523,37.8,438.46
"tjk",1865,,722.6357253,47.4,330.3438373
"tkm",1865,,1291.268979,41.4,481.2922251
"tls",1865,,592.3448132,43.8,454.7220909
"ton",1865,,774.0466525,,267.4712075
"tto",1865,,1574.658212,43.6,335.73
"tun",1865,,890.7310496,52.3,460.21
"tur",1865,,1555.103304,53.1,379.99
"tuv",1865,,839.4688886,,
"twn",1865,,1005.670005,,
"tza",1865,,636.0366193,37.6,414.89
"uga",1865,,578.0173248,41,510.9
"ukr",1865,,1044.937811,43.5,360.97
"ury",1865,,5065.236091,48.1,405.96
"usa",1865,,3913.61801,55.1,322.04
"uzb",1865,,578.392559,44.4,380.067169
"vct",1865,,1137.962603,,320.0398699
"ven",1865,,834.8404725,44,414.89
"vnm",1865,,837.1064042,40.4,417.44
"vut",1865,,683.9676218,,296.0073801
"wsm",1865,,1635.838285,,352.1765556
"yem",1865,,1053.977837,49.3,540.44
"zaf",1865,,1239.119561,35.9,398.45
"zmb",1865,,776.1108783,44.6,409.79
"zwe",1865,,939.6907597,34.6,395.95
