geo,time,pop,gdp_pc,gini,u5mr
kaz,1934,5771395,3397,39.4,283.58
ken,1934,3444015,1561,60.9,479.48
kgz,1934,1501204,1701,40.4,266.83
khm,1934,3793645,1075,45.8,351.9
kor,1934,14810395,945,31.7,337.93
kwt,1934,125899,1456,40.3,466.27
lao,1934,1537945,1116,41.7,387.79
lbn,1934,946369,4579,49.6,414.56
lbr,1934,813642,1081,45.4,378.78
lby,1934,1027597,4269,39.5,373.63
lka,1934,5906031,1884,46.7,246.4
lso,1934,649375,422,51.5,366.35
ltu,1934,2222967,4681,39.7,163.43
lux,1934,266950,9981,36.1,128.59
lva,1934,1686129,2738,39.7,144.56
mar,1934,7031127,1428,37.8,371.07
mda,1934,2016757,1589,27.2,201.1
mdg,1934,3644413,1378,43.5,395.71
mex,1934,18658788,2667,54.3,314.77
mkd,1934,1082053,1904,44.1,268.5
mli,1934,4060465,636,45.9,434.54
mmr,1934,15532379,1699,33.5,401.66
mne,1934,342868,2979,40.4,236.28
mng,1934,751946,774,47.4,388.99
moz,1934,5487676,431,40.7,407.98
mrt,1934,614134,1002,48.9,361.55
mus,1934,398881,1965,42.5,205.28
mwi,1934,1761392,356,40.8,402.13
mys,1934,4766519,2773,41,349.55
nam,1934,295668,2996,44,380.21
ner,1934,2334356,836,45.3,401.72
nga,1934,21471906,2007,45.8,412.09
nic,1934,850976,2879,52.9,396.27
nld,1934,8323295,8039,43.6,56.38
nor,1934,2872905,7441,43.7,50.93
npl,1934,7186936,853,42.2,374.9
nzl,1934,1550575,8052,38.6,47.55
omn,1934,448723,2271,41.9,403.53
pak,1934,25060218,1364,40.9,445.29
pan,1934,575598,3080,41.3,316.51
per,1934,5904284,3791,60.7,342.49
phl,1934,12720551,2305,49.2,340.99
png,1934,1541754,862,47.2,392.45
pol,1934,29715567,2910,25.6,225.81
prk,1934,7934901,1006,47.7,315.1
prt,1934,7148295,3298,47.7,231.47
pry,1934,981211,3437,41.4,314.68
pse,1934,554361,1495,44.8,363.23
qat,1934,21009,1152,43.5,401.83
rou,1934,14818223,3132,27.2,295.77
rus,1934,88566948,4265,27.1,162.21
rwa,1934,1966876,513,47,375.86
sau,1934,2901653,930,43.5,385.34
sdn,1934,5311070,1271,45,394.84
sds,1934,2392440,1291,44.99,414.01
sen,1934,2214917,1231,41.8,468.04
sgp,1934,536848,4335,41.4,274.71
slb,1934,80582,719,47.6,467.13
sle,1934,1742824,1120,45.9,482.79
slv,1934,1573395,2222,41.2,390.95
som,1934,2036902,892,45.3,418.56
srb,1934,5835071,3568,42,133.05
sur,1934,188815,4276,35.6,291.51
svk,1934,3227899,4174,45,190.59
svn,1934,1280023,3872,40.8,209.03
swe,1934,6219498,7465,51.8,61.86
swz,1934,153735,1067,45.5,380.29
syr,1934,2696570,1551,44.4,401.74
tcd,1934,1484476,935,43.1,398.91
tgo,1934,1207377,1056,40.1,395.17
tha,1934,14030842,1225,45.1,339.24
tjk,1934,1314097,1455,47,272.7
tkm,1934,1043809,2829,42.9,277.07
tls,1934,456476,673,48.5,426.28
tto,1934,436732,3338,44.2,200.33
tun,1934,2737847,1464,37.8,391.65
tur,1934,15902120,2529,57.2,343.92
tza,1934,5607097,829,42.4,384.47
uga,1934,3758040,778,44.9,465.16
ukr,1934,32111640,2267,41.2,215.54
ury,1934,1836622,6650,53.8,141.86
usa,1934,128589465,8308,50.7,77.27
uzb,1934,5970449,1024,43.2,274.59
ven,1934,3707121,4393,43.7,257.59
vnm,1934,20989965,1047,43.8,369.15
yem,1934,3901151,1289,44.2,509.82
zaf,1934,9681949,5303,68.7,346.36
zmb,1934,1455929,1646,41.9,382.72
zwe,1934,2431478,1082,43.7,366.8
