"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eth",1934,14443112,562,49.5134285714,7.23
"fin",1934,3551197,5039,42.1268261905,2.33
"fji",1934,192056,1826,40,4.89
"flk",1934,1390,,40,
"fra",1934,42023402,5929,60.7845841192,2.14
"fro",1934,28516,,40,
"fsm",1934,29103,845,40,6.48
"gab",1934,415053,531,48.1191561905,5.58
"gbg",1934,,,40,
"gbm",1934,49849,,40,
"geo",1934,3038930,1339,34.7998036,4.77
"gha",1934,3390994,1952,43.3523519048,6.41
"gib",1934,18727,,40,
"gin",1934,2681406,582,44.6810185714,6.06
"glp",1934,186229,,40,5.62
"gmb",1934,241076,940,40,6.05
"gnb",1934,479563,841,50.2928604762,7.71
"gnq",1934,168577,460,40,5.51
"grc",1934,6583148,4990,40.2498157143,4.16
"grd",1934,69434,1564,40,5.58
"grl",1934,20561,2035,40,5.8
"gtm",1934,2097207,2289,42.6466604762,6.31
"guf",1934,22515,,40,5.84
"gum",1934,20722,,40,6.04
"guy",1934,359969,3249,42.1185235916,5.01
"hkg",1934,953166,2739,48.7,5.12
"hnd",1934,1037177,2266,40,6.04
"hos",1934,911,,40,
"hrv",1934,3347580,3684,45.0581480952,4.06
"hti",1934,2577337,2027,40,6.31
"hun",1934,8900518,5027,29.724866129,2.57
"idn",1934,56572641,1608,50.9523809524,5.42
"ind",1934,300437801,1153,32.2582485949,5.91
"irl",1934,2942557,5045,41.8931180952,2.61
"irn",1934,13993976,2591,42.9572542857,7.02
"irq",1934,4058339,2343,53.9651643478,7.48
"isl",1934,128160,4624,40,3.14
"isr",1934,685353,3351,44.8893617857,4.19
"ita",1934,42064562,5760,49.3248752381,3
"jam",1934,1096384,1746,42.3343575982,4.66
"jey",1934,,,40,
"jor",1934,387186,2381,40,7.18
"jpn",1934,67794413,2885,48.0115258312,4.39
"kaz",1934,5771395,3397,39.4187061905,5.8
"ken",1934,3444015,1561,55.2862857143,7.07
"kgz",1934,1501204,1701,40.4364690476,5.29
"khm",1934,3793645,1075,40,6.95
"kir",1934,31363,1113,40,5.67
"kna",1934,,2807,40,
"kor",1934,14810395,945,31.696437619,6.05
"kos",1934,,,40,
"kwt",1934,125899,1456,40,7
"lao",1934,1537945,1116,42.5683027869,6.06
"lbn",1934,946369,4579,49.6186510026,5.75
"lbr",1934,813642,1081,40,6.21
"lby",1934,1027597,4269,40,7.2
"lca",1934,,1304,40,5.46
"lie",1934,12342,,40,
"lso",1934,649375,422,40,5.83
"ltu",1934,2222967,4681,39.70952,3.24
"lux",1934,266950,9981,40,2.02
"lva",1934,1686129,2738,39.70952,2.42
"mac",1934,162524,2415,40,4.88
"mar",1934,7031127,1428,37.8127533333,6.5
"mco",1934,17891,8438,40,
"mda",1934,2016757,1589,27.1945400789,4.32
"mdg",1934,3644413,1378,43.5216028571,7.04
"mdv",1934,73996,859,40,5.84
"mex",1934,18658788,2667,54.3017663329,5.92
"mhl",1934,11736,941,40,
"mkd",1934,1082053,1904,45.0069610606,4.55
"mli",1934,4060465,636,45.9030557143,6.29
"mlt",1934,281528,2230,40,4.56
"mmr",1934,15532379,1699,33.4721306667,6.03
"mne",1934,342868,2979,40,4.53
"mng",1934,751946,774,40,5.78
"mnp",1934,6379,,40,
"moz",1934,5487676,431,40.7041990476,6.62
"mrt",1934,614134,1002,40,6.26
"msr",1934,12776,,40,
"mtq",1934,196753,,40,5.69
"mus",1934,398881,1965,40,4.36
"mwi",1934,1761392,356,40.7844995238,6.78
"mys",1934,4766519,2773,47.6483625088,4.99
"myt",1934,13882,,40,7.37
"nam",1934,295668,2996,43.9629842857,5.96
"ncl",1934,59103,,40,5.98
"ner",1934,2334356,836,45.2688995238,6.84
"nfk",1934,,,40,
"nga",1934,21471906,2007,45.7913568571,6.48
"ngokar",1934,,,40,
"nic",1934,850976,2879,40,6.16
"niu",1934,4635,,40,
"nld",1934,8323295,8039,40.2888007196,2.63
"nor",1934,2872905,7441,43.414832619,1.82
"npl",1934,7186936,853,42.2240114634,6.09
"nru",1934,2755,2188,40,
"nzl",1934,1550575,8052,38.5793253648,2.36
"omn",1934,448723,2271,40,7.01
"pak",1934,25060218,1364,40.8938252381,6.59
"pan",1934,575598,3080,40,5.03
"pcn",1934,,,40,
"per",1934,5904284,3791,51.6085754762,6.59
"phl",1934,12720551,2305,45.2594933333,5.51
"plw",1934,6861,3713,40,
"png",1934,1541754,862,47.1924495238,6.23
"pol",1934,29715567,2910,25.5911452381,3.56
"pri",1934,1685995,3615,45.5041842857,5.24
"prk",1934,7934901,1006,40,6.12
"prt",1934,7148295,3298,47.6976647619,3.74
"pry",1934,981211,3437,40,6.49
"pyf",1934,41966,,40,5.97
"qat",1934,21009,1152,40,6.97
"reu",1934,217115,,40,6.76
"rou",1934,14818223,3132,27.1945400789,4.34
"rus",1934,88566948,4265,27.1428571429,3.56
"rwa",1934,1966876,513,46.9827552381,7.38
"sau",1934,,930,40,6.98
"shn",1934,,,40,
"slv",1934,1573395,2222,40,6.17
"smr",1934,,4341,40,
"spm",1934,,,40,
"stp",1934,,1125,40,6.23
"tcd",1934,1484476,935,43.1028742857,6.06
"vct",1934,,1891,40,6.8
"vgb",1934,5835,,40,
"wsm",1934,,2471,40,7.22
