geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
cyp,Cyprus,country,eur,1934,367641,3171,40.8,218.53
cze,Czech Republic,country,eur,1934,8381163,5636,40.9,148.26
deu,Germany,country,eur,1934,67821459,6738,46,90.45
dji,Djibouti,country,afr,1934,54544,1980,42.2,412.25
dnk,Denmark,country,eur,1934,3664213,9591,46.2,75.74
dom,Dominican Republic,country,ame,1934,1475266,1568,41.7,388
dza,Algeria,country,afr,1934,7230845,3165,40.3,396
ecu,Ecuador,country,ame,1934,2239088,1901,42.2,377.61
egy,Egypt,country,afr,1934,16268594,1638,44.5,397.11
eri,Eritrea,country,afr,1934,922988,740,47.8,408.52
esp,Spain,country,eur,1934,24423097,4349,35.9,177.21
est,Estonia,country,eur,1934,949914,3428,39.7,158.05
eth,Ethiopia,country,afr,1934,14443112,562,49.6,415.08
fin,Finland,country,eur,1934,3551197,5039,42.1,107.69
fji,Fiji,country,asi,1934,192056,1826,42.6,378.34
fra,France,country,eur,1934,42023402,5929,60.8,89.76
gab,Gabon,country,afr,1934,415053,531,48.1,403.58
gbr,United Kingdom,country,eur,1934,46773518,8834,39.3,86.23
geo,Georgia,country,eur,1934,3038930,1339,39.8,210
gha,Ghana,country,afr,1934,3390994,1952,43.4,357.3
gin,Guinea,country,afr,1934,2681406,582,44.7,362.93
gmb,Gambia,country,afr,1934,241076,940,46.4,425.65
gnb,Guinea-Bissau,country,afr,1934,479563,841,50.3,370.15
gnq,Equatorial Guinea,country,afr,1934,168577,460,50.8,413.51
grc,Greece,country,eur,1934,6583148,4990,40.2,171.41
gtm,Guatemala,country,ame,1934,2097207,2289,43.5,462.22
guy,Guyana,country,ame,1934,359969,3249,42.1,340.81
hnd,Honduras,country,ame,1934,1037177,2266,42.3,346.71
hti,Haiti,country,ame,1934,2577337,2027,42.4,424.4
hun,Hungary,country,eur,1934,8900518,5027,29.2,237.19
idn,Indonesia,country,asi,1934,56572641,1608,51,366.09
ind,India,country,asi,1934,300437801,1153,32.7,304.65
irl,Ireland,country,eur,1934,2942557,5045,55.5,85.64
irn,Iran,country,asi,1934,13993976,2591,43,464.97
irq,Iraq,country,asi,1934,4058339,2343,54,396.03
isr,Israel,country,asi,1934,685353,3351,44.9,110.29
ita,Italy,country,eur,1934,42064562,5760,47.4,148.28
jam,Jamaica,country,ame,1934,1096384,1746,42.3,206.01
jor,Jordan,country,asi,1934,387186,2381,41.8,388.93
jpn,Japan,country,asi,1934,67794413,2885,48,196.88
kaz,Kazakhstan,country,asi,1934,5771395,3397,39.4,283.58
ken,Kenya,country,afr,1934,3444015,1561,60.9,479.48
kgz,Kyrgyz Republic,country,asi,1934,1501204,1701,40.4,266.83
khm,Cambodia,country,asi,1934,3793645,1075,45.8,351.9
kor,South Korea,country,asi,1934,14810395,945,31.7,337.93
kwt,Kuwait,country,asi,1934,125899,1456,40.3,466.27
lao,Lao,country,asi,1934,1537945,1116,41.7,387.79
lbn,Lebanon,country,asi,1934,946369,4579,49.6,414.56
lbr,Liberia,country,afr,1934,813642,1081,45.4,378.78
lby,Libya,country,afr,1934,1027597,4269,39.5,373.63
lka,Sri Lanka,country,asi,1934,5906031,1884,46.7,246.4
lso,Lesotho,country,afr,1934,649375,422,51.5,366.35
ltu,Lithuania,country,eur,1934,2222967,4681,39.7,163.43
lux,Luxembourg,country,eur,1934,266950,9981,36.1,128.59
lva,Latvia,country,eur,1934,1686129,2738,39.7,144.56
mar,Morocco,country,afr,1934,7031127,1428,37.8,371.07
mda,Moldova,country,eur,1934,2016757,1589,27.2,201.1
mdg,Madagascar,country,afr,1934,3644413,1378,43.5,395.71
mex,Mexico,country,ame,1934,18658788,2667,54.3,314.77
mkd,"Macedonia, FYR",country,eur,1934,1082053,1904,44.1,268.5
mli,Mali,country,afr,1934,4060465,636,45.9,434.54
mmr,Myanmar,country,asi,1934,15532379,1699,33.5,401.66
mne,Montenegro,country,eur,1934,342868,2979,40.4,236.28
mng,Mongolia,country,asi,1934,751946,774,47.4,388.99
moz,Mozambique,country,afr,1934,5487676,431,40.7,407.98
mrt,Mauritania,country,afr,1934,614134,1002,48.9,361.55
mus,Mauritius,country,afr,1934,398881,1965,42.5,205.28
mwi,Malawi,country,afr,1934,1761392,356,40.8,402.13
mys,Malaysia,country,asi,1934,4766519,2773,41,349.55
nam,Namibia,country,afr,1934,295668,2996,44,380.21
ner,Niger,country,afr,1934,2334356,836,45.3,401.72
nga,Nigeria,country,afr,1934,21471906,2007,45.8,412.09
nic,Nicaragua,country,ame,1934,850976,2879,52.9,396.27
nld,Netherlands,country,eur,1934,8323295,8039,43.6,56.38
nor,Norway,country,eur,1934,2872905,7441,43.7,50.93
npl,Nepal,country,asi,1934,7186936,853,42.2,374.9
nzl,New Zealand,country,asi,1934,1550575,8052,38.6,47.55
omn,Oman,country,asi,1934,448723,2271,41.9,403.53
pak,Pakistan,country,asi,1934,25060218,1364,40.9,445.29
pan,Panama,country,ame,1934,575598,3080,41.3,316.51
per,Peru,country,ame,1934,5904284,3791,60.7,342.49
phl,Philippines,country,asi,1934,12720551,2305,49.2,340.99
png,Papua New Guinea,country,asi,1934,1541754,862,47.2,392.45
pol,Poland,country,eur,1934,29715567,2910,25.6,225.81
prk,North Korea,country,asi,1934,7934901,1006,47.7,315.1
prt,Portugal,country,eur,1934,7148295,3298,47.7,231.47
pry,Paraguay,country,ame,1934,981211,3437,41.4,314.68
pse,West Bank and Gaza,country,asi,1934,554361,1495,44.8,363.23
qat,Qatar,country,asi,1934,21009,1152,43.5,401.83
rou,Romania,country,eur,1934,14818223,3132,27.2,295.77
rus,Russia,country,eur,1934,88566948,4265,27.1,162.21
rwa,Rwanda,country,afr,1934,1966876,513,47,375.86
sau,Saudi Arabia,country,asi,1934,2901653,930,43.5,385.34
sdn,Sudan,country,afr,1934,5311070,1271,45,394.84
sds,South Sudan,country,afr,1934,2392440,1291,44.99,414.01
sen,Senegal,country,afr,1934,2214917,1231,41.8,468.04
sgp,Singapore,country,asi,1934,536848,4335,41.4,274.71
slb,Solomon Islands,country,asi,1934,80582,719,47.6,467.13
sle,Sierra Leone,country,afr,1934,1742824,1120,45.9,482.79
slv,El Salvador,country,ame,1934,1573395,2222,41.2,390.95
som,Somalia,country,afr,1934,2036902,892,45.3,418.56
srb,Serbia,country,eur,1934,5835071,3568,42,133.05
sur,Suriname,country,ame,1934,188815,4276,35.6,291.51
svk,Slovak Republic,country,eur,1934,3227899,4174,45,190.59
svn,Slovenia,country,eur,1934,1280023,3872,40.8,209.03
swe,Sweden,country,eur,1934,6219498,7465,51.8,61.86
swz,Swaziland,country,afr,1934,153735,1067,45.5,380.29
syr,Syria,country,asi,1934,2696570,1551,44.4,401.74
tcd,Chad,country,afr,1934,1484476,935,43.1,398.91
tgo,Togo,country,afr,1934,1207377,1056,40.1,395.17
tha,Thailand,country,asi,1934,14030842,1225,45.1,339.24
tjk,Tajikistan,country,asi,1934,1314097,1455,47,272.7
tkm,Turkmenistan,country,asi,1934,1043809,2829,42.9,277.07
tls,Timor-Leste,country,asi,1934,456476,673,48.5,426.28
tto,Trinidad and Tobago,country,ame,1934,436732,3338,44.2,200.33
tun,Tunisia,country,afr,1934,2737847,1464,37.8,391.65
tur,Turkey,country,eur,1934,15902120,2529,57.2,343.92
tza,Tanzania,country,afr,1934,5607097,829,42.4,384.47
uga,Uganda,country,afr,1934,3758040,778,44.9,465.16
ukr,Ukraine,country,eur,1934,32111640,2267,41.2,215.54
ury,Uruguay,country,ame,1934,1836622,6650,53.8,141.86
usa,United States,country,ame,1934,128589465,8308,50.7,77.27
uzb,Uzbekistan,country,asi,1934,5970449,1024,43.2,274.59
ven,Venezuela,country,ame,1934,3707121,4393,43.7,257.59
vnm,Vietnam,country,asi,1934,20989965,1047,43.8,369.15
yem,Yemen,country,asi,1934,3901151,1289,44.2,509.82
zaf,South Africa,country,afr,1934,9681949,5303,68.7,346.36
zmb,Zambia,country,afr,1934,1455929,1646,41.9,382.72
zwe,Zimbabwe,country,afr,1934,2431478,1082,43.7,366.8
