"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"nzl",1988,3332297,24060,38.2960820046,2.32
"omn",1988,1679089,35924,40,7.72
"pak",1988,101420791,2853,38.278774,6.23
"pan",1988,2368772,7445,56.4571278865,3.2
"pcn",1988,64,,40,
"per",1988,20909897,6609,44.120716,4.04
"phl",1988,58844392,3834,47.16537753,4.48
"plw",1988,14485,15764,40,
"png",1988,3960243,1767,49.7911,4.93
"pol",1988,37990683,11418,30.249484,2.14
"pri",1988,3457232,23622,49.6642473219,2.26
"prk",1988,19610512,2198,40,2.37
"prt",1988,9896416,18473,38.10001,1.6
"pry",1988,3994328,5825,40,4.74
"pyf",1988,189742,,40,3.58
"qat",1988,445203,71568,40,4.33
"reu",1988,588987,,40,2.66
"rou",1988,23408397,13367,27.4949837795,2.3
"rus",1988,146040116,19660,26.1,2.14
"rwa",1988,7048075,892,42.427048,7.79
"sau",1988,,32091,40,6.17
"shn",1988,,,40,
"slv",1988,5117577,4449,52.08,4.15
"smr",1988,,33173,40,
"spm",1988,,,40,
"stp",1988,,2327,40,5.61
"tcd",1988,5585528,1185,38.179735055,7.24
"vct",1988,,5434,40,3.07
"vgb",1988,15265,,40,
"wsm",1988,,3736,40,5.3
