"geo","time","pop","gdp_pc","gini","u5mr"
"cpv",1988,328861,1546.364996,49.7,68.2
"cri",1988,2944560,7036.455546,43,18.3
"cub",1988,10379080,13925.1378,36.8,15.2
"cxr",1988,1782,,,
"cym",1988,22539,52375.73771,,
"cyp",1988,736477,21185.28979,29.6,11.4
"cze",1988,10314591,20293.01192,19.4,15.6
"deu",1988,78146938,31905.58272,28.9,9.5
"deu_east",1988,16200791,,,
"deu_west",1988,63102320,,,
"dji",1988,523266,3363.624202,41.4,125.1
"dma",1988,71743,6270.877802,,17
"dnk",1988,5121511,32719.81941,22.4,9.6
"dom",1988,6903314,5104.093963,50.4,65
"dza",1988,24591493,9888.343802,40.2,51.2
"ecu",1988,9739179,7739.182593,51.5,62.6
"egy",1988,53617678,5886.424524,28.9,96
"eri",1988,3020278,890.8226102,47.5,162.7
"eri_a_eth",1988,47628806,,,
"esh",1988,202555,,,122.818
"esp",1988,39032625,22035.78036,35.6,11.9
"est",1988,1564278,13391.78464,23,21.5
"eth",1988,44908705,682.0994524,34.4,212
"fin",1988,4951886,27281.70208,21.3,7.1
"fji",1988,722918,5204.477902,44.1,31.8
"flk",1988,1905,,,
"fra",1988,56328053,28101.4076,29,9.6
"fro",1988,47789,,,
"fsm",1988,92020,2756.476261,,57.1
"gab",1988,901473,15076.07506,53.7,94.2
"gbg",1988,60490,,,
"gbm",1988,67902,,,
"gbr",1988,56797704,25750.20218,33.9,10.4
"geo",1988,5441772,10134.58429,30,48.6
"gha",1988,13852597,1864.776783,36,138.2
"gib",1988,26700,,,
"gin",1988,5548270,1121.50454,49.9,248.8
"glp",1988,378554,,,20.551
"gmb",1988,843060,1463.472908,54.8,183.1
"gnb",1988,1009967,1584.668215,42.3,237.5
"gnq",1988,354488,1155.31313,50.5,197.5
"grc",1988,10017036,20485.53157,35,14.3
"grd",1988,98063,6583.308104,,25.2
"grl",1988,54879,18679.91041,,
"gtm",1988,8729406,5268.770285,58.9,89
"guf",1988,104227,,,29.706
"gum",1988,124677,,,28.524
"guy",1988,734872,3454.484775,51.9,63.3
"hkg",1988,5644652,25659.98466,,9.092
"hnd",1988,4631491,3288.460031,58,64.2
"hos",1988,762,,,
"hrv",1988,4773683,19711.96739,,14.8
"hti",1988,6813344,2313.923152,47.1,154.2
"hun",1988,10442721,18394.61728,26.8,20.5
"idn",1988,175000919,3939.601909,32.7,92.2
"ind",1988,834944397,1649.47904,34.6,133.4
"irl",1988,3563438,19419.75062,35,9.9
"irn",1988,53035939,8625.849403,43.1,64.5
"irq",1988,16657708,13152.66543,39.4,56.6
"isl",1988,249563,28780.34507,,6.9
"isr",1988,4290860,16906.38751,33.8,12.5
"ita",1988,56990645,28878.77179,33.9,10.4
"jam",1988,2360159,6641.446024,43.2,32.4
"jey",1988,82074,,,
"jor",1988,3086664,8844.075302,38.4,39.3
"jpn",1988,121432942,26724.11687,32.3,6.6
"kaz",1988,16344308,13224.94235,25.7,54.4
"ken",1988,21899004,2332.047413,45.9,94.4
"kgz",1988,4260325,3487.012591,26,68.4
"khm",1988,8467109,993.4663711,39.9,117.6
"kir",1988,69104,1632.720136,,104.3
"kna",1988,41045,12890.32547,,31.6
"kor",1988,42085050,10232.85533,33.6,8
"korea_union",1988,61409535,,,
"kos",1988,1656971,,,
"kwt",1988,2002645,40806.60572,39.3,19.6
"lao",1988,4009121,1620.090599,36.3,170.5
"lbn",1988,2668593,10185.71249,47.8,35.9
"lbr",1988,2170426,987.6770427,40.5,246.9
"lby",1988,4187631,23850.33423,38.8,46.3
"lca",1988,133532,7436.319186,,24
"lie",1988,28091,,,
"lka",1988,16883250,3138.060308,32.5,22.5
"lso",1988,1544580,1202.32334,67,87.7
"ltu",1988,3659613,17378.13688,22.5,15.8
"lux",1988,374117,50009.56206,29,9.8
"lva",1988,2652684,13770.43095,22.5,18.3
"mac",1988,335952,34855.45726,,17.387
"mar",1988,24027330,3848.603957,35.6,88.1
"mco",1988,29238,40801.10229,,
"mda",1988,4320927,6578.337541,24.1,34.9
"mdg",1988,10877757,1626.016143,43.5,171.7
"mdv",1988,209832,3648.135972,,103.7
"mex",1988,82223153,11817.29889,48,51.4
"mhl",1988,44063,2861.543203,,54.5
"mkd",1988,1998471,10524.27166,29.5,43.9
"mli",1988,8189984,1028.338703,52,265.2
"mlt",1988,348912,14683.16174,,12.3
"mmr",1988,40711172,1709.003839,44.3,115.6
"mne",1988,616055,17713.51871,33.1,18.9
"mng",1988,2089716,3694.23246,33.2,118.5
"mnp",1988,38570,,,
"moz",1988,13124285,441.116813,40.8,244.5
"mrt",1988,1916240,2860.658918,37.8,124.3
"msr",1988,10891,,,
"mtq",1988,351723,,,20.72
"mus",1988,1037260,6882.75846,39.1,27.1
"mwi",1988,8620942,539.9502186,56.2,247.4
"mys",1988,17202032,8859.811638,46.6,18.4
"myt",1988,84942,,,22.42
"nam",1988,1303879,5960.648876,74.3,76
"ncl",1988,162030,,,34.666
"ner",1988,7445788,987.5535707,50.6,335.7
"nfk",1988,1951,,,
"nga",1988,90773613,2649.684552,45.1,212.2
"nic",1988,3968453,3294.523593,53.2,72.6
"niu",1988,2447,,,12.4
"nld",1988,14723266,29914.54913,25.7,8.9
"nor",1988,4199817,42100.84408,25.1,9.8
"npl",1988,17865238,1190.493855,38.9,155.1
"nru",1988,8752,33928.61757,,
"nzl",1988,3332297,24060.05018,33.3,12.4
"omn",1988,1679089,35923.6408,40.9,48.1
"pak",1988,101420791,2853.227973,32.3,143.6
"pan",1988,2368772,7445.161079,53,32.9
"pcn",1988,64,,,
"per",1988,20909897,6609.072495,47.6,88.6
"phl",1988,58844392,3833.930631,40.6,65.2
"plw",1988,14485,15764.21818,,38
"png",1988,3960243,1766.988444,50.8,92.4
"pol",1988,37990683,11417.76503,32.1,18.4
"pri",1988,3457232,23622.26249,,15.871
"prk",1988,19610512,2197.53797,46.9,36.8
"prt",1988,9896416,18473.07551,37,17
"pry",1988,3994328,5824.674366,56,49.9
"pse",1988,1945947,2053.176759,37.2,49.4
"pyf",1988,189742,,,21.472
"qat",1988,445203,71568.10545,43.7,23.7
"reu",1988,588987,,,22.42
"rou",1988,23408397,13367.06461,30.8,39.8
"rus",1988,146040116,19659.72399,23.8,27.2
"rwa",1988,7048075,892.3428057,42,147.6
"sau",1988,15239174,32090.66916,42.4,53.3
"scg",1988,9852436,,,
"scg_ex_kos",1988,7832528,,,
"sdn",1988,18669146,1857.950863,36,131.1
"sen",1988,7062540,1914.014166,39,149.6
"sgp",1988,2880188,30453.24656,38.4,9.2
"shn",1988,5589,,,
"sjm",1988,3389,,,
"slb",1988,294962,1722.817991,46.5,41.4
"sle",1988,3791078,1351.774957,50,266.7
"slv",1988,5117577,4448.654651,47,66.5
"smr",1988,23463,33173.3027,,12.5
"som",1988,6217331,961.5638998,40.3,184.1
"spm",1988,6218,,,
"srb",1988,9396975,16043.45192,37.4,33.9
"ssd",1988,5735170,2125.172707,35.98,262.7
"stbar",1988,4453,,,
"stmar",1988,24523,,,
"stp",1988,109268,2326.562111,,108.4
"sur",1988,391851,10724.46459,58.3,50.2
"svk",1988,5234119,14707.06981,19.5,19.2
"svn",1988,1991454,21084.07271,26.4,11.9
"swe",1988,8457108,30596.48137,24,7.3
"swz",1988,801350,4822.576222,58.4,71.9
"sxm",1988,25147,,,
"syc",1988,69990,12038.24852,,17.8
"syr",1988,11730217,4653.515453,40.6,40.7
"tca",1988,10588,9550.190791,,
"tcd",1988,5585528,1184.925388,42.7,220.1
"tgo",1988,3579489,1415.40784,46,150.8
"tha",1988,54933561,5249.549496,43.8,41.5
"tjk",1988,5008827,3923.566005,32.8,109.9
"tkl",1988,1669,,,
"tkm",1988,3479088,8944.474795,26.4,94
"tls",1988,703696,999.3254866,36.4,192.1
"ton",1988,94680,3694.737173,,23.4
"tto",1988,1204890,13309.56514,42.6,31.6
"tun",1988,7871460,5108.727113,41.5,61.9
"tur",1988,52126497,10421.33074,43.7,83.7
"tuv",1988,8889,2158.531641,,58.3
"twn",1988,19980667,17920.64734,,
"tza",1988,23914852,1441.622612,43.3,168.4
"uga",1988,16227778,736.0216554,43.7,177.8
"ukr",1988,51280766,10620.55149,23.3,20.3
"ury",1988,3069094,9770.359588,42,25.1
"usa",1988,247865202,35928.79115,34.4,11.9
"ussr",1988,284834478,,,
"uzb",1988,19583186,3210.172715,25,74.5
"vct",1988,106533,5433.559636,,27.3
"ven",1988,18912431,15505.19895,44,32.1
"vgb",1988,15265,,,
"vir",1988,103761,,,20.837
"vnm",1988,65313709,1426.820618,37.6,54.8
"vut",1988,139369,2474.990471,,39.3
"wlf",1988,13868,,,
"wsm",1988,161424,3735.885912,,33.2
"yem",1988,10958983,3558.044089,41.6,133.7
"yem_north",1988,8888247,,,
"yem_south",1988,2455934,,,
"yug",1988,22535350,,,
"zaf",1988,35195598,10665.5029,61.2,65.3
"zmb",1988,7696070,2523.129726,50.5,178
"zwe",1988,9866776,2390.209823,46.3,68
