geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mdg,Madagascar,country,afr,1988,10877757,1626,43.5,171.7
mex,Mexico,country,ame,1988,82223153,11817,48,51.4
mkd,"Macedonia, FYR",country,eur,1988,1998471,10524,29.5,43.9
mli,Mali,country,afr,1988,8189984,1028,52,265.2
mmr,Myanmar,country,asi,1988,40711172,1709,44.3,115.6
mne,Montenegro,country,eur,1988,616055,17714,33.1,18.9
mng,Mongolia,country,asi,1988,2089716,3694,33.2,118.5
moz,Mozambique,country,afr,1988,13124285,441,40.8,244.5
mrt,Mauritania,country,afr,1988,1916240,2861,37.8,124.3
mus,Mauritius,country,afr,1988,1037260,6883,39.1,27.1
mwi,Malawi,country,afr,1988,8620942,540,56.2,247.4
mys,Malaysia,country,asi,1988,17202032,8860,46.6,18.4
nam,Namibia,country,afr,1988,1303879,5961,74.3,76
ner,Niger,country,afr,1988,7445788,988,50.6,335.7
nga,Nigeria,country,afr,1988,90773613,2650,45.1,212.2
nic,Nicaragua,country,ame,1988,3968453,3295,53.2,72.6
nld,Netherlands,country,eur,1988,14723266,29915,25.7,8.9
nor,Norway,country,eur,1988,4199817,42101,25.1,9.8
npl,Nepal,country,asi,1988,17865238,1190,38.9,155.1
nzl,New Zealand,country,asi,1988,3332297,24060,33.3,12.4
omn,Oman,country,asi,1988,1679089,35924,40.9,48.1
pak,Pakistan,country,asi,1988,101420791,2853,32.3,143.6
pan,Panama,country,ame,1988,2368772,7445,53,32.9
per,Peru,country,ame,1988,20909897,6609,47.6,88.6
phl,Philippines,country,asi,1988,58844392,3834,40.6,65.2
png,Papua New Guinea,country,asi,1988,3960243,1767,50.8,92.4
pol,Poland,country,eur,1988,37990683,11418,32.1,18.4
prk,North Korea,country,asi,1988,19610512,2198,46.9,36.8
prt,Portugal,country,eur,1988,9896416,18473,37,17
pry,Paraguay,country,ame,1988,3994328,5825,56,49.9
pse,West Bank and Gaza,country,asi,1988,1945947,2053,37.2,49.4
qat,Qatar,country,asi,1988,445203,71568,43.7,23.7
rou,Romania,country,eur,1988,23408397,13367,30.8,39.8
rus,Russia,country,eur,1988,146040116,19660,23.8,27.2
rwa,Rwanda,country,afr,1988,7048075,892,42,147.6
sau,Saudi Arabia,country,asi,1988,15239174,32091,42.4,53.3
sdn,Sudan,country,afr,1988,18669146,1858,36,131.1
sds,South Sudan,country,afr,1988,5735170,2125,35.98,262.7
sen,Senegal,country,afr,1988,7062540,1914,39,149.6
sgp,Singapore,country,asi,1988,2880188,30453,38.4,9.2
slb,Solomon Islands,country,asi,1988,294962,1723,46.5,41.4
sle,Sierra Leone,country,afr,1988,3791078,1352,50,266.7
slv,El Salvador,country,ame,1988,5117577,4449,47,66.5
som,Somalia,country,afr,1988,6217331,962,40.3,184.1
srb,Serbia,country,eur,1988,9396975,16043,37.4,33.9
sur,Suriname,country,ame,1988,391851,10724,58.3,50.2
svk,Slovak Republic,country,eur,1988,5234119,14707,19.5,19.2
svn,Slovenia,country,eur,1988,1991454,21084,26.4,11.9
swe,Sweden,country,eur,1988,8457108,30596,24,7.3
swz,Swaziland,country,afr,1988,801350,4823,58.4,71.9
syr,Syria,country,asi,1988,11730217,4654,40.6,40.7
tcd,Chad,country,afr,1988,5585528,1185,42.7,220.1
tgo,Togo,country,afr,1988,3579489,1415,46,150.8
tha,Thailand,country,asi,1988,54933561,5250,43.8,41.5
tjk,Tajikistan,country,asi,1988,5008827,3924,32.8,109.9
tkm,Turkmenistan,country,asi,1988,3479088,8944,26.4,94
tls,Timor-Leste,country,asi,1988,703696,999,36.4,192.1
tto,Trinidad and Tobago,country,ame,1988,1204890,13310,42.6,31.6
tun,Tunisia,country,afr,1988,7871460,5109,41.5,61.9
tur,Turkey,country,eur,1988,52126497,10421,43.7,83.7
tza,Tanzania,country,afr,1988,23914852,1442,43.3,168.4
uga,Uganda,country,afr,1988,16227778,736,43.7,177.8
ukr,Ukraine,country,eur,1988,51280766,10621,23.3,20.3
ury,Uruguay,country,ame,1988,3069094,9770,42,25.1
usa,United States,country,ame,1988,247865202,35929,34.4,11.9
uzb,Uzbekistan,country,asi,1988,19583186,3210,25,74.5
ven,Venezuela,country,ame,1988,18912431,15505,44,32.1
vnm,Vietnam,country,asi,1988,65313709,1427,37.6,54.8
yem,Yemen,country,asi,1988,10958983,3558,41.6,133.7
zaf,South Africa,country,afr,1988,35195598,10666,61.2,65.3
zmb,Zambia,country,afr,1988,7696070,2523,50.5,178
zwe,Zimbabwe,country,afr,1988,9866776,2390,46.3,68
