"geo","time","pop","gdp_pc","gini","u5mr"
"ecu",1931,,1768.262188,42.5,380.2082302
"egy",1931,,1536.048036,45.4,387.2749375
"eri",1931,,731.1339739,47.9,411.62
"esp",1931,,4237.167246,36,207.3986995
"est",1931,,2956.987287,40.7,167.01
"eth",1931,,558.9323715,51,418.1150062
"fin",1931,,4347.259508,43.5,102.75
"fji",1931,,1693.524817,42.8,415.0034169
"fra",1931,,6533.899482,61.3,97.17249401
"fsm",1931,,795.7450741,,189.6882636
"gab",1931,,508.5048721,49.4,406.65
"gbr",1931,,8253.396093,41.2,95.14697073
"geo",1931,,1198.933007,39.3,231.742998
"gha",1931,,1804.411288,43.8,379.771745
"gin",1931,,575.9992213,45.3,368.709773
"gmb",1931,,930.5609188,46.5,428.9757952
"gnb",1931,,841.9372609,52.7,385.95
"gnq",1931,,454.2909299,50.9,416.65
"grc",1931,,4448.813745,41.4,212.7078631
"grd",1931,,1543.517374,,180.3040548
"grl",1931,,1854.27391,,
"gtm",1931,,2457.059451,43,466.439846
"guy",1931,,3079.921257,42.2,270.6091976
"hkg",1931,,2638.198397,,
"hnd",1931,,2937.467854,42.4,362.0729998
"hrv",1931,,3958.201437,,251.9
"hti",1931,,1966.250478,42.6,442.5928096
"hun",1931,,4681.041959,29.7,262.0098839
"idn",1931,,1636.654444,50.4,386.8483951
"ind",1931,,1207.940135,31.9,291.4301329
"irl",1931,,5166.407139,57.9,95.1474523
"irn",1931,,2383.189775,42.3,472.51
"irq",1931,,2234.986435,52.7,399.0675362
"isl",1931,,4371.159523,,69.59920588
"isr",1931,,2218.452086,44.9,117.16
"ita",1931,,5633.341786,49.8,164.81
"jam",1931,,1628.771477,42.4,246.5096084
"jor",1931,,2268.685088,42,392.0406453
"jpn",1931,,2561.465174,50.3,209.9586735
"kaz",1931,,3040.011559,39.5,302.9
"ken",1931,,1520.95781,59.1,491.7408555
"kgz",1931,,1608.073133,41,286.65
"khm",1931,,1070.02768,45.8,354.58
"kir",1931,,1020.519462,,280.4394738
"kna",1931,,2708.675417,,
"kor",1931,,786.7364872,32,366.3638133
"kwt",1931,,1713.05211,40.5,469.2364832
"lao",1931,,1113.03828,42.3,390.73
"lbn",1931,,4088.017712,48.8,417.7421112
"lbr",1931,,1056.266536,45.5,384.4824633
"lby",1931,,4112.571668,39.7,376.6548453
"lca",1931,,1285.405681,,203.95383
"lka",1931,,1824.197769,46.5,277.9488807
"lso",1931,,421.9961231,51.5,370.6119464
"ltu",1931,,4030.155009,40.7,177.33
"lux",1931,,8863.06708,36.4,146.3225538
"lva",1931,,2362.691867,40.7,154.67
"mac",1931,,2223.712905,,
"mar",1931,,1326.746017,37.7,374.3185893
"mco",1931,,8012.749052,,
"mda",1931,,1430.296369,27.7,216.1630439
"mdg",1931,,1295.728427,44.6,403.3047377
"mdv",1931,,854.1555023,,373.9681478
"mex",1931,,2768.458499,54.7,323.1275397
"mhl",1931,,876.972006,,
"mkd",1931,,2042.389363,44.9,291.43
"mli",1931,,634.072215,46.7,429.2793054
"mlt",1931,,2168.830018,,77.96474422
"mmr",1931,,1742.810511,33.4,404.4373434
"mne",1931,,3181.203544,40.6,260.39
"mng",1931,,758.5453387,47.5,391.95
"moz",1931,,428.290469,40.7,410.9078199
"mrt",1931,,970.8239959,48.8,366.5243026
"mus",1931,,1883.311574,42.7,330.0486328
"mwi",1931,,355.7653627,41.4,406.3866995
"mys",1931,,2762.04041,41,393.0333376
"nam",1931,,2859.566739,44.4,383.8119261
"ner",1931,,813.3587735,46.7,404.509306
"nga",1931,,1893.651067,45.2,413.4021508
"nic",1931,,2889.022156,52.2,419.0365802
"nld",1931,,8639.560197,42.4,67.28428945
"nor",1931,,6763.459576,45,58.87618409
"npl",1931,,861.1227294,41.5,378.0281977
"nru",1931,,1917.091513,,
"nzl",1931,,7545.553401,39.4,45.10996894
"omn",1931,,2152.921395,42.1,404.5328251
"pak",1931,,1389.64255,41.6,467.5939532
"pan",1931,,2975.317117,41.4,339.1233106
"per",1931,,3368.756883,61.8,345.3203118
"phl",1931,,2317.248262,49.2,384.3468964
"plw",1931,,3138.267099,,
"png",1931,,845.092811,47.2,395.4645205
"pol",1931,,3295.56581,26,227.6822924
"pri",1931,,3385.641698,,
"prk",1931,,833.0924091,47.9,344.52
"prt",1931,,3015.805772,49.3,225.92
"pry",1931,,3320.571531,41.5,349.5748994
"pse",1931,,1229.201971,44.8,395.6658954
"qat",1931,,1570.092352,43.4,404.4486857
"rou",1931,,3119.116263,27.7,292.5141656
"rus",1931,,3815.861703,25.9,181.7030402
"rwa",1931,,510.248555,47.5,391.0899948
"sau",1931,,997.2369541,43.7,388.33
"sdn",1931,,1190.121527,45.7,397.6944205
"sen",1931,,1152.58974,42.4,482.8296784
"sgp",1931,,2943.378562,41.5,321.99
"slb",1931,,683.9151012,47.8,470.770182
"sle",1931,,1130.523325,45.9,487.9409239
"slv",1931,,2197.300309,41.3,421.3360345
"smr",1931,,4089.258797,,
"som",1931,,873.6962055,45.5,421.74
"srb",1931,,3867.920046,43.2,141.8625442
"ssd",1931,,1200.228614,45.69,420.0951894
"stp",1931,,1111.579012,,255.2956648
"sur",1931,,4073.912838,36,320.66
"svk",1931,,4801.071004,46.6,203.77
"svn",1931,,4156.37436,42,235.35
"swe",1931,,7142.350053,51.1,73.94484504
"swz",1931,,1017.484903,45.7,383.5248705
"syc",1931,,2401.418816,,140.1492676
"syr",1931,,1642.97229,44.7,404.1699421
"tca",1931,,1311.753153,,
"tcd",1931,,888.1852192,43.7,402.92
"tgo",1931,,1060.258798,40.5,398.1589116
"tha",1931,,1223.896834,46.3,391.4612262
"tjk",1931,,1311.10482,47.9,285.46
"tkm",1931,,2527.929422,43.6,296.21
"tls",1931,,670.6393583,48.5,429.8592494
"ton",1931,,1121.535238,,159.468974
"tto",1931,,3105.152126,44.2,232.0631748
"tun",1931,,1411.948847,37.7,404.6567667
"tur",1931,,2425.862946,58.2,348.4592221
"tuv",1931,,1176.806443,,
"twn",1931,,2041.567378,,
"tza",1931,,809.2556293,42.7,387.3612229
"uga",1931,,769.3725948,45.2,480.2729846
"ukr",1931,,2029.599492,41.5,223.7
"ury",1931,,7487.14786,55.2,167.6989075
"usa",1931,,9276.543097,52.9,82.14996471
"uzb",1931,,923.728641,44,289.04
"vct",1931,,1844.629644,,219.6987211
"ven",1931,,4160.624367,43.7,253.974942
"vnm",1931,,1066.370088,44.4,380.5711321
"vut",1931,,1011.172332,,204.896856
"wsm",1931,,2386.01434,,262.1320107
"yem",1931,,1276.822908,44.2,512.0284053
"zaf",1931,,4656.92646,69.1,365.98
"zmb",1931,,1508.094039,42.2,385.1789706
"zwe",1931,,1018.115609,43.1,369.5620606
