"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eri_a_eth",1931,,,40,
"est",1931,924131,2957,40.66298,2.29
"eth",1931,13844997,559,50.9427614286,7.21
"fin",1931,3476845,4347,43.5247504762,2.59
"fji",1931,183348,1694,40,4.81
"flk",1931,1266,,40,
"fra",1931,41873056,6534,61.3243168593,2.25
"fro",1931,27965,,40,
"fsm",1931,28658,796,40,6.33
"gab",1931,404775,509,49.3851404762,5.89
"gbg",1931,,,40,
"gbm",1931,48877,,40,
"geo",1931,2956561,1199,35.0056744,5.32
"gha",1931,3154610,1804,43.7801447619,6.41
"gib",1931,18414,,40,
"gin",1931,2611451,576,45.2802814286,6.08
"glp",1931,182166,,40,5.62
"gmb",1931,235761,931,40,6.2
"gnb",1931,470085,842,52.6521261905,7.56
"gnq",1931,162347,454,40,5.51
"grc",1931,6332246,4449,41.4038642857,3.83
"grd",1931,68712,1544,40,5.66
"grl",1931,20150,1854,40,5.69
"gtm",1931,1957273,2457,42.6915161905,6.51
"guf",1931,22029,,40,5.98
"gum",1931,19830,,40,6.15
"guy",1931,352606,3080,42.1575181426,5.01
"hkg",1931,861988,2638,48.7,5.24
"hnd",1931,983123,2937,40,6.11
"hos",1931,911,,40,
"hrv",1931,3260446,3958,46.6886252381,4.36
"hti",1931,2480283,1966,40,6.31
"hun",1931,8702559,4681,29.8899464516,2.84
"idn",1931,54148334,1637,50.380952381,5.43
"ind",1931,289141186,1208,31.6979176368,5.87
"irl",1931,2911162,5166,41.7212852381,2.61
"irn",1931,13481721,2383,42.2926557143,7.04
"irq",1931,3808596,2235,52.7331413043,7.37
"isl",1931,125685,4371,40,3.49
"isr",1931,583218,2218,44.8749307143,4.36
"ita",1931,41091522,5633,50.5313280952,3.21
"jam",1931,1035123,1629,42.4362090393,4.93
"jey",1931,,,40,
"jor",1931,379277,2269,40,7.11
"jpn",1931,64839782,2561,50.2825309418,4.76
"kaz",1931,5615193,3040,39.4722104762,5.95
"ken",1931,3144676,1521,55.1891242857,7.02
"kgz",1931,1460603,1608,40.973907619,5.72
"khm",1931,3688239,1070,40,6.95
"kir",1931,31090,1021,40,5.67
"kna",1931,,2709,40,
"kor",1931,14137483,787,31.9554890476,5.96
"kos",1931,,,40,
"kwt",1931,121994,1713,40,6.95
"lao",1931,1514019,1113,42.6974931148,6.08
"lbn",1931,887009,4088,48.8496983773,5.74
"lbr",1931,793857,1056,40,6.2
"lby",1931,1012333,4113,40,7.2
"lca",1931,,1285,40,5.48
"lie",1931,12098,,40,
"lso",1931,634902,422,40,5.83
"ltu",1931,2162598,4030,40.66298,3.56
"lux",1931,261789,8863,40,2.54
"lva",1931,1640305,2363,40.66298,2.59
"mac",1931,158691,2224,40,5.09
"mar",1931,6718691,1327,37.6612933333,6.5
"mco",1931,17506,8013,40,
"mda",1931,1962151,1430,27.7112696189,4.79
"mdg",1931,3570623,1296,44.6399471429,6.99
"mdv",1931,73213,854,40,5.89
"mex",1931,17682372,2768,54.6926385332,5.97
"mhl",1931,11521,877,40,
"mkd",1931,1053870,2042,45.2248324242,4.63
"mli",1931,3949991,634,46.6556742857,6.27
"mlt",1931,276093,2169,40,4.58
"mmr",1931,14922628,1743,33.4391476667,6.03
"mne",1931,333912,3181,40,4.61
"mng",1931,747485,759,40,5.83
"mnp",1931,6272,,40,
"moz",1931,5347309,428,40.702297619,6.62
"mrt",1931,606518,971,40,6.29
"msr",1931,12542,,40,
"mtq",1931,192391,,40,5.69
"mus",1931,393094,1883,40,4.27
"mwi",1931,1657228,356,41.3602538095,6.78
"mys",1931,4484771,2762,47.333293485,4.89
"myt",1931,13688,,40,7.27
"nam",1931,279859,2860,44.4162457143,5.96
"ncl",1931,58036,,40,6.13
"ner",1931,2297913,813,46.7404838095,6.84
"nfk",1931,,,40,
"nga",1931,19490751,1894,45.1903595714,6.5
"ngokar",1931,,,40,
"nic",1931,819164,2889,40,6.16
"niu",1931,4630,,40,
"nld",1931,7988526,8640,41.1113843446,2.88
"nor",1931,2823585,6763,44.8780990476,2.08
"npl",1931,6969894,861,41.4849065854,6.11
"nru",1931,2725,1917,40,
"nzl",1931,1510594,7546,39.3541134755,2.56
"omn",1931,447721,2153,40,6.97
"pak",1931,23772936,1390,41.5906680952,6.59
"pan",1931,528270,2975,40,5.05
"pcn",1931,,,40,
"per",1931,5624875,3369,52.4596661905,6.54
"phl",1931,11852589,2317,44.5187733333,5.74
"plw",1931,6759,3138,40,
"png",1931,1512972,845,47.2285338095,6.23
"pol",1931,28557831,3296,26.0104580952,4.05
"pri",1931,1590580,3386,45.7325957143,5.11
"prk",1931,7504812,833,40,6
"prt",1931,6888880,3016,49.2946219048,3.86
"pry",1931,915187,3321,40,6.49
"pyf",1931,39607,,40,5.97
"qat",1931,20447,1570,40,6.97
"reu",1931,212240,,40,6.68
"rou",1931,14263902,3119,27.7112696189,4.46
"rus",1931,86157911,3816,25.8571428571,5.6
"rwa",1931,1930767,510,47.5142680952,7.28
"sau",1931,,997,40,6.94
"shn",1931,,,40,
"slv",1931,1477121,2197,40,6.25
"smr",1931,,4089,40,
"spm",1931,,,40,
"stp",1931,,1112,40,6.23
"tcd",1931,1484476,888,43.6547457143,6.06
"vct",1931,,1845,40,6.71
"vgb",1931,5667,,40,
"wsm",1931,,2386,40,7.14
