geo,time,pop,gdp_pc,gini,u5mr
ner,1931,2297913,813,46.7,404.51
nga,1931,19490751,1894,45.2,413.4
nic,1931,819164,2889,52.2,419.04
nld,1931,7988526,8640,42.4,67.28
nor,1931,2823585,6763,45,58.88
npl,1931,6969894,861,41.5,378.03
nzl,1931,1510594,7546,39.4,45.11
omn,1931,447721,2153,42.1,404.53
pak,1931,23772936,1390,41.6,467.59
pan,1931,528270,2975,41.4,339.12
per,1931,5624875,3369,61.8,345.32
phl,1931,11852589,2317,49.2,384.35
png,1931,1512972,845,47.2,395.46
pol,1931,28557831,3296,26,227.68
prk,1931,7504812,833,47.9,344.52
prt,1931,6888880,3016,49.3,225.92
pry,1931,915187,3321,41.5,349.57
pse,1931,471748,1229,44.8,395.67
qat,1931,20447,1570,43.4,404.45
rou,1931,14263902,3119,27.7,292.51
rus,1931,86157911,3816,25.9,181.7
rwa,1931,1930767,510,47.5,391.09
sau,1931,2865662,997,43.7,388.33
sdn,1931,5240705,1190,45.7,397.69
sds,1931,2360743,1200,45.69,420.1
sen,1931,2170772,1153,42.4,482.83
sgp,1931,579143,2943,41.5,321.99
slb,1931,79048,684,47.8,470.77
sle,1931,1708192,1131,45.9,487.94
slv,1931,1477121,2197,41.3,421.34
som,1931,1998850,874,45.5,421.74
srb,1931,5683205,3868,43.2,141.86
sur,1931,184594,4074,36,320.66
svk,1931,3192830,4801,46.6,203.77
svn,1931,1246699,4156,42,235.35
swe,1931,6154564,7142,51.1,73.94
swz,1931,143949,1017,45.7,383.52
syr,1931,2581565,1643,44.7,404.17
tcd,1931,1484476,888,43.7,402.92
tgo,1931,1176009,1060,40.5,398.16
tha,1931,13025961,1224,46.3,391.46
tjk,1931,1278546,1311,47.9,285.46
tkm,1931,1015458,2528,43.6,296.21
tls,1931,450117,671,48.5,429.86
tto,1931,419399,3105,44.2,232.06
tun,1931,2600400,1412,37.7,404.66
tur,1931,15167028,2426,58.2,348.46
tza,1931,5247330,809,42.7,387.36
uga,1931,3543460,769,45.2,480.27
ukr,1931,31233416,2030,41.5,223.7
ury,1931,1748590,7487,55.2,167.7
usa,1931,126132537,9277,52.9,82.15
uzb,1931,5808604,924,44,289.04
ven,1931,3601635,4161,43.7,253.97
vnm,1931,20353969,1066,44.4,380.57
yem,1931,3815665,1277,44.2,512.03
zaf,1931,9074434,4657,69.1,365.98
zmb,1931,1333099,1508,42.2,385.18
zwe,1931,2379954,1018,43.1,369.56
