geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
tgo,Togo,country,afr,1949,1377223,1036,38,329.6
tha,Thailand,country,asi,1949,19830494,1169,39.1,217.5
tjk,Tajikistan,country,asi,1949,1507241,2281,42.6,216.96
tkm,Turkmenistan,country,asi,1949,1197887,4628,39.5,198.62
tls,Timor-Leste,country,asi,1949,432934,687,48.3,419.12
tto,Trinidad and Tobago,country,ame,1949,629437,4787,44.6,114.29
tun,Tunisia,country,afr,1949,3542047,1722,38.6,309.54
tur,Turkey,country,eur,1949,20669389,2901,52.3,314.24
tza,Tanzania,country,afr,1949,7614622,934,41.3,282.58
uga,Uganda,country,afr,1949,5042654,821,43.5,323.13
ukr,Ukraine,country,eur,1949,36887352,3669,39.9,117.87
ury,Uruguay,country,ame,1949,2204652,7935,46.4,68.73
usa,United States,country,ame,1949,153485785,14340,40.1,38.7
uzb,Uzbekistan,country,asi,1949,6849884,1594,39.5,212.25
ven,Venezuela,country,ame,1949,5253659,11614,43.5,133.71
vnm,Vietnam,country,asi,1949,24480755,965,40.8,182
yem,Yemen,country,asi,1949,4358185,1353,44.5,498.36
zaf,South Africa,country,afr,1949,13386863,6880,66.5,261.52
zmb,Zambia,country,afr,1949,2254525,2543,40,286.36
zwe,Zimbabwe,country,afr,1949,2706323,1463,46.2,225.74
