"geo","time","pop","gdp_pc","gini","u5mr"
"deu",1949,,6112.140925,46.6,63.38299214
"dji",1949,,3061.343036,40.8,305.045736
"dma",1949,,2119.148553,,
"dnk",1949,,11258.42399,37.9,38.84106397
"dom",1949,,2023.556104,40.2,167.3591485
"dza",1949,,3933.449505,40.2,302.7607267
"ecu",1949,,3383.225768,40.5,251.3543464
"egy",1949,,1717.885987,39.9,371.5512856
"eri",1949,,786.0586077,47.5,348.0417955
"esp",1949,,3916.006219,35.4,98.94706071
"est",1949,,4546.332554,34.9,98.5
"eth",1949,,578.3818472,42.8,365.8535907
"fin",1949,,7010.83817,35.1,57.57
"fji",1949,,2661.187303,41.4,147.4355907
"fra",1949,,7366.607741,58.1,61
"fsm",1949,,1142.262755,,168.3698307
"gab",1949,,649.7177185,41.8,340.3707677
"gbr",1949,,10866.11658,32.2,38.1
"geo",1949,,2167.863473,41.8,128.6452948
"gha",1949,,1416.222743,41.2,262.9
"gin",1949,,613.0284376,41.7,363
"gmb",1949,,987.8735648,46.2,403.45001
"gnb",1949,,835.5844305,38.5,287.7081569
"gnq",1949,,486.3999335,50.5,360.1080419
"grc",1949,,3723.494768,34.5,53.88342905
"grd",1949,,1671.588259,,159.257923
"grl",1949,,3242.20894,,
"gtm",1949,,3171.615733,45.7,287.4503258
"guy",1949,,4238.193727,41.9,165.3
"hkg",1949,,3334.67175,,
"hnd",1949,,2405.072069,41.9,275.2697995
"hrv",1949,,5271.321907,,124.3838342
"hti",1949,,2270.304492,41.6,344.0326072
"hun",1949,,5562.487811,26.7,131.3904167
"idn",1949,,1362.743507,53.8,309.0087245
"ind",1949,,921.7521347,34.8,263.0129764
"irl",1949,,6142.26557,43.6,56.5
"irn",1949,,3866.93175,46.3,306.6568267
"irq",1949,,2954.922004,60.1,386.8
"isl",1949,,9085.46082,,29.45354902
"isr",1949,,3782.326941,45,68.91869845
"ita",1949,,6049.835735,42.8,93.54
"jam",1949,,2808.394606,41.8,126.7654272
"jor",1949,,3010.451269,40.9,289.8
"jpn",1949,,2392.048647,36.7,101.2
"kaz",1949,,5518.99502,39.2,171.6914929
"ken",1949,,1774.709201,69.4,342.556491
"kgz",1949,,2248.122983,37.7,187.9535896
"khm",1949,,1101.764441,45.6,299.4387864
"kir",1949,,1714.699202,,262.3019051
"kna",1949,,3350.593567,,
"kor",1949,,764.0142525,30.4,378.1303243
"kwt",1949,,3466.229731,39.4,208.6186501
"lao",1949,,1132.798048,38.4,291.727959
"lbn",1949,,7603.025246,53.5,166.7858882
"lbr",1949,,1206.752986,45.1,336.6559351
"lby",1949,,5140.920571,38.8,365.7276626
"lca",1949,,1401.367662,,182.5225092
"lka",1949,,1693.023561,47.9,147.3819216
"lso",1949,,424.0457388,51.4,264.6295055
"ltu",1949,,6259.110585,34.9,103.5
"lux",1949,,18064.61148,34.7,92.17296502
"lva",1949,,3619.286943,34.9,125.86
"mac",1949,,3649.201471,,
"mar",1949,,2030.982539,38.6,289.4099511
"mco",1949,,10917.39834,,
"mda",1949,,2503.633464,24.6,140.1249917
"mdg",1949,,1874.602939,37.9,317.9072523
"mdv",1949,,881.9591346,,362.0343779
"mex",1949,,4094.474132,52.3,229.2117909
"mhl",1949,,1333.997329,,
"mkd",1949,,2749.624405,40.4,178.1894003
"mli",1949,,648.2983111,42.1,461.8067062
"mlt",1949,,2558.314832,,61.09995966
"mmr",1949,,832.5836956,33.6,373.676393
"mne",1949,,4393.818393,39.7,134.2025653
"mng",1949,,852.596435,47,284.2602972
"moz",1949,,443.8143857,40.7,393.3117685
"mrt",1949,,1171.94946,49.3,320.9
"mus",1949,,2429.387022,41.8,132.8990343
"mwi",1949,,354.6784538,37.9,379.1190803
"mys",1949,,2872.407267,41,174.9251338
"nam",1949,,3780.539892,41.7,288.1906776
"ner",1949,,957.9950148,37.9,349.9757465
"nga",1949,,2682.601273,48.8,377.4803106
"nic",1949,,3227.845441,56.5,267.85015
"nld",1949,,9283.620818,36.6,33.4
"nor",1949,,11002.39438,37.2,34.27842273
"npl",1949,,811.0455526,45.9,343.5006676
"nru",1949,,4235.737992,,
"nzl",1949,,12793.99814,34.7,36.3
"omn",1949,,2958.010215,41,398.5760077
"pak",1949,,1233.402764,37.4,406.7133109
"pan",1949,,3362.027161,40.7,132.5389044
"per",1949,,4196.778709,55.3,310.0040899
"phl",1949,,1782.354281,49.2,177.4168308
"plw",1949,,8598.538857,,
"png",1949,,953.777605,47,313.3904673
"pol",1949,,4458.060395,23.5,162.0710421
"pri",1949,,5018.010885,,
"prk",1949,,821.5931661,47,383.3433349
"prt",1949,,3806.477723,39.7,171.23
"pry",1949,,3312.261593,40.9,110.1856678
"pse",1949,,1229.754692,44.9,238.448104
"qat",1949,,1343.158949,43.6,188.6479286
"rou",1949,,3033.719139,24.6,216.3993895
"rus",1949,,6932.425098,33.6,91.97264797
"rwa",1949,,523.8009698,44.3,289.4933621
"sau",1949,,1837.919926,42.5,294.7216974
"sdn",1949,,1760.476309,41.5,250.9436383
"sen",1949,,1712.338834,38.5,351.7
"sgp",1949,,5054.527833,40,100.18
"slb",1949,,925.5584463,46.6,274.1630353
"sle",1949,,1067.930961,45.8,436.7249955
"slv",1949,,3504.031265,40.4,255.9879293
"smr",1949,,7807.601946,,
"som",1949,,989.7301964,43.9,367.4751224
"srb",1949,,4880.538334,35.8,93.68302007
"ssd",1949,,1856.200825,41.49,384.8537438
"stp",1949,,1194.739232,,235.5951047
"sur",1949,,5446.145913,33.6,160.8450161
"svk",1949,,5558.458518,37.1,144.502761
"svn",1949,,5567.614195,34.7,96.69645188
"swe",1949,,11277.90621,40.5,29.37911541
"swz",1949,,1354.691345,44.5,242.6
"syc",1949,,4660.812684,,119.4
"syr",1949,,1770.514212,43.3,315.7106018
"tca",1949,,1888.750211,,
"tcd",1949,,1204.784809,40.3,335.843911
"tgo",1949,,1035.742852,38,329.6
"tha",1949,,1168.794008,39.1,217.5
"tjk",1949,,2281.152587,42.6,216.9603933
"tkm",1949,,4628.162002,39.5,198.6236286
"tls",1949,,687.19496,48.3,419.1197348
"ton",1949,,1366.961581,,138.6921077
"tto",1949,,4787.185957,44.6,114.2927961
"tun",1949,,1721.710249,38.6,309.538125
"tur",1949,,2900.555595,52.3,314.2446614
"tuv",1949,,1404.858204,,
"twn",1949,,1411.141484,,
"tza",1949,,934.0694042,41.3,282.5758804
"uga",1949,,821.2129366,43.5,323.1306234
"ukr",1949,,3669.149462,39.9,117.8707052
"ury",1949,,7935.389452,46.4,68.7277483
"usa",1949,,14339.83031,40.1,38.7
"uzb",1949,,1593.64576,39.5,212.2532709
"vct",1949,,2140.768951,,197.5204703
"ven",1949,,11613.59059,43.5,133.7132645
"vnm",1949,,965.1501222,40.8,181.999577
"vut",1949,,1278.654939,,185.6302461
"wsm",1949,,2941.670303,,260.684998
"yem",1949,,1353.134611,44.5,498.3573806
"zaf",1949,,6880.393622,66.5,261.5173004
"zmb",1949,,2543.128068,40,286.3616472
"zwe",1949,,1462.670103,46.2,225.7356366
