"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dma",1949,50374,2119,40,
"dnk",1949,4228900,11258,36.0471611905,38.8410639706
"dom",1949,2220293,2024,40,167.359148503
"dza",1949,8731594,3933,40.6357637705,302.760726681
"ecu",1949,3310534,3383,40,251.354346419
"egy",1949,20513344,1718,39.1545071429,371.551285603
"eri",1949,1125199,786,40,348.041795487
"eri_a_eth",1949,,,40,
"est",1949,1090028,4546,34.94222,98.5
"eth",1949,17844336,578,42.3667642857,365.85359073
"fin",1949,3962297,7011,35.1372047619,57.57
"fji",1949,281627,2661,40,147.435590723
"flk",1949,2220,,40,
"fra",1949,41569626,7367,58.0859204186,61
"fro",1949,31435,,40,
"fsm",1949,31433,1142,40,168.369830656
"gab",1949,470492,650,41.7892347619,340.370767685
"gbg",1949,,,40,
"gbm",1949,55008,,40,
"geo",1949,3486508,2168,33.7704496,128.645294775
"gha",1949,4866696,1416,41.213387619,262.9
"gib",1949,20374,,40,
"gin",1949,3060312,613,41.6847042857,363
"glp",1949,207949,,40,
"gmb",1949,269505,988,40,403.450010029
"gnb",1949,529900,836,38.4965319048,287.708156929
"gnq",1949,218972,486,40,360.108041933
"grc",1949,7599548,3723,34.4795728571,53.8834290484
"grd",1949,75899,1672,40,159.257922993
"grl",1949,22746,3242,40,
"gtm",1949,2996156,3172,42.4223819048,287.450325804
"guf",1949,25110,,40,
"gum",1949,55706,,40,
"guy",1949,399155,4238,41.9235508363,165.3
"hkg",1949,1894556,3335,48.7,
"hnd",1949,1428141,2405,40,275.2697995
"hos",1949,911,,40,
"hrv",1949,3819447,5271,36.905762381,124.383834176
"hti",1949,3137853,2270,40,344.032607191
"hun",1949,9231135,5562,28.8994645161,131.390416667
"idn",1949,68381305,1363,53.8095238095,309.00872447
"ind",1949,366721349,922,35.0599033853,263.012976376
"irl",1949,2934326,6142,42.752282381,56.5
"irn",1949,16862428,3867,46.2802471429,306.656826664
"irq",1949,5575262,2955,60.1252795652,386.8
"isl",1949,141285,9085,40,29.4535490196
"isr",1949,1196825,3782,44.9615171429,68.9186984536
"ita",1949,46463650,6050,43.2926109524,93.54
"jam",1949,1374025,2808,41.8251003929,126.765427215
"jey",1949,,,40,
"jor",1949,429269,3010,40,289.8
"jpn",1949,80993114,2392,36.6565002782,101.2
"kaz",1949,6620053,5519,39.1511847619,171.691492891
"ken",1949,5732429,1775,55.7720928571,342.556490975
"kgz",1949,1721778,2248,37.7492761905,187.953589635
"khm",1949,4367622,1102,40,299.438786408
"kir",1949,32763,1715,40,262.301905058
"kna",1949,,3351,40,
"kor",1949,19066126,764,30.4011804762,378.13032429
"kos",1949,,,40,
"kwt",1949,147382,3466,40,208.618650129
"lao",1949,1663372,1133,41.9223511475,291.72795905
"lbn",1949,1308349,7603,53.4634141293,166.785888194
"lbr",1949,920216,1207,40,336.655935144
"lby",1949,1107438,5141,40,365.727662642
"lca",1949,,1401,40,182.522509206
"lie",1949,13634,,40,
"lso",1949,726842,424,40,264.629505458
"ltu",1949,2551053,6259,34.94222,103.5
"lux",1949,294320,18065,40,92.1729650171
"lva",1949,1935177,3619,34.94222,125.86
"mac",1949,205505,3649,40,
"mar",1949,8825230,2031,38.5700533333,289.409951074
"mco",1949,19948,10917,40,
"mda",1949,2313444,2504,24.6108923785,140.124991652
"mdg",1949,4036876,1875,37.9298814286,317.907252288
"mdv",1949,74341,882,40,362.034377904
"mex",1949,27080989,4094,52.3474053318,229.211790855
"mhl",1949,12875,1334,40,
"mkd",1949,1234683,2750,43.9176042424,178.189400305
"mli",1949,4660942,648,42.1399628571,461.806706161
"mlt",1949,310345,2558,40,61.0999596595
"mmr",1949,17398372,833,33.6370456667,373.67639303
"mne",1949,391381,4394,40,134.202565299
"mng",1949,774651,853,40,284.260297244
"mnp",1949,6943,,40,
"moz",1949,6246754,444,40.7137061905,393.311768489
"mrt",1949,653671,1172,40,320.9
"msr",1949,13403,,40,
"mtq",1949,220089,,40,
"mus",1949,480171,2429,40,132.899034317
"mwi",1949,2809357,355,37.9057280952,379.119080308
"mys",1949,5997232,2872,49.2237076281,174.925133756
"myt",1949,14896,,40,
"nam",1949,459675,3781,41.6966771429,288.190677618
"ncl",1949,64741,,40,
"ner",1949,2525426,958,37.9109780952,349.975746479
"nfk",1949,,,40,
"nga",1949,36763651,2683,48.7963432857,377.480310579
"ngokar",1949,,,40,
"nic",1949,1243823,3228,40,267.850149998
"niu",1949,4661,,40,
"nld",1949,9910966,9284,36.1758825947,33.4
"nor",1949,3232476,11002,36.0985004762,34.2784227273
"npl",1949,8377831,811,45.9195358537,343.500667565
"nru",1949,2911,4236,40,
"nzl",1949,1869752,12794,34.7053848116,36.3
"omn",1949,453769,2958,40,398.57600774
"pak",1949,36496598,1233,37.4096109524,406.71331093
"pan",1949,839930,3362,40,132.538904386
"pcn",1949,,,40,
"per",1949,7577863,4197,47.3531219048,310.004089867
"phl",1949,18004140,1782,48.9630933333,177.416830797
"plw",1949,7398,8599,40,
"png",1949,1694090,954,47.0120280952,313.390467252
"pol",1949,24357048,4458,23.4945809524,162.071042062
"pri",1949,2210274,5018,44.3621271429,
"prk",1949,10484550,822,40,383.343334911
"prt",1949,8358109,3806,39.7128790476,171.23
"pry",1949,1413324,3312,40,110.185667755
"pyf",1949,58681,,40,
"qat",1949,24057,1343,40,188.647928571
"reu",1949,243221,,40,
"rou",1949,15999425,3034,24.6108923785,216.399389505
"rus",1949,101660976,6932,33.5714285714,91.9726479685
"rwa",1949,2157808,524,44.3251909524,289.49336215
"sau",1949,,1838,40,294.721697368
"shn",1949,,,40,
"slv",1949,2157476,3504,40,255.987929279
"smr",1949,,7808,40,
"spm",1949,,,40,
"stp",1949,,1195,40,235.595104699
"tcd",1949,2426297,1205,40.3435171429,335.843910977
"vct",1949,,2141,40,197.52047033
"vgb",1949,7257,,40,
"wsm",1949,,2942,40,260.684997966
