"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"deu_east",1949,,,40,
"dji",1949,61203,3061,40,6.3
"dma",1949,50374,2119,40,
"dnk",1949,4228900,11258,36.0471611905,2.57
"dom",1949,2220293,2024,40,7.42
"dza",1949,8731594,3933,40.6357637705,7.62
"ecu",1949,3310534,3383,40,6.69
"egy",1949,20513344,1718,39.1545071429,6.48
"eri",1949,1125199,786,40,6.93
"eri_a_eth",1949,,,40,
"est",1949,1090028,4546,34.94222,2.1
"eth",1949,17844336,578,42.3667642857,7.34
"fin",1949,3962297,7011,35.1372047619,3.33
"fji",1949,281627,2661,40,6.11
"flk",1949,2220,,40,
"fra",1949,41569626,7367,58.0859204186,3
"fro",1949,31435,,40,
"fsm",1949,31433,1142,40,7.25
"gab",1949,470492,650,41.7892347619,4.05
"gbg",1949,,,40,
"gbm",1949,55008,,40,
"geo",1949,3486508,2168,33.7704496,3.16
"gha",1949,4866696,1416,41.213387619,6.37
"gib",1949,20374,,40,
"gin",1949,3060312,613,41.6847042857,5.98
"glp",1949,207949,,40,5.62
"gmb",1949,269505,988,40,5.28
"gnb",1949,529900,836,38.4965319048,8.46
"gnq",1949,218972,486,40,5.51
"grc",1949,7599548,3723,34.4795728571,2.37
"grd",1949,75899,1672,40,5.21
"grl",1949,22746,3242,40,6.05
"gtm",1949,2996156,3172,42.4223819048,7.1
"guf",1949,25110,,40,5.12
"gum",1949,55706,,40,5.48
"guy",1949,399155,4238,41.9235508363,5.32
"hkg",1949,1894556,3335,48.7,4.55
"hnd",1949,1428141,2405,40,7.12
"hos",1949,911,,40,
"hrv",1949,3819447,5271,36.905762381,3.1
"hti",1949,3137853,2270,40,6.31
"hun",1949,9231135,5562,28.8994645161,2.76
"idn",1949,68381305,1363,53.8095238095,5.35
"ind",1949,366721349,922,35.0599033853,5.89
"irl",1949,2934326,6142,42.752282381,3.53
"irn",1949,16862428,3867,46.2802471429,6.92
"irq",1949,5575262,2955,60.1252795652,8.07
"isl",1949,141285,9085,40,3.76
"isr",1949,1196825,3782,44.9615171429,4.42
"ita",1949,46463650,6050,43.2926109524,2.62
"jam",1949,1374025,2808,41.8251003929,3.85
"jey",1949,,,40,
"jor",1949,429269,3010,40,7.54
"jpn",1949,80993114,2392,36.6565002782,4.3
"kaz",1949,6620053,5519,39.1511847619,4.42
"ken",1949,5732429,1775,55.7720928571,7.34
"kgz",1949,1721778,2248,37.7492761905,4.47
"khm",1949,4367622,1102,40,6.95
"kir",1949,32763,1715,40,5.67
"kna",1949,,3351,40,
"kor",1949,19066126,764,30.4011804762,4.81
"kos",1949,,,40,
"kwt",1949,147382,3466,40,7.21
"lao",1949,1663372,1133,41.9223511475,5.95
"lbn",1949,1308349,7603,53.4634141293,5.76
"lbr",1949,920216,1207,40,6.25
"lby",1949,1107438,5141,40,7.2
"lca",1949,,1401,40,5.35
"lie",1949,13634,,40,
"lso",1949,726842,424,40,5.81
"ltu",1949,2551053,6259,34.94222,2.72
"lux",1949,294320,18065,40,2.21
"lva",1949,1935177,3619,34.94222,2.06
"mac",1949,205505,3649,40,3.83
"mar",1949,8825230,2031,38.5700533333,6.5
"mco",1949,19948,10917,40,
"mda",1949,2313444,2504,24.6108923785,3.47
"mdg",1949,4036876,1875,37.9298814286,7.28
"mdv",1949,74341,882,40,5.61
"mex",1949,27080989,4094,52.3474053318,6.54
"mhl",1949,12875,1334,40,
"mkd",1949,1234683,2750,43.9176042424,4.12
"mli",1949,4660942,648,42.1399628571,6.39
"mlt",1949,310345,2558,40,4.57
"mmr",1949,17398372,833,33.6370456667,6.03
"mne",1949,391381,4394,40,4.11
"mng",1949,774651,853,40,5.51
"mnp",1949,6943,,40,
"moz",1949,6246754,444,40.7137061905,6.6
"mrt",1949,653671,1172,40,6.13
"msr",1949,13403,,40,
"mtq",1949,220089,,40,5.65
"mus",1949,480171,2429,40,5.87
"mwi",1949,2809357,355,37.9057280952,6.78
"mys",1949,5997232,2872,49.2237076281,5.81
"myt",1949,14896,,40,7.88
"nam",1949,459675,3781,41.6966771429,5.96
"ncl",1949,64741,,40,5.27
"ner",1949,2525426,958,37.9109780952,6.86
"nfk",1949,,,40,
"nga",1949,36763651,2683,48.7963432857,6.36
"ngokar",1949,,,40,
"nic",1949,1243823,3228,40,6.84
"niu",1949,4661,,40,
"nld",1949,9910966,9284,36.1758825947,3.22
"nor",1949,3232476,11002,36.0985004762,2.52
"npl",1949,8377831,811,45.9195358537,6
"nru",1949,2911,4236,40,
"nzl",1949,1869752,12794,34.7053848116,3.5
"omn",1949,453769,2958,40,7.24
"pak",1949,36496598,1233,37.4096109524,6.6
"pan",1949,839930,3362,40,5.57
"pcn",1949,,,40,
"per",1949,7577863,4197,47.3531219048,6.84
"phl",1949,18004140,1782,48.9630933333,6.5
"plw",1949,7398,8599,40,
"png",1949,1694090,954,47.0120280952,6.23
"pol",1949,24357048,4458,23.4945809524,3.94
"pri",1949,2210274,5018,44.3621271429,5.23
"prk",1949,10484550,822,40,2.53
"prt",1949,8358109,3806,39.7128790476,3.23
"pry",1949,1413324,3312,40,6.49
"pyf",1949,58681,,40,5.97
"qat",1949,24057,1343,40,6.97
"reu",1949,243221,,40,7.16
"rou",1949,15999425,3034,24.6108923785,3.7
"rus",1949,101660976,6932,33.5714285714,3.12
"rwa",1949,2157808,524,44.3251909524,7.88
"sau",1949,,1838,40,7.19
"shn",1949,,,40,
"slv",1949,2157476,3504,40,6.11
"smr",1949,,7808,40,
"spm",1949,,,40,
"stp",1949,,1195,40,6.23
"tcd",1949,2426297,1205,40.3435171429,6.06
"vct",1949,,2141,40,7.23
"vgb",1949,7257,,40,
"wsm",1949,,2942,40,7.61
