"geo","time","pop","gdp_pc","gini","u5mr"
"pse",1861,,1231.547714,41.3,434.6202531
"qat",1861,,1378.364512,43.6,433.13
"rou",1861,,1432.749769,47.8,389.9194686
"rus",1861,,1908.633117,51.8,408.9945556
"rwa",1861,,465.6811145,59,420.04
"sau",1861,,901.9189206,45.9,416.16
"sdn",1861,,633.5718152,33.8,425.25
"sen",1861,,607.7051402,43.8,512.4
"sgp",1861,,1122.068802,42,392.21
"slb",1861,,420.5947113,48.9,504.87
"sle",1861,,897.1537554,50.5,513.91
"slv",1861,,1378.640772,46.4,461.6
"smr",1861,,1663.985995,,
"som",1861,,735.2932173,50.9,451.96
"srb",1861,,1816.242708,32.5,374
"ssd",1861,,620.0799518,33.78,490.08
"stp",1861,,952.0429664,,345.460932
"sur",1861,,2163.141831,38.5,405.96
"svk",1861,,1907.658656,51.8,363.32
"svn",1861,,1884.193736,36.3,360.97
"swe",1861,,1949.30705,57.7,216.8
"swz",1861,,598.4418959,52.3,413.61
"syc",1861,,1007.904179,,260.3258895
"syr",1861,,1141.222694,61,429.16
"tca",1861,,643.206427,,
"tcd",1861,,511.1485703,49.3,431.79
"tgo",1861,,834.2725143,42.8,426.55
"tha",1861,,990.993645,38.9,438.46
"tjk",1861,,706.5008475,47.4,333.2804992
"tkm",1861,,1258.326205,41.4,482.299246
"tls",1861,,587.6860639,42.9,454.1453409
"ton",1861,,763.62006,,275.9996661
"tto",1861,,1540.886044,43.7,335.73
"tun",1861,,873.8118179,55.1,460.21
"tur",1861,,1522.452599,48.9,379.99
"tuv",1861,,828.1610431,,
"twn",1861,,1005.058174,,
"tza",1861,,629.2507278,37.6,414.89
"uga",1861,,566.9653793,41,510.9
"ukr",1861,,1018.279421,40,360.97
"ury",1861,,4611.708464,48.1,405.96
"usa",1861,,3637.838311,54.9,329.432
"uzb",1861,,571.3348724,44.4,380.1515081
"vct",1861,,1107.71801,,327.4117081
"ven",1861,,820.1848634,44,414.89
"vnm",1861,,839.4260237,40.4,417.44
"vut",1861,,674.7544153,,302.7242814
"wsm",1861,,1613.803155,,358.5358489
"yem",1861,,1042.114282,53,540.44
"zaf",1861,,1531.006666,35.9,398.45
"zmb",1861,,768.6476262,44.2,409.79
"zwe",1861,,935.1679533,34.6,395.95
