geo,time,pop,gdp_pc,gini,u5mr
mkd,1861,564047,923,32.5,387.64
mli,1861,2053984,613,47.2,494.48
mmr,1861,4118340,848,39.1,433.13
mne,1861,181727,1414,38.5,375.2
mng,1861,658383,636,43.6,420.04
moz,1861,2979913,405,48.2,439.79
mrt,1861,453908,645,48.4,417.44
mus,1861,286104,1149,42.5,427.86
mwi,1861,742142,353,45.7,439.79
mys,1861,669787,1087,33.9,435.79
nam,1861,229659,999,52.6,412.34
ner,1861,1552264,545,43.3,433.13
nga,1861,14437002,1063,44.4,438.46
nic,1861,378280,1508,47.1,509.39
nld,1861,3367874,4506,52.9,332.84
nor,1861,1597168,1978,48.5,228.46
npl,1861,4561675,660,41,407.24
nzl,1861,167398,3801,38.2,130.41
omn,1861,357436,1089,44.8,413.61
pak,1861,15640869,1025,38.6,501.85
pan,1861,156702,1349,48.1,405.96
per,1861,2325029,1345,49.7,371.61
phl,1861,3810058,1025,43.6,431.79
png,1861,977027,630,36.5,423.95
pol,1861,15044444,1530,31,369.21
prk,1861,4552566,544,48.4,500.35
prt,1861,4064940,1626,43.4,372.81
pry,1861,369410,1399,47,374
pse,1861,183488,1232,41.3,434.62
qat,1861,14028,1378,43.6,433.13
rou,1861,8626947,1433,47.8,389.92
rus,1861,45381240,1909,51.8,408.99
rwa,1861,1206175,466,59,420.04
sau,1861,2289372,902,45.9,416.16
sdn,1861,4744306,634,33.8,425.25
sds,1861,1342788,620,33.78,490.08
sen,1861,1335340,608,43.8,512.4
sgp,1861,70554,1122,42,392.21
slb,1861,66785,421,48.9,504.87
sle,1861,1049847,897,50.5,513.91
slv,1861,432503,1379,46.4,461.6
som,1861,1293814,735,50.9,451.96
srb,1861,3082029,1816,32.5,374
sur,1861,109889,2163,38.5,405.96
svk,1861,2484130,1908,51.8,363.32
svn,1861,674506,1884,36.3,360.97
swe,1861,3844313,1949,57.7,216.8
swz,1861,86325,598,52.3,413.61
syr,1861,1534434,1141,61,429.16
tcd,1861,1440659,511,49.3,431.79
tgo,1861,639526,834,42.8,426.55
tha,1861,5546777,991,38.9,438.46
tjk,1861,679097,707,47.4,333.28
tkm,1861,535681,1258,41.4,482.3
tls,1861,216067,588,42.9,454.15
tto,1861,103060,1541,43.7,335.73
tun,1861,1119874,874,55.1,460.21
tur,1861,11466108,1522,48.9,379.99
tza,1861,3485123,629,37.6,414.89
uga,1861,2407231,567,41,510.9
ukr,1861,16404149,1018,40,360.97
ury,1861,232518,4612,48.1,405.96
usa,1861,32778526,3638,54.9,329.43
uzb,1861,2842080,571,44.4,380.15
ven,1861,1519246,820,44,414.89
vnm,1861,9484902,839,40.4,417.44
yem,1861,2802195,1042,53,540.44
zaf,1861,2334528,1531,35.9,398.45
zmb,1861,745958,769,44.2,409.79
zwe,1861,1454566,935,34.6,395.95
