"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cyp",1861,185706,1390,40,339.12
"cyp_nor",1861,,,40,
"cze",1861,6411978,2561,51.775815,379.99
"deu",1861,36667339,2423,44.5386065,441.882104104
"deu_east",1861,,,40,
"dji",1861,31309,912,40,445.15
"dma",1861,25043,877,40,
"dnk",1861,1713632,3044,50.0148274619,188.2
"dom",1861,195883,835,40,445.15
"dza",1861,3561454,1146,53.013584011,460.21
"ecu",1861,927799,690,40,405.96
"egy",1861,6399817,958,53.013584011,404.69
"eri",1861,353383,592,40,441.12
"eri_a_eth",1861,,,40,
"est",1861,487368,1251,48.87745,359.8
"eth",1861,5259801,532,47.51967,447.88
"fin",1861,1741784,1592,50.58427,368.168723821
"fji",1861,133387,905,40,498.88
"flk",1861,144,,40,
"fra",1861,37528424,3147,56.34841,291.09
"fro",1861,17695,,40,
"fsm",1861,20230,538,40,301.163745968
"gab",1861,223611,394,45.85316,435.79
"gbg",1861,,,40,
"gbm",1861,30837,,40,
"geo",1861,1562642,661,29.74723,349.236657505
"gha",1861,1651728,731,50.152395,471.38
"gib",1861,12437,,40,
"gin",1861,1413678,491,32.73783,442.46
"glp",1861,109198,,40,
"gmb",1861,140215,844,40,460.21
"gnb",1861,288225,806,49.84899,417.44
"gnq",1861,92179,386,40,446.51
"grc",1861,3363344,1895,49.93078,360.97
"grd",1861,33822,1144,40,301.639090734
"grl",1861,12633,611,40,
"gtm",1861,974971,1200,35.30002,503.36
"guf",1861,13335,,40,
"gum",1861,26211,,40,
"guy",1861,219997,1605,38.23119,429.16
"hkg",1861,73450,1107,48.7,
"hnd",1861,379942,1142,40,393.46
"hos",1861,906,,40,
"hrv",1861,1763444,1801,36.3310035,366.84
"hti",1861,1053143,964,40,485.753124944
"hun",1861,5566679,1724,39.707195,408.959065976
"idn",1861,24472724,1060,40.33632,443.79
"ind",1861,205817909,1056,39.34368,509.39
"irl",1861,4123564,2602,34.531768,189.133768437
"irn",1861,8024221,1059,55.543908511,506.38
"irq",1861,1479312,1150,56.194223011,427.86
"isl",1861,80175,1450,40,438.25
"isr",1861,231267,887,44.86531,447.408049928
"ita",1861,26299205,2389,50.836105,449.24
"jam",1861,452198,908,39.10361,389.77
"jey",1861,,,40,
"jor",1861,254965,1158,40,421.34
"jpn",1861,33300136,1172,45.8740725,363.32
"kaz",1861,2972927,1521,43.31751,497.41
"ken",1861,2586158,1033,46.31273,507.88
"kgz",1861,772425,730,45.95004,378.299455177
"khm",1861,2299037,963,40,379.99
"kir",1861,21006,581,40,362.471218862
"kna",1861,,1539,40,
"kor",1861,9660937,541,32.12819,503.36
"kos",1861,,,40,
"kwt",1861,81009,1378,40,500.35
"lao",1861,693831,956,38.40764,418.74
"lbn",1861,441116,1455,53.013584011,447.88
"lbr",1861,440812,892,40,429.16
"lby",1861,669287,1740,40,404.69
"lca",1861,,1003,40,314.796269986
"lie",1861,7621,,40,
"lso",1861,376312,407,40,407.24
"ltu",1861,1136658,1695,48.87745,458.81
"lux",1861,166023,2365,40,357.45
"lva",1861,862259,1002,48.87745,400.95
"mac",1861,70405,1144,40,
"mar",1861,3555620,770,55.149553011,403.44
"mco",1861,10505,3221,40,
"mda",1861,1038039,778,47.82681,354.283424504
"mdg",1861,2226010,700,41.00953,437.13
"mdv",1861,53218,842,40,417.333362501
"mex",1861,8513283,1262,42.32924175,487.15
"mhl",1861,7507,559,40,
"mkd",1861,564047,923,32.52048,387.637071022
"mli",1861,2053984,613,47.15742,494.48
"mlt",1861,175164,1141,40,201.171137718
"mmr",1861,4118340,848,39.0583555,433.13
"mne",1861,181727,1414,40,375.2
"mng",1861,658383,636,40,420.04
"mnp",1861,4236,,40,
"moz",1861,2979913,405,48.212874,439.79
"mrt",1861,453908,645,40,417.44
"msr",1861,7728,,40,
"mtq",1861,114260,,40,
"mus",1861,286104,1149,40,427.86
"mwi",1861,742142,353,45.71369,439.79
"mys",1861,669787,1087,33.877118,435.79
"myt",1861,9951,,40,
"nam",1861,229659,999,52.60693,412.34
"ncl",1861,37810,,40,
"ner",1861,1552264,545,43.34556,433.13
"nfk",1861,,,40,
"nga",1861,14437002,1063,44.3824682857,438.46
"ngokar",1861,,,40,
"nic",1861,378280,1508,40,509.39
"niu",1861,4517,,40,
"nld",1861,3367874,4506,52.897579,332.84
"nor",1861,1597168,1978,43.978012,228.46
"npl",1861,4561675,660,40.99217,407.24
"nru",1861,2128,677,40,
"nzl",1861,167398,3801,38.15322644,130.407746772
"omn",1861,357436,1089,40,413.61
"pak",1861,15640869,1025,38.5501055,501.85
"pan",1861,156702,1349,40,405.96
"pcn",1861,,,40,
"per",1861,2325029,1345,49.663214,371.61
"phl",1861,3810058,1025,43.606794,431.79
"plw",1861,4762,967,40,
"png",1861,977027,630,36.4731615,423.95
"pol",1861,15044444,1530,37.3194085,369.21
"pri",1861,583502,1723,35.18422,
"prk",1861,4552566,544,40,500.35
"prt",1861,4064940,1626,43.432358,372.81
"pry",1861,369410,1399,40,374
"pyf",1861,52972,,40,
"qat",1861,14028,1378,40,433.13
"reu",1861,126370,,40,
"rou",1861,8626947,1433,47.82681,389.919468624
"rus",1861,45381240,1909,51.8,408.994555565
"rwa",1861,1206175,466,59.01018,420.04
"sau",1861,,902,40,416.16
"shn",1861,,,40,
"slv",1861,432503,1379,40,461.6
"smr",1861,,1664,40,
"spm",1861,,,40,
"stp",1861,,952,40,345.460931966
"tcd",1861,1440659,511,49.2586905632,431.79
"vct",1861,,1108,40,327.41170811
"vgb",1861,6709,,40,
"wsm",1861,,1614,40,358.535848937
