"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cym",1853,3179,1301,40,
"cyp",1853,185471,1264,40,339.12
"cyp_nor",1853,,,40,
"cze",1853,6226153,2482,49.443135,379.99
"deu",1853,34458267,2161,41.3817145,462.84
"deu_east",1853,,,40,
"dji",1853,29462,889,40,445.15
"dma",1853,23570,831,40,
"dnk",1853,1563753,2913,51.0799169554,278.6
"dom",1853,161075,800,40,445.15
"dza",1853,3368734,1051,60.3489209097,460.21
"ecu",1853,840785,655,40,405.96
"egy",1853,5911469,924,60.3489209097,404.69
"eri",1853,317992,580,40,441.12
"eri_a_eth",1853,,,40,
"est",1853,452933,1188,48.87745,362.15
"eth",1853,4709165,530,47.51967,447.88
"fin",1853,1653018,1536,50.58427,366.84
"fji",1853,136136,880,40,498.88
"flk",1853,116,,40,
"fra",1853,36636137,2641,54.88033,244.45
"fro",1853,16791,,40,
"fsm",1853,19445,535,40,317.502350802
"gab",1853,208858,393,45.85316,435.79
"gbg",1853,,,40,
"gbm",1853,29252,,40,
"geo",1853,1452651,637,29.74723,355.133952997
"gha",1853,1716585,726,44.897235,471.38
"gib",1853,11891,,40,
"gin",1853,1317778,483,32.73783,443.79
"glp",1853,102990,,40,
"gmb",1853,132114,840,40,460.21
"gnb",1853,272322,801,49.84899,417.44
"gnq",1853,89714,381,40,446.51
"grc",1853,3131353,1837,49.93078,360.97
"grd",1853,32521,1106,40,319.910458145
"grl",1853,11976,561,40,
"gtm",1853,884230,1124,35.30002,503.36
"guf",1853,12592,,40,
"gum",1853,29282,,40,
"guy",1853,208487,1521,38.23119,429.16
"hkg",1853,45251,1087,48.7,
"hnd",1853,347743,1031,40,393.46
"hos",1853,905,,40,
"hrv",1853,1643540,1746,30.0645355,366.84
"hti",1853,971236,889,40,485.837911978
"hun",1853,5268898,1620,34.905795,427.11
"idn",1853,22590979,1047,41.52416,443.79
"ind",1853,199114467,1055,38.89672,509.39
"irl",1853,4802086,2322,30.969784,348.22
"irn",1853,7728528,1043,61.0390094097,506.38
"irq",1853,1395050,1113,61.2163679097,427.86
"isl",1853,76163,1330,40,227.73
"isr",1853,217705,886,44.86531,447.485638139
"ita",1853,24954372,2350,50.617825,450.6
"jam",1853,419411,913,39.10361,389.77
"jey",1853,,,40,
"jor",1853,247871,1120,40,421.34
"jpn",1853,32464300,1138,45.7952125,363.32
"kaz",1853,2764275,1445,43.31751,497.41
"ken",1853,2577316,1008,46.31273,507.88
"kgz",1853,718086,681,45.95004,378.876276993
"khm",1853,2253490,951,40,379.99
"kir",1853,19911,577,40,373.238926734
"kna",1853,,1459,40,
"kor",1853,9583674,546,32.12819,503.36
"kos",1853,,,40,
"kwt",1853,81200,1338,40,500.35
"lao",1853,643499,938,38.40764,418.74
"lbn",1853,420127,1378,60.3489209097,447.88
"lbr",1853,411902,873,40,429.16
"lby",1853,636890,1578,40,404.69
"lca",1853,,977,40,330.806336041
"lie",1853,7229,,40,
"lso",1853,354454,405,40,407.24
"ltu",1853,1055844,1610,48.87745,458.81
"lux",1853,157586,2152,40,357.45
"lva",1853,800981,952,48.87745,404.69
"mac",1853,49783,1113,40,
"mar",1853,3367307,759,60.9314579097,403.44
"mco",1853,9907,2936,40,
"mda",1853,965085,745,47.82681,359.588690906
"mdg",1853,2109025,674,41.00953,437.13
"mdv",1853,51228,842,40,422.482760294
"mex",1853,7935559,1285,34.53764775,487.15
"mhl",1853,7148,557,40,
"mkd",1853,524905,895,32.52048,388.826605188
"mli",1853,1905058,611,47.15742,494.48
"mlt",1853,166269,1061,40,224.188523369
"mmr",1853,3981452,847,32.8283515,433.13
"mne",1853,169532,1371,40,375.2
"mng",1853,650797,628,40,420.04
"mnp",1853,4050,,40,
"moz",1853,2788311,403,47.623002,439.79
"mrt",1853,439116,620,40,417.44
"msr",1853,7170,,40,
"mtq",1853,107645,,40,
"mus",1853,225839,1106,40,427.86
"mwi",1853,738402,353,45.71369,439.79
"mys",1853,568102,1070,27.610654,435.79
"myt",1853,9597,,40,
"nam",1853,229180,887,52.60693,412.34
"ncl",1853,35996,,40,
"ner",1853,1482924,525,43.34556,433.13
"nfk",1853,,,40,
"nga",1853,13941713,1025,46.4254305714,438.46
"ngokar",1853,,,40,
"nic",1853,355960,1385,40,509.39
"niu",1853,4507,,40,
"nld",1853,3186473,4531,49.695427,293.12
"nor",1853,1454983,1847,40.713316,166.88
"npl",1853,4409049,659,40.99217,407.24
"nru",1853,2069,651,40,
"nzl",1853,106808,2314,38.15322644,346.083548081
"omn",1853,349519,1053,40,413.61
"pak",1853,15222522,1024,31.3783415,501.85
"pan",1853,140154,1232,40,405.96
"pcn",1853,,,40,
"per",1853,2087647,1317,46.338382,371.61
"phl",1853,3326381,1013,35.565242,431.79
"plw",1853,4575,941,40,
"png",1853,929367,613,28.6771895,423.95
"pol",1853,13651671,1484,36.5036205,369.21
"pri",1853,517795,1649,35.18422,
"prk",1853,4473319,548,40,500.35
"prt",1853,3877934,1755,36.181334,372.81
"pry",1853,344483,1266,40,374
"pyf",1853,59073,,40,
"qat",1853,14074,1338,40,433.13
"reu",1853,119120,,40,
"rou",1853,8165159,1284,47.82681,371.61
"rus",1853,42168926,1812,53.4,418.74
"rwa",1853,1141497,461,59.01018,420.04
"sau",1853,,893,40,416.16
"shn",1853,,,40,
"slv",1853,384997,1289,40,461.6
"smr",1853,,1568,40,
"spm",1853,,,40,
"stp",1853,,938,40,357.57344157
"tcd",1853,1434361,492,50.2447888416,431.79
"vct",1853,,1050,40,342.668707247
"vgb",1853,6703,,40,
"wsm",1853,,1571,40,371.601000674
