"geo","time","pop","gdp_pc","gini","u5mr"
"gnb",1853,,800.554669,49.8,417.44
"gnq",1853,,381.464029,49,446.51
"grc",1853,,1836.814265,49.9,360.97
"grd",1853,,1105.806463,,319.9104581
"grl",1853,,560.7200393,,
"gtm",1853,,1124.277159,35.3,503.36
"guy",1853,,1520.674311,38.2,429.16
"hkg",1853,,1087.410662,,
"hnd",1853,,1030.948043,51.1,393.46
"hrv",1853,,1745.539321,,366.84
"hti",1853,,888.6841787,43.5,485.837912
"hun",1853,,1620.066034,34.9,427.11
"idn",1853,,1047.317907,41.5,443.79
"ind",1853,,1055.085891,37.6,509.39
"irl",1853,,2321.909547,31,348.22
"irn",1853,,1043.109844,61,506.38
"irq",1853,,1112.885604,61.2,427.86
"isl",1853,,1329.582109,,227.73
"isr",1853,,886.4427603,44.9,447.4856381
"ita",1853,,2350.053579,50.6,450.6
"jam",1853,,913.2772814,39.1,389.77
"jor",1853,,1120.355565,42.1,421.34
"jpn",1853,,1137.845356,45.8,363.32
"kaz",1853,,1444.60581,43.3,497.41
"ken",1853,,1007.550745,46.3,507.88
"kgz",1853,,680.6258744,46,378.876277
"khm",1853,,951.4403148,43,379.99
"kir",1853,,577.3336089,,373.2389267
"kna",1853,,1458.65559,,
"kor",1853,,545.63297,32.1,503.36
"kwt",1853,,1337.749644,43.8,500.35
"lao",1853,,937.9690439,38.4,418.74
"lbn",1853,,1377.584163,60.3,447.88
"lbr",1853,,873.2393163,43,429.16
"lby",1853,,1577.684736,43.1,404.69
"lca",1853,,977.4078518,,330.806336
"lka",1853,,987.3063376,45.8,409.79
"lso",1853,,404.9889938,53.4,407.24
"ltu",1853,,1609.503498,48.9,458.81
"lux",1853,,2152.064731,34.4,357.45
"lva",1853,,951.6733762,48.9,404.69
"mac",1853,,1113.105531,,
"mar",1853,,759.4152537,60.9,403.44
"mco",1853,,2935.646416,,
"mda",1853,,744.9781208,47.8,359.5886909
"mdg",1853,,673.6669885,41,437.13
"mdv",1853,,842.2047254,,422.4827603
"mex",1853,,1285.116333,34.5,487.15
"mhl",1853,,556.7712626,,
"mkd",1853,,894.6697533,32.5,388.8266052
"mli",1853,,611.1384133,47.2,494.48
"mlt",1853,,1060.514116,,224.1885234
"mmr",1853,,846.7182295,32.8,433.13
"mne",1853,,1371.044585,37.4,375.2
"mng",1853,,627.817444,42.2,420.04
"moz",1853,,402.6640998,47.6,439.79
"mrt",1853,,620.38037,48.5,417.44
"mus",1853,,1105.58944,41.9,427.86
"mwi",1853,,352.6822671,45.7,439.79
"mys",1853,,1069.852499,27.6,435.79
"nam",1853,,886.510191,52.6,412.34
"ner",1853,,524.6269248,43.3,433.13
"nga",1853,,1025.135188,46.4,438.46
"nic",1853,,1385.480928,48.4,509.39
"nld",1853,,4530.988128,49.7,293.12
"nor",1853,,1847.231722,48,166.88
"npl",1853,,659.2199556,41,407.24
"nru",1853,,651.2335977,,
"nzl",1853,,2314.030292,38.2,346.0835481
"omn",1853,,1053.085791,44.8,413.61
"pak",1853,,1023.75629,31.4,501.85
"pan",1853,,1232.313875,49.5,405.96
"per",1853,,1316.98189,46.3,371.61
"phl",1853,,1012.917805,35.6,431.79
"plw",1853,,940.9904173,,
"png",1853,,612.7531385,28.7,423.95
"pol",1853,,1484.462913,34.8,369.21
"pri",1853,,1649.498248,,
"prk",1853,,548.4663657,47.9,500.35
"prt",1853,,1755.281375,36.2,372.81
"pry",1853,,1265.574311,48.1,374
"pse",1853,,1230.086514,40.3,434.6962414
"qat",1853,,1337.749644,43.8,433.13
"rou",1853,,1284.298213,47.8,371.61
"rus",1853,,1812.487592,53.4,418.74
"rwa",1853,,460.986094,59,420.04
"sau",1853,,893.089405,45.8,416.16
"sdn",1853,,609.574456,33.8,425.25
"sen",1853,,584.687515,44.2,512.4
"sgp",1853,,1102.310304,41.8,392.21
"slb",1853,,408.9205636,48.4,504.87
"sle",1853,,863.1728862,51.8,513.91
"slv",1853,,1289.125559,47.3,461.6
"smr",1853,,1568.12721,,
"som",1853,,729.6752287,50.9,451.96
"srb",1853,,1760.510379,32.5,374
"ssd",1853,,596.5936145,33.78,490.08
"stp",1853,,938.0326265,,357.5734416
"sur",1853,,2049.684376,37.6,405.96
"svk",1853,,1848.515055,49.4,363.32
"svn",1853,,1826.376295,30.1,360.97
"swe",1853,,1740.288318,57.9,257.44
"swz",1853,,575.7751282,53.4,413.61
"syc",1853,,976.469289,,279.4305108
"syr",1853,,1129.884076,62.5,429.16
"tca",1853,,609.4700519,,
"tcd",1853,,491.7881512,50.2,431.79
"tgo",1853,,802.6733542,41.9,426.55
"tha",1853,,979.6554076,41.2,438.46
"tjk",1853,,675.3031047,47.4,339.2323733
"tkm",1853,,1194.939254,41.4,484.3196132
"tls",1853,,578.4775884,41.3,452.9940346
"ton",1853,,743.1855444,,293.8810573
"tto",1853,,1475.49758,43.9,335.73
"tun",1853,,840.9304926,60.9,460.21
"tur",1853,,1459.191843,40.6,379.99
"tuv",1853,,805.9994071,,
"twn",1853,,1003.834569,,
"tza",1853,,615.8947184,37.6,414.89
"uga",1853,,545.4908257,41,510.9
"ukr",1853,,966.9845924,32.9,360.97
"ury",1853,,3822.836207,48.1,405.96
"usa",1853,,3575.584399,54.5,374.169
"uzb",1853,,557.4762183,44.4,380.3202423
"vct",1853,,1049.61786,,342.6687072
"ven",1853,,791.6401293,43.9,414.89
"vnm",1853,,844.0836719,40.4,417.44
"vut",1853,,656.6979493,,316.6187956
"wsm",1853,,1570.617692,,371.6010007
"yem",1853,,1018.7852,60.3,540.44
"zaf",1853,,1744.245036,35.9,398.45
"zmb",1853,,753.9349403,43.4,409.79
"zwe",1853,,926.1865633,34.6,395.95
