"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hnd",1853,347743,1031,40,6.16
"hos",1853,905,,40,
"hrv",1853,1643540,1746,30.0645355,5.75
"hti",1853,971236,889,40,6.31
"hun",1853,5268898,1620,34.905795,5.09
"idn",1853,22590979,1047,41.52416,6.07
"ind",1853,199114467,1055,38.89672,5.95
"irl",1853,4802086,2322,30.969784,3.99
"irn",1853,7728528,1043,61.0390094097,7.08
"irq",1853,1395050,1113,61.2163679097,7.13
"isl",1853,76163,1330,40,4.85
"isr",1853,217705,886,44.86531,5.31
"ita",1853,24954372,2350,50.617825,5.33
"jam",1853,419411,913,39.10361,5.13
"jey",1853,,,40,
"jor",1853,247871,1120,40,6.97
"jpn",1853,32464300,1138,45.7952125,4.72
"kaz",1853,2764275,1445,43.31751,6.45
"ken",1853,2577316,1008,46.31273,6.91
"kgz",1853,718086,681,45.95004,6.58
"khm",1853,2253490,951,40,6.95
"kir",1853,19911,577,40,5.67
"kna",1853,,1459,40,
"kor",1853,9583674,546,32.12819,6
"kos",1853,,,40,
"kwt",1853,81200,1338,40,6.87
"lao",1853,643499,938,38.40764,6.13
"lbn",1853,420127,1378,60.3489209097,5.74
"lbr",1853,411902,873,40,6.19
"lby",1853,636890,1578,40,7.2
"lca",1853,,977,40,5.53
"lie",1853,7229,,40,
"lso",1853,354454,405,40,5.84
"ltu",1853,1055844,1610,48.87745,5.41
"lux",1853,157586,2152,40,4.24
"lva",1853,800981,952,48.87745,4.72
"mac",1853,49783,1113,40,5.51
"mar",1853,3367307,759,60.9314579097,6.5
"mco",1853,9907,2936,40,
"mda",1853,965085,745,47.82681,6.39
"mdg",1853,2109025,674,41.00953,6.89
"mdv",1853,51228,842,40,5.98
"mex",1853,7935559,1285,34.53764775,6.8
"mhl",1853,7148,557,40,
"mkd",1853,524905,895,32.52048,5.78
"mli",1853,1905058,611,47.15742,6.23
"mlt",1853,166269,1061,40,5.49
"mmr",1853,3981452,847,32.8283515,6.03
"mne",1853,169532,1371,40,5.78
"mng",1853,650797,628,40,5.94
"mnp",1853,4050,,40,
"moz",1853,2788311,403,47.623002,6.63
"mrt",1853,439116,620,40,6.34
"msr",1853,7170,,40,
"mtq",1853,107645,,40,5.71
"mus",1853,225839,1106,40,5.03
"mwi",1853,738402,353,45.71369,6.78
"mys",1853,568102,1070,27.610654,5.45
"myt",1853,9597,,40,7.07
"nam",1853,229180,887,52.60693,5.96
"ncl",1853,35996,,40,6.41
"ner",1853,1482924,525,43.34556,6.83
"nfk",1853,,,40,
"nga",1853,13941713,1025,46.4254305714,6.55
"ngokar",1853,,,40,
"nic",1853,355960,1385,40,6.16
"niu",1853,4507,,40,
"nld",1853,3186473,4531,49.695427,4.6
"nor",1853,1454983,1847,40.713316,4.6
"npl",1853,4409049,659,40.99217,6.15
"nru",1853,2069,651,40,
"nzl",1853,106808,2314,38.15322644,5.25
"omn",1853,349519,1053,40,6.88
"pak",1853,15222522,1024,31.3783415,6.59
"pan",1853,140154,1232,40,5.36
"pcn",1853,,,40,
"per",1853,2087647,1317,46.338382,6.82
"phl",1853,3326381,1013,35.565242,6.44
"plw",1853,4575,941,40,
"png",1853,929367,613,28.6771895,6.23
"pol",1853,13651671,1484,36.5036205,5.63
"pri",1853,517795,1649,35.18422,5.15
"prk",1853,4473319,548,40,6.1
"prt",1853,3877934,1755,36.181334,4.41
"pry",1853,344483,1266,40,6.49
"pyf",1853,59073,,40,5.97
"qat",1853,14074,1338,40,6.97
"reu",1853,119120,,40,6.51
"rou",1853,8165159,1284,47.82681,4.8
"rus",1853,42168926,1812,53.4,7.06
"rwa",1853,1141497,461,59.01018,7.07
"sau",1853,,893,40,6.86
"shn",1853,,,40,
"slv",1853,384997,1289,40,5.9
"smr",1853,,1568,40,
"spm",1853,,,40,
"stp",1853,,938,40,6.23
"tcd",1853,1434361,492,50.2447888416,6.06
"vct",1853,,1050,40,6.54
"vgb",1853,6703,,40,
"wsm",1853,,1571,40,6.98
