geo,time,pop,gdp_pc,gini,u5mr
hti,1853,971236,889,43.5,485.84
hun,1853,5268898,1620,34.9,427.11
idn,1853,22590979,1047,41.5,443.79
ind,1853,199114467,1055,37.6,509.39
irl,1853,4802086,2322,31,348.22
irn,1853,7728528,1043,61,506.38
irq,1853,1395050,1113,61.2,427.86
isr,1853,217705,886,44.9,447.49
ita,1853,24954372,2350,50.6,450.6
jam,1853,419411,913,39.1,389.77
jor,1853,247871,1120,42.1,421.34
jpn,1853,32464300,1138,45.8,363.32
kaz,1853,2764275,1445,43.3,497.41
ken,1853,2577316,1008,46.3,507.88
kgz,1853,718086,681,46,378.88
khm,1853,2253490,951,43,379.99
kor,1853,9583674,546,32.1,503.36
kwt,1853,81200,1338,43.8,500.35
lao,1853,643499,938,38.4,418.74
lbn,1853,420127,1378,60.3,447.88
lbr,1853,411902,873,43,429.16
lby,1853,636890,1578,43.1,404.69
lka,1853,2276780,987,45.8,409.79
lso,1853,354454,405,53.4,407.24
ltu,1853,1055844,1610,48.9,458.81
lux,1853,157586,2152,34.4,357.45
lva,1853,800981,952,48.9,404.69
mar,1853,3367307,759,60.9,403.44
mda,1853,965085,745,47.8,359.59
mdg,1853,2109025,674,41,437.13
mex,1853,7935559,1285,34.5,487.15
mkd,1853,524905,895,32.5,388.83
mli,1853,1905058,611,47.2,494.48
mmr,1853,3981452,847,32.8,433.13
mne,1853,169532,1371,37.4,375.2
mng,1853,650797,628,42.2,420.04
moz,1853,2788311,403,47.6,439.79
mrt,1853,439116,620,48.5,417.44
mus,1853,225839,1106,41.9,427.86
mwi,1853,738402,353,45.7,439.79
mys,1853,568102,1070,27.6,435.79
nam,1853,229180,887,52.6,412.34
ner,1853,1482924,525,43.3,433.13
nga,1853,13941713,1025,46.4,438.46
nic,1853,355960,1385,48.4,509.39
nld,1853,3186473,4531,49.7,293.12
nor,1853,1454983,1847,48,166.88
npl,1853,4409049,659,41,407.24
nzl,1853,106808,2314,38.2,346.08
omn,1853,349519,1053,44.8,413.61
pak,1853,15222522,1024,31.4,501.85
pan,1853,140154,1232,49.5,405.96
per,1853,2087647,1317,46.3,371.61
phl,1853,3326381,1013,35.6,431.79
png,1853,929367,613,28.7,423.95
pol,1853,13651671,1484,34.8,369.21
prk,1853,4473319,548,47.9,500.35
prt,1853,3877934,1755,36.2,372.81
pry,1853,344483,1266,48.1,374
pse,1853,172250,1230,40.3,434.7
qat,1853,14074,1338,43.8,433.13
rou,1853,8165159,1284,47.8,371.61
rus,1853,42168926,1812,53.4,418.74
rwa,1853,1141497,461,59,420.04
sau,1853,2250466,893,45.8,416.16
sdn,1853,4703882,610,33.8,425.25
sds,1853,1242165,597,33.78,490.08
sen,1853,1262431,585,44.2,512.4
sgp,1853,59923,1102,41.8,392.21
slb,1853,65688,409,48.4,504.87
sle,1853,992351,863,51.8,513.91
slv,1853,384997,1289,47.3,461.6
som,1853,1231123,730,50.9,451.96
srb,1853,2873565,1761,32.5,374
sur,1853,103575,2050,37.6,405.96
svk,1853,2414079,1849,49.4,363.32
svn,1853,628675,1826,30.1,360.97
swe,1853,3549169,1740,57.9,257.44
swz,1853,86089,576,53.4,413.61
syr,1853,1494123,1130,62.5,429.16
tcd,1853,1434361,492,50.2,431.79
tgo,1853,596488,803,41.9,426.55
tha,1853,5323963,980,41.2,438.46
tjk,1853,631721,675,47.4,339.23
tkm,1853,497859,1195,41.4,484.32
tls,1853,197938,578,41.3,452.99
tto,1853,87483,1475,43.9,335.73
tun,1853,1065213,841,60.9,460.21
tur,1853,11179782,1459,40.6,379.99
tza,1853,3392283,616,37.6,414.89
uga,1853,2344977,545,41,510.9
ukr,1853,15238255,967,32.9,360.97
ury,1853,161508,3823,48.1,405.96
usa,1853,26359674,3576,54.5,374.17
uzb,1853,2611655,557,44.4,380.32
ven,1853,1361614,792,43.9,414.89
vnm,1853,8924015,844,40.4,417.44
yem,1853,2755790,1019,60.3,540.44
zaf,1853,2155105,1744,35.9,398.45
zmb,1853,746716,754,43.4,409.79
zwe,1853,1375089,926,34.6,395.95
