"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"grc",1959,8247359,6011,45.58339,57.1
"grd",1959,88256,2065,40,121.06940407
"grl",1959,30021,5466,40,
"gtm",1959,4018870,3397,53.0349,223
"guf",1959,31097,,40,
"gum",1959,65623,,40,
"guy",1959,547461,3442,41.7935689994,98
"hkg",1959,2941857,4576,48.7,
"hnd",1959,1939516,2461,40,217.2
"hos",1959,908,,40,
"hrv",1959,4161966,7264,45.317774,94.3642034008
"hti",1959,3791099,2196,50.265526,296.3
"hun",1959,9973216,8641,28.3491967742,62.9
"idn",1959,85521981,1696,41.3833932625,228.5
"ind",1959,440968677,1002,37.0597120371,251.8
"irl",1959,2828515,7409,51.765073,36.8
"irn",1959,21350524,4863,55.457284,306.573477319
"irq",1959,7115509,5528,64.1326618134,207.9
"isl",1959,171919,10865,40,21.8
"isr",1959,2012158,6249,45.1571428571,40.1460395189
"ita",1959,49403558,9686,44.206791,53.9
"jam",1959,1610852,5214,41.4855955894,88.3
"jey",1959,62277,,40,
"jor",1959,842721,4247,40,165.9
"jpn",1959,91681713,4288,37.9196093683,43.3
"kaz",1959,9580809,7763,36.5533457143,128.646609005
"ken",1959,7860480,1797,66.780448,208
"kgz",1959,2106792,2728,35.9320965714,145.373950954
"khm",1959,5578905,1491,40,260.134135922
"kir",1959,40237,2286,40,205.245188925
"kna",1959,,3769,40,
"kor",1959,24295786,1212,31.54504,120.8
"korea_union",1959,34064191,,,
"kos",1959,1323138,,40,
"kwt",1959,237516,17572,40,157.8
"lao",1959,2071844,1230,41.4917167213,253.806461202
"lbn",1959,1747163,8710,56.026589547,80
"lbr",1959,1096468,1326,40,315.7
"lby",1959,1388133,9764,40,300.3
"lca",1959,,2049,40,138.763298077
"lie",1959,16128,,40,
"lso",1959,837375,518,40,193.8
"ltu",1959,2736748,8831,31.9952685714,66.83
"lux",1959,312216,21558,40,40.7769271984
"lva",1959,2106821,5068,32.1495542857,45.22
"mac",1959,170088,6989,40,
"mar",1959,11949418,1987,47.733751,244.3
"mco",1959,21973,16395,40,
"mda",1959,2928987,3451,22.8884605782,106.662956113
"mdg",1959,4979779,2295,47.568772,224.024487777
"mdv",1959,87580,1089,40,339.152961032
"mex",1959,36989692,5679,52.5452684598,147.815682159
"mhl",1959,14389,1683,40,134.4
"mkd",1959,1469848,3812,43.1913663636,185.067277572
"mli",1959,5205448,757,51.873708,480.884015632
"mlt",1959,313520,2803,40,42.6
"mmr",1959,21019408,1215,37.5432067927,283.943025831
"mne",1959,478069,6176,40,96.7051259328
"mng",1959,931485,1167,40,233.129582139
"mnp",1959,9721,,40,
"moz",1959,7349365,526,48.815672,311.008446518
"mrt",1959,834024,1561,40,262.8
"msr",1959,12459,,40,
"mtq",1959,274496,,40,
"mus",1959,641427,2702,40,105.8
"mwi",1959,3539975,429,47.991099,363.542125123
"mys",1959,7907762,2811,50.2739377076,98.3
"myt",1959,22886,,40,
"nam",1959,588430,4384,50.947503,159.482297477
"ncl",1959,75672,,40,
"ner",1959,3301531,1167,48.178762,322.077449624
"nfk",1959,1734,,40,
"nga",1959,44321061,3151,50.7996675714,340.423208951
"ngokar",1959,,,40,
"nic",1959,1719364,4373,48.629078,201.5
"niu",1959,4786,,40,
"nld",1959,11264501,12256,43.9877229166,21.5
"nor",1959,3552545,14797,35.208156838,23.3
"npl",1959,9901161,968,48.3832187805,330.4
"nru",1959,4227,13992,40,
"nzl",1959,2322669,16454,30.9793649478,28.8
"omn",1959,539327,4470,40,395.3
"pak",1959,43894437,1164,38.502733,272.8
"pan",1959,1100067,3853,40,94.7
"pcn",1959,145,,40,
"per",1959,9784909,4871,62.2659246382,234
"phl",1959,25408605,2637,51.2224730549,110
"plw",1959,9364,15041,40,
"png",1959,1934670,1099,47.66105,206.5
"pol",1959,29266789,6009,25.735481,72.8
"pri",1959,2323454,7758,45.5407063861,
"prk",1959,11145152,1452,40,142.946234885
"prt",1959,8846425,5180,48.136073,117.4
"pry",1959,1853937,2979,40,86.4
"pyf",1959,75803,,40,
"qat",1959,44059,12518,40,142.655331951
"reu",1959,326164,,40,
"rou",1959,18420348,5829,22.8884605782,106.761090939
"rus",1959,118266807,9755,28.6,63.0048769575
"rwa",1959,2860694,627,51.541781,222.6
"sau",1959,,7968,40,245.197709318
"shn",1959,,,40,
"slv",1959,2687229,3935,40,191
"smr",1959,,13118,40,
"spm",1959,,,40,
"stp",1959,,1169,40,155.004868082
"tcd",1959,2946040,1488,35.0779306485,280.799998491
"vct",1959,,2880,40,135.010380299
"vgb",1959,7935,,40,
"wsm",1959,,3302,40,172.483093162
