geo,time,pop,gdp_pc,gini,u5mr
srb,1959,7499166,6518,37.5,71.78
sur,1959,281669,6816,32.3,108.05
svk,1959,4078531,8136,32.2,43.08
svn,1959,1575871,7697,30.4,46.36
swe,1959,7433373,14598,39.7,19.9
swz,1959,340799,1625,47.8,214.4
syr,1959,4447797,2276,42.6,190.1
tcd,1959,2946040,1488,35.1,280.8
tgo,1959,1559679,1165,48.2,279.2
tha,1959,26600277,1383,42.5,153.3
tjk,1959,1995539,3134,39.6,186.29
tkm,1959,1539955,6540,37.3,156.36
tls,1959,491090,696,45.5,358.98
tto,1959,829489,7820,44.8,71
tun,1959,4123437,1950,45.2,284.61
tur,1959,26881379,4869,55.6,255.4
tza,1959,9787019,1054,53,245.7
uga,1959,6585103,853,50.3,228.7
ukr,1959,42130322,5149,38.2,61.22
ury,1959,2505016,7890,41.6,64.8
usa,1959,183178348,17909,38,30.6
uzb,1959,8554271,2179,37,178.72
ven,1959,7846947,13493,43.3,84.2
vnm,1959,31698436,1140,38.8,114.3
yem,1959,5082998,1435,44.1,432.6
zaf,1959,16962183,8001,61.9,200.15
zmb,1959,2960799,3167,48.8,211.8
zwe,1959,3633554,1962,55,155.3
