"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mys",1930,4389308,2908,47.228270477,407.547418814
"myt",1930,13624,,40,
"nam",1930,274780,2815,44.5673328571,385.017151951
"ncl",1930,57685,,40,
"ner",1930,2285892,806,47.2310119048,405.442640685
"nfk",1930,,,40,
"nga",1930,19220499,1857,44.9900271429,413.822379812
"ngokar",1930,,,40,
"nic",1930,815187,3136,40,427.688585401
"niu",1930,4629,,40,
"nld",1930,7875051,9140,41.3855788863,70.2939055455
"nor",1930,2807922,7369,45.3658545238,59.2600757576
"npl",1930,6899013,864,41.2385382927,379.077348837
"nru",1930,2715,1834,40,
"nzl",1930,1491937,8359,39.612376179,46.5301465606
"omn",1930,447387,2115,40,404.866036188
"pak",1930,23358708,1417,41.8229490476,478.050691654
"pan",1930,515938,2941,40,347.624011915
"pcn",1930,,,40,
"per",1930,5536002,3760,52.7433630952,346.262662836
"phl",1930,11577988,2351,44.2718666667,398.863547872
"plw",1930,6725,2967,40,
"png",1930,1503498,839,47.2405619048,396.462670163
"pol",1930,28169922,3591,26.1502290476,229.528385071
"pri",1930,1560784,3312,45.8087328571,
"prk",1930,7366694,829,40,354.35
"prt",1930,6804302,2904,49.8269409524,231.47
"pry",1930,894195,3283,40,350.417282682
"pyf",1930,38808,,40,
"qat",1930,20264,1741,40,405.324707143
"reu",1930,210640,,40,
"rou",1930,14064439,3046,27.883512799,285.945418514
"rus",1930,85369549,3779,25.4285714286,188.707796054
"rwa",1930,1918878,509,47.6914390476,396.67179887
"sau",1930,,1034,40,389.31
"shn",1930,,,40,
"slv",1930,1446357,2490,40,431.422239583
"smr",1930,,4008,40,
"spm",1930,,,40,
"stp",1930,,1107,40,256.437162928
"tcd",1930,1484476,873,43.8387028571,403.93
"vct",1930,,1829,40,221.001313541
"vgb",1930,5613,,40,
"wsm",1930,,2358,40,263.307418268
