"geo","time","pop","gdp_pc","gini","u5mr"
"kgz",1930,1447315,1578.351217,41.2,289.1575005
"khm",1930,3653758,1068.248216,45.8,355.47
"kir",1930,31000,991.4766127,,281.4831072
"kna",1930,39653,2676.752597,,
"kor",1930,13929869,784.3034888,32,375.7472103
"kwt",1930,120719,1866.774838,40.5,470.2163331
"lao",1930,1506126,1111.889295,42.6,391.72
"lbn",1930,868061,3931.671467,48.6,418.8135494
"lbr",1930,787369,1048.076306,45.5,386.3847673
"lby",1930,1007296,4061.729521,39.7,377.6669227
"lca",1930,58413,1279.168232,,205.2156587
"lie",1930,12018,,,
"lka",1930,5748259,1927.846,46.4,288.6101355
"lso",1930,630150,421.8656164,51.5,372.0435855
"ltu",1930,2142841,4158.868057,41,181.8
"lux",1930,260091,8518.865212,36.5,152.701785
"lva",1930,1625309,2440.033535,41,158.11
"mac",1930,157434,2163.237453,,
"mar",1930,6617663,1294.271769,37.6,375.4063064
"mco",1930,17379,7875.894562,,
"mda",1930,1944279,1419.373178,27.9,221.51
"mdg",1930,3546360,1269.352531,45,405.8554394
"mdv",1930,72566,852.5697067,,374.6422945
"mex",1930,17373870,2721.205261,54.8,340.4096527
"mhl",1930,11450,856.7359168,,
"mkd",1930,1044639,2134.404189,45.1,293.9825029
"mli",1930,3913839,633.2594818,46.9,427.5381679
"mlt",1930,274305,2148.93461,,79.02767797
"mmr",1930,14751220,1695.809476,33.4,405.3653622
"mne",1930,330979,3319.681235,40.6,268.74
"mng",1930,746004,753.4253032,47.5,392.93
"mnp",1930,6237,,,
"moz",1930,5301322,427.417551,40.7,411.8803508
"mrt",1930,604001,960.4312012,48.8,368.1901103
"msr",1930,12465,,,
"mtq",1930,190959,,,
"mus",1930,391293,1856.717375,42.7,321.9068292
"mwi",1930,1601481,355.8115323,41.6,407.8070092
"mys",1930,4389308,2908.180105,41,407.5474188
"myt",1930,13624,,,
"nam",1930,274780,2815.428377,44.6,385.017152
"ncl",1930,57685,,,
"ner",1930,2285892,805.9167778,47.2,405.4426407
"nga",1930,19220499,1857.25833,45,413.8223798
"nic",1930,815187,3135.727313,52,427.6885854
"niu",1930,4629,,,
"nld",1930,7875051,9139.675231,42.1,70.29390555
"nor",1930,2807922,7369.3983,45.4,59.26007576
"npl",1930,6899013,863.9006059,41.2,379.0773488
"nru",1930,2715,1834.414117,,
"nzl",1930,1491937,8358.827294,39.6,46.53014656
"omn",1930,447387,2114.960804,42.2,404.8660362
"pak",1930,23358708,1417.065662,41.8,478.0506917
"pan",1930,515938,2941.339157,41.5,347.6240119
"per",1930,5536002,3760.349962,62.1,346.2626628
"phl",1930,11577988,2350.943691,49.2,398.8635479
"plw",1930,6725,2967.205706,,
"png",1930,1503498,839.3948853,47.2,396.4626702
"pol",1930,28169922,3591.262698,26.2,229.5283851
"pri",1930,1560784,3312.299821,,
"prk",1930,7366694,828.8616117,47.9,354.35
"prt",1930,6804302,2904.285287,49.8,231.47
"pry",1930,894195,3282.648658,41.5,350.4172827
"pse",1930,456931,1236.527077,44.8,407.11
"pyf",1930,38808,,,
"qat",1930,20264,1740.699135,43.4,405.3247071
"reu",1930,210640,,,
"rou",1930,14064439,3046.146599,27.9,285.9454185
"rus",1930,85369549,3778.895712,25.4,188.7077961
"rwa",1930,1918878,509.4852048,47.7,396.6717989
"sau",1930,2853764,1033.669864,43.7,389.31
"sdn",1930,5217457,1164.420829,45.9,398.647391
"sen",1930,2156254,1127.458177,42.6,486.922309
"sgp",1930,577478,3977.014547,41.5,347.97
"shn",1930,4136,,,
"slb",1930,78636,672.4882753,47.9,471.9894081
"sle",1930,1696801,1133.836365,45.9,487.7356211
"slv",1930,1446357,2490.011706,41.3,431.4222396
"smr",1930,11208,4008.488392,,
"som",1930,1986325,867.6275125,45.6,422.8
"spm",1930,3956,,,
"srb",1930,5633467,4056.433854,43.6,144.9264214
"ssd",1930,2350271,1171.224078,45.93,422.1450351
"stp",1930,52054,1107.032795,,256.4371629
"sur",1930,183208,4008.508522,36.2,330.06
"svk",1930,3181225,5001.65099,47.1,208.55
"svn",1930,1235784,4344.851993,42.4,244.17
"swe",1930,6140566,7317.337946,50.9,71.80086383
"swz",1930,140827,1001.379494,45.7,384.6045481
"syc",1930,26792,2314.464042,,141.3924514
"syr",1930,2544331,1674.850785,44.7,404.9725837
"tca",1930,5710,1285.399066,,
"tcd",1930,1484476,873.2292496,43.8,403.93
"tgo",1930,1165736,1061.573827,40.7,399.1530814
"tha",1930,12675207,1223.845702,46.7,409.6728741
"tjk",1930,1266911,1301.520367,48.2,286.0923104
"tkl",1930,880,,,
"tkm",1930,1006180,2502.349481,43.8,300.7071777
"tls",1930,448017,669.7031468,48.5,431.06
"ton",1930,28434,1109.213175,,160.7104771
"tto",1930,412941,3031.084464,44.1,200.2134012
"tun",1930,2556135,1394.68542,37.6,408.2536119
"tur",1930,14930772,2322.97587,58.5,350.7201853
"tuv",1930,4612,1165.233181,,
"twn",1930,,2068.839713,,
"tza",1930,5137523,802.5687007,42.8,388.3206883
"uga",1930,3474656,766.5344764,45.3,484.4835615
"ukr",1930,30946045,2010.492905,41.6,226.05
"ury",1930,1720139,9311.111726,55.7,149.1686282
"usa",1930,125055606,10139.31649,53.6,88.38566741
"uzb",1930,5755637,917.4107319,44.2,291.5857603
"vct",1930,47638,1829.332565,,221.0013135
"ven",1930,3562393,4985.257762,43.7,243.148529
"vgb",1930,5613,,,
"vir",1930,22103,,,
"vnm",1930,20146281,1073.170515,44.6,384.8206749
"vut",1930,43579,998.0203966,,206.0240015
"wlf",1930,6337,,,
"wsm",1930,45959,2358.323359,,263.3074183
"yem",1930,3787588,1272.657803,44.1,512.7637584
"zaf",1930,8880522,4991.034871,69.2,372.74
"zmb",1930,1293013,1464.741199,42.4,385.9983136
"zwe",1930,2363023,1016.855688,42.9,370.487165
